,Name,RegNo,9518-Place,9518-Points,9519-Place,9519-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Marek Daniel,ZBM1701,DISK,0,1.,200,3.,182,1.,200,7.,169,582,1
1,Semotam Antonín,ZBM1703,1.,200,2.,190,,,,,17.,159,549,2
2,Ženková Tereza,TBM1657,3.,182,,,,,7.,169,2.,190,541,3
3,Jašová Anna,ZBM1557,5.,172,4.,176,2.,190,,,13.,163,538,4
4,Janda Tobiáš,ZBM1902,9.,167,,,4.,176,2.,190,,,533,5
5,Matulová Adéla,PBM1751,7.,169,,,11.,165,3.,182,3.,182,533,5
6,Vácha Jakub,ZBM1607,4.,176,9.,167,,,4.,176,,,519,7
7,Marková Zuzana,ZBM1751,6.,170,6.,170,5.,172,5.,172,10.,166,514,8
8,Bilík Jakub,ZBM1704,10.,166,7.,169,,,8.,168,,,503,9
9,Semotam Vít,ZBM1803,13.,163,10.,166,,,,,9.,167,496,10
10,Kozmon Tomáš,PBM2000,39.,137,,,8.,168,14.,162,16.,160,490,11
11,Ženková Sára,TBM1858,29.,147,,,,,19.,157,6.,170,474,12
12,Sedláková Barbora,0100001,25.,151,15.,161,,,,,19.,157,469,13
13,Nový Filip,ZBM1707,31.,145,26.,150,20.,156,16.,160,31.,145,466,14
14,Kozumplíková Andrea,VBM1653,22.,154,24.,152,29.,147,,,23.,153,459,15
15,Kaiser Tímea,ZBM1954,63.,113,21.,155,,,30.,146,26.,150,451,16
16,Šedivý Ondřej,VBM1502,38.,138,39.,137,,,21.,155,20.,156,449,17
17,Trávníčková Jitka,0180001,47.,129,25.,151,18.,158,,,,,438,18
18,Růžička Tadeáš,VBM1902,41.,135,DISK,0,27.,149,36.,140,34.,142,431,19
19,Kozumplík David Larry,VBM2101,51.,125,22.,154,DISK,0,,,24.,152,431,19
20,Růžičková Aneta,VBM2051,DISK,0,45.,131,,,35.,141,35.,141,413,21
21,Trš Josef,PBM1501,65.,111,27.,149,DISK,0,,,36.,140,400,22
22,Dvořák Jakub,ZBM1503,16.,160,,,1.,200,,,,,360,23
23,Pařízek Matěj,ZBM1603,,,3.,182,6.,170,,,,,352,24
24,Stachoňová Karolína,ZBM1652,,,,,,,5.,172,8.,168,340,25
25,Kobližek Kryštof,0090005,,,8.,168,9.,167,,,,,335,26
26,Holáňová Silvie,ZBM1752,,,11.,165,12.,164,,,,,329,27
27,Šulák Oskar,RBK1901,,,,,,,12.,164,15.,161,325,28
28,Dvořáková Anežka,ZBM1851,24.,152,,,7.,169,,,,,321,29
29,Nový David,PBM1404,,,,,16.,160,15.,161,,,321,29
30,Toušová Eva,ZBM1559,,,19.,157,,,,,14.,162,319,31
