,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
0,Marek Daniel,ZBM1701,3.,182,1.,200,7.,169,382,1
1,Janda Tobiáš,ZBM1902,4.,176,2.,190,,,366,2
2,Matulová Adéla,PBM1751,11.,165,3.,182,3.,182,364,3
3,Ženková Tereza,TBM1657,,,7.,169,2.,190,359,4
4,Jašová Anna,ZBM1557,2.,190,,,13.,163,353,5
5,Marková Zuzana,ZBM1751,5.,172,5.,172,10.,166,344,6
6,Stachoňová Karolína,ZBM1652,,,5.,172,8.,168,340,7
7,Kozmon Tomáš,PBM2000,8.,168,14.,162,16.,160,330,8
8,Ženková Sára,TBM1858,,,19.,157,6.,170,327,9
9,Šulák Oskar,RBK1901,,,12.,164,15.,161,325,10
10,Nový David,PBM1404,16.,160,15.,161,,,321,11
11,Novák Ondřej,0210001,14.,162,,,21.,155,317,12
12,Nový Filip,ZBM1707,20.,156,16.,160,31.,145,316,13
13,Šedivý Ondřej,VBM1502,,,21.,155,20.,156,311,14
14,Pecka Lukáš,HLV7707,22.,154,,,29.,147,301,15
15,Kozumplíková Andrea,VBM1653,29.,147,,,23.,153,300,16
16,Kaiser Tímea,ZBM1954,,,30.,146,26.,150,296,17
17,Růžička Tadeáš,VBM1902,27.,149,36.,140,34.,142,291,18
18,Růžičková Aneta,VBM2051,,,35.,141,35.,141,282,19
19,Matulová Markéta,ADA1551,,,,,1.,200,200,20
20,Dvořák Jakub,ZBM1503,1.,200,,,,,200,20
21,Vácha Jakub,ZBM1607,,,4.,176,,,176,22
22,Pala Tereza,ZBM1552,,,,,4.,176,176,22
23,Chromá Klára,TBM1991,,,,,5.,172,172,24
24,Pařízek Matěj,ZBM1603,6.,170,,,,,170,25
25,Dvořáková Anežka,ZBM1851,7.,169,,,,,169,26
26,Bilík Jakub,ZBM1704,,,8.,168,,,168,27
27,Kobližek Kryštof,0070005,9.,167,,,,,167,28
28,Rajnošek Léna,0120001,,,9.,167,,,167,28
29,Semotam Vít,ZBM1803,,,,,9.,167,167,28
30,Autrata Jiří,TBM1907,,,10.,166,,,166,31
31,Zelinka Radim,PBM2020,10.,166,,,,,166,31
32,Šuláková Karolína,RBK1551,,,11.,165,,,165,33
33,Čípa Vojtěch,nereg.,,,,,11.,165,165,33
34,Holáňová Silvie,ZBM1752,12.,164,,,,,164,35
35,Mazálková Markéta,nereg.,,,,,12.,164,164,35
36,Kovářová Antonie,ABM1651,13.,163,,,,,163,37
37,Buřt Lukáš,0040002,,,13.,163,,,163,37
38,Toušová Eva,ZBM1559,,,,,14.,162,162,39
39,Špirk Eduard,MBM1809,15.,161,,,,,161,40
40,Semotam Antonín,ZBM1703,,,,,17.,159,159,41
41,Zimmermann Albert,nereg.,17.,159,,,,,159,41
42,Chaloupka Lukáš,nereg.,,,17.,159,,,159,41
43,Trávníčková Jitka,0140001,18.,158,,,,,158,44
44,Mazálek Antonín,nereg.,,,,,18.,158,158,44
45,Peťovský Jakub,0060002,,,18.,158,,,158,44
46,Sedláková Barbora,nereg.,,,,,19.,157,157,47
47,Trávníček Adam,0140002,19.,157,,,,,157,47
48,Autrata Ondřej,TBM2201,,,20.,156,,,156,49
49,Chaloupka Matěj,ZBM1403,21.,155,,,,,155,50
50,Dvoráček Tadeáš,nereg.,,,22.,154,,,154,51
51,Henková Nela,VBM1951,,,22.,154,,,154,51
52,Jirka Martin,SBK1818,,,22.,154,,,154,51
53,Nekula Ondřej,nereg.,,,,,22.,154,154,51
54,Eschlerová Lenka,UBM1751,23.,153,,,,,153,55
55,Sladká Meda,PBM1851,24.,152,,,,,152,56
56,Kozumplík David Larry,VBM2101,DISK,0,,,24.,152,152,56
57,Nováčková Anika,ZBM1653,25.,151,,,,,151,58
58,Dvořáček Tobiáš,nereg.,,,25.,151,,,151,58
59,Skoupa Valerie,nereg.,,,,,25.,151,151,58
60,Losová Alice,0220001,,,26.,150,,,150,61
61,Karpíšek Prokop,0180001,26.,150,,,,,150,61
62,Jirka David,SBK2121,,,27.,149,,,149,63
63,Králová Viola,BBM1850,,,,,27.,149,149,63
64,Lišková Anna,ZBM1852,28.,148,,,,,148,65
65,Losová Dominika,0220002,,,28.,148,,,148,65
66,Dokoupilová Lada,VBM1851,,,,,28.,148,148,65
67,Touš Michal,RBK8228,,,29.,147,,,147,68
68,Touš Petr,ZBM1705,,,,,30.,146,146,69
69,Novák Adam,0210002,30.,146,,,,,146,69
70,Amundal Jáchym,0140001,,,31.,145,,,145,71
71,Novák Eliáš,0210003,31.,145,,,,,145,71
72,Zimmermannová Štěpánka,nereg.,32.,144,,,,,144,73
73,Dokoupilová Simona,VBM1553,,,,,32.,144,144,73
74,Široký Michal,0260001,,,32.,144,,,144,73
75,Ráb Šimon,nereg.,,,,,33.,143,143,76
76,Zelinková Julie,MBM2364,33.,143,,,,,143,76
77,Kazdová Daniela,0280001,,,33.,143,,,143,76
78,Bukatovičová Timea,0280002,,,34.,142,,,142,79
79,Trš Josef,PBM1501,DISK,0,,,36.,140,140,80
80,Čechová Sofie,nereg.,,,,,DISK,0,0,81
81,Čípa Tadeáš,TBM1506,,,,,DISK,0,0,81
82,Klášterecký Matouš,BBM1800,DISK,0,,,,,0,81
83,Stehlík Tomáš,0150002,DISK,0,,,,,0,81
84,Stehlíková Anna,0150001,DISK,0,,,,,0,81
85,Sychra Jakub,VBM1601,,,,,DISK,0,0,81
