,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Marek Daniel,ZBM1701,DISK,0,3.,182,1.,200,7.,169,551,1
1,Ženková Tereza,TBM1657,3.,182,,,7.,169,2.,190,541,2
2,Janda Tobiáš,ZBM1902,9.,167,4.,176,2.,190,,,533,3
3,Matulová Adéla,PBM1751,7.,169,11.,165,3.,182,3.,182,533,3
4,Jašová Anna,ZBM1557,5.,172,2.,190,,,13.,163,525,5
5,Marková Zuzana,ZBM1751,6.,170,5.,172,5.,172,10.,166,514,6
6,Kozmon Tomáš,PBM2000,39.,137,8.,168,14.,162,16.,160,490,7
7,Ženková Sára,TBM1858,29.,147,,,19.,157,6.,170,474,8
8,Nový Filip,ZBM1707,31.,145,20.,156,16.,160,31.,145,461,9
9,Kozumplíková Andrea,VBM1653,22.,154,29.,147,,,23.,153,454,10
10,Šedivý Ondřej,VBM1502,38.,138,,,21.,155,20.,156,449,11
11,Růžička Tadeáš,VBM1902,41.,135,27.,149,36.,140,34.,142,431,12
12,Kaiser Tímea,ZBM1954,63.,113,,,30.,146,26.,150,409,13
13,Dvořák Jakub,ZBM1503,16.,160,1.,200,,,,,360,14
14,Semotam Antonín,ZBM1703,1.,200,,,,,17.,159,359,15
15,Vácha Jakub,ZBM1607,4.,176,,,4.,176,,,352,16
16,Stachoňová Karolína,ZBM1652,,,,,5.,172,8.,168,340,17
17,Bilík Jakub,ZBM1704,10.,166,,,8.,168,,,334,18
18,Semotam Vít,ZBM1803,13.,163,,,,,9.,167,330,19
19,Šulák Oskar,RBK1901,,,,,12.,164,15.,161,325,20
20,Nový David,PBM1404,,,16.,160,15.,161,,,321,21
21,Dvořáková Anežka,ZBM1851,24.,152,7.,169,,,,,321,21
22,Novák Ondřej,0210001,,,14.,162,,,21.,155,317,23
23,Sladká Meda,PBM1851,14.,162,24.,152,,,,,314,24
24,Sedláková Barbora,0100001,25.,151,,,,,19.,157,308,25
25,Chaloupka Lukáš,ZBM2101,33.,143,,,17.,159,,,302,26
26,Pecka Lukáš,HLV7707,,,22.,154,,,29.,147,301,27
27,Trávníčková Jitka,0180001,47.,129,18.,158,,,,,287,28
