,Name,RegNo,9518-Place,9518-Points,9519-Place,9519-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Koča František,ZBM1100,1.,200,1.,200,2.,190,1.,200,2.,190,600,1
1,Smítal Vendelín,ZBM1203,2.,190,3.,182,1.,200,,,1.,200,590,2
2,Hikl Martin,ZBM1104,,,2.,190,4.,176,,,6.,170,536,3
3,Šedivá Kristýna,VBM1252,6.,170,4.,176,,,2.,190,9.,167,536,3
4,Sedláček Martin,TBM1212,3.,182,,,6.,170,,,5.,172,524,5
5,Kozmon Lukáš,PBM1301,4.,176,,,10.,166,6.,170,7.,169,515,6
6,Dohnalová Eliška,ZBM1253,10.,166,5.,172,7.,169,7.,169,8.,168,510,7
7,Urválková Anna,TBM1177,,,7.,169,,,5.,172,15.,161,502,8
8,Chaloupková Klára,ZBM1260,15.,161,6.,170,8.,168,,,,,499,9
9,Fučíková Ema,VBM1151,14.,162,,,11.,165,12.,164,12.,164,493,10
10,Dvořáková Dita,ZBM1158,,,10.,166,12.,164,25.,151,25.,151,481,11
11,Pala Barbora,PBM1355,26.,150,9.,167,24.,152,21.,155,20.,156,478,12
12,Smítalová Meda,ZBM1356,17.,159,DISK,0,18.,158,19.,157,DISK,0,474,13
13,Chloupek Filip,VBM1301,34.,142,8.,168,14.,162,,,,,472,14
14,Pala Tereza,PBM1557,21.,155,14.,162,21.,155,DISK,0,,,472,14
15,Kozmonová Sára,PBM1552,27.,149,,,20.,156,15.,161,22.,154,471,16
16,Jašek Vít,ABR1111,25.,151,,,15.,161,20.,156,,,468,17
17,Eschler Martin,UBM1402,,,16.,160,13.,163,31.,145,DISK,0,468,17
18,Matulová Markéta,PBM1554,18.,158,,,19.,157,29.,147,,,462,19
19,Šilar Martin,UBM1101,29.,147,,,16.,160,,,23.,153,460,20
20,Zapletal František,ZBM1413,33.,143,19.,157,22.,154,,,,,454,21
21,Veselý Josef,ZBM1111,,,,,3.,182,,,4.,176,358,22
