,Name,RegNo,9518-Place,9518-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Smítal Vendelín,ZBM1203,2.,190,1.,200,,,1.,200,590,1
1,Koča František,ZBM1100,1.,200,2.,190,1.,200,2.,190,590,1
2,Šedivá Kristýna,VBM1252,6.,170,,,2.,190,9.,167,527,3
3,Sedláček Martin,TBM1212,3.,182,6.,170,,,5.,172,524,4
4,Kozmon Lukáš,PBM1301,4.,176,10.,166,6.,170,7.,169,515,5
5,Dohnalová Eliška,ZBM1253,10.,166,7.,169,7.,169,8.,168,506,6
6,Fučíková Ema,VBM1151,14.,162,11.,165,12.,164,12.,164,493,7
7,Smítalová Meda,ZBM1356,17.,159,18.,158,19.,157,DISK,0,474,8
8,Kozmonová Sára,PBM1552,27.,149,20.,156,15.,161,22.,154,471,9
9,Jašek Vít,ABR1111,25.,151,15.,161,20.,156,,,468,10
10,Dvořáková Dita,ZBM1158,,,12.,164,25.,151,25.,151,466,11
11,Pala Barbora,PBM1355,26.,150,24.,152,21.,155,20.,156,463,12
12,Matulová Markéta,PBM1554,18.,158,19.,157,29.,147,,,462,13
13,Šilar Martin,UBM1101,29.,147,16.,160,,,23.,153,460,14
14,Veselý Josef,ZBM1111,,,3.,182,,,4.,176,358,15
15,Hikl Martin,ZBM1104,,,4.,176,,,6.,170,346,16
16,Uchytil Ivo,SJI1203,5.,172,5.,172,,,,,344,17
17,Belton Jakub,RBK1102,9.,167,,,4.,176,,,343,18
18,Urválková Anna,TBM1177,,,,,5.,172,15.,161,333,19
19,Chaloupková Klára,ZBM1260,15.,161,8.,168,,,,,329,20
20,Schwabová Barbora,TBM1188,13.,163,,,,,10.,166,329,20
21,Šťastná Vendula,TBM1384,8.,168,,,,,16.,160,328,22
22,Kříž Jan,TTR1201,7.,169,,,,,18.,158,327,23
23,Rajnošek Jan,ZBM1409,,,,,11.,165,17.,159,324,24
24,Marková Lucie,ZBM1351,,,DISK,0,9.,167,21.,155,322,25
25,Bárta Vítězslav,RBK1501,,,,,17.,159,24.,152,311,26
26,Pala Tereza,PBM1557,21.,155,21.,155,DISK,0,,,310,27
27,Janda Kryštof,ZBM1309,28.,148,DISK,0,14.,162,,,310,27
28,Eschler Martin,UBM1402,,,13.,163,31.,145,DISK,0,308,29
29,Redlichová Kateřina,RBK1351,32.,144,,,13.,163,,,307,30
30,Chloupek Filip,VBM1301,34.,142,14.,162,,,,,304,31
31,Honzírek Matouš,ZBM1106,,,30.,146,18.,158,,,304,31
32,Zapletal František,ZBM1413,33.,143,22.,154,,,,,297,33
33,Balcarová Zora,ZBM1359,36.,140,,,,,19.,157,297,33
34,Stachoň Štěpán,ZBM1212,,,,,32.,144,27.,149,293,35
35,Křížová Anna,TTR1451,38.,138,,,,,28.,148,286,36
36,Bárta Zbyněk,RBK1301,,,,,3.,182,DISK,0,182,37
37,Vašek Mikuláš,TBM1115,,,,,,,3.,182,182,37
38,Daňková Viktorie,RBK1353,,,,,8.,168,,,168,39
39,Nováček Kryštof,ZBM1207,,,9.,167,,,,,167,40
40,Janováč Marek,RBK1302,,,,,10.,166,,,166,41
41,Ryglová Beata,TBM1158,,,,,,,11.,165,165,42
42,Votava Jan,0010003,11.,165,,,,,,,165,42
43,Pala Kateřina,PBM8756,12.,164,,,,,,,164,44
44,Eliášek Jakub,LBM1101,,,,,,,13.,163,163,45
45,Malá Lucie,TBM1165,,,,,,,14.,162,162,46
46,Urban Milan,RBK1414,,,,,16.,160,,,160,47
47,Zemánek Jakub,RBK1202,16.,160,,,,,,,160,47
48,Chloupková Kristýna,VBM1152,,,17.,159,,,,,159,49
49,Křížová Ema,ZBM1358,19.,157,,,,,,,157,50
50,Benda Vojta,0280001,19.,157,,,,,,,157,50
51,Jašová Anna,ZBM1557,,,,,22.,154,,,154,52
52,Sychrová Hana,VBM1352,22.,154,,,,,DISK,0,154,52
53,Janováčová Tereza,RBK1552,,,,,23.,153,,,153,54
54,Liška Jan,ZBM1306,,,23.,153,,,,,153,54
55,Skřivanek František,TBM1108,23.,153,,,,,,,153,54
56,Matoušek Vít,0220002,24.,152,,,,,,,152,57
57,Stachoň Ondřej,ZBM1404,,,,,24.,152,DISK,0,152,57
58,Bilík Jakub,ZBM1704,,,25.,151,,,,,151,59
59,Cicvárek Lukáš,ZBM1305,,,,,,,26.,150,150,60
60,Urban Jan,RBK1234,,,,,26.,150,,,150,60
61,Redlich Jan,RBK1601,DISK,0,,,27.,149,,,149,62
62,Sluka Matouš,ZBM1414,,,,,28.,148,,,148,63
63,Bříza Leoš,TTR1403,30.,146,,,,,,,146,64
64,Jalová Kristýna,RBK1150,,,,,30.,146,,,146,64
65,Kozel Kryštof,ABM1501,31.,145,,,,,,,145,66
66,Bartošová Natálie,KAM1466,35.,141,,,,,,,141,67
67,Alena Motyčáková,0290002,37.,139,,,,,,,139,68
68,Zámečníková Marie,RBK1553,39.,137,,,,,,,137,69
69,Sedláček Vojtěch,TTR1404,40.,136,,,,,,,136,70
70,Běžek Tadeáš,TBM1501,41.,135,,,,,,,135,71
71,Holý Šimon,TTR1203,42.,134,,,,,,,134,72
72,Vernerová Zita,VBM1651,43.,133,,,,,,,133,73
73,Marván Timotej,0310002,44.,132,,,,,,,132,74
74,Matlocha Simon,nereg.,45.,131,,,,,,,131,75
75,Sychrová Markéta,VBM1251,46.,130,,,,,DISK,0,130,76
