,Name,RegNo,9518-Place,9518-Points,9519-Place,9519-Points,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best3-Points,place
0,Trš Lubomír,PBM7302,1.,200,1.,200,1.,200,3.,182,18.,158,600,1
1,Jordanov Nikolaj,VBM6501,2.,190,3.,182,2.,190,6.,170,4.,176,562,2
2,Hlavová Miroslava,KON6389,5.,172,7.,169,3.,182,,,6.,170,524,3
3,Otoupalík Jan,TBM7123,DISK,0,5.,172,4.,176,8.,168,11.,165,516,4
4,Zabloudil Pavel,TBM5003,9.,167,11.,165,7.,169,,,15.,161,501,5
5,Minařík Luboš,TBM5711,19.,157,9.,167,6.,170,13.,163,,,500,6
6,Robotka Libor,PBM5303,,,12.,164,9.,167,15.,161,12.,164,495,7
7,Tršová Daniela,PBM7375,15.,161,10.,166,10.,166,17.,159,24.,152,493,8
8,Eremiášová Jana,TBM5451,,,13.,163,12.,164,16.,160,,,487,9
9,Obrátilová Naďa,ABM6654,12.,164,,,,,11.,165,20.,156,485,10
10,Stejskal Petr,BKG6100,23.,153,18.,158,13.,163,DISK,0,,,474,11
11,Procházková Helena,TBM5351,22.,154,16.,160,,,,,21.,155,469,12
12,Ptáček Ladislav,BBM5300,25.,151,21.,155,,,22.,154,,,460,13
13,Hrůza Vladimír,RBK6001,27.,149,19.,157,,,23.,153,,,459,14
14,Salajková Věra,LBM5558,26.,150,22.,154,,,,,29.,147,451,15
15,Toman Ondřej,LBM7517,,,,,DISK,0,4.,176,2.,190,366,16
16,Florian Michal,TBM6733,,,4.,176,,,7.,169,,,345,17
17,Jašek Milan,TBM6201,,,,,5.,172,10.,166,,,338,18
18,Hiršová Marcela,TBM7079,,,6.,170,,,9.,167,,,337,19
19,Jašková Monika,TBM6363,,,,,11.,165,12.,164,,,329,20
20,Cíchová Pavlína,TTR7452,10.,166,,,,,,,19.,157,323,21
21,Tesařová Jitka,RBK6451,,,,,8.,168,,,22.,154,322,22
22,Kříž Pavel,PZR4800,,,14.,162,,,18.,158,,,320,23
23,Bauer Emil,VBM4410,20.,156,15.,161,,,,,DISK,0,317,24
24,Nechutová Alena,PZR6969,14.,162,,,,,,,28.,148,310,25
25,Zelinková Ludmila,MBM5885,,,,,16.,160,27.,149,,,309,26
26,Pospíšil Jaromír,PZR4417,DISK,0,17.,159,,,,,26.,150,309,26
27,Štěpánek Jiří,LBM5401,,,,,,,21.,155,27.,149,304,28
28,Obrátil Miroslav,ABM6502,28.,148,,,DISK,0,,,30.,146,294,29
29,Drbal Jan,PGP7101,,,,,,,1.,200,,,200,30
30,Furucz Dušan,FBA7101,,,,,,,,,1.,200,200,30
31,Kheil Radim,PBM7301,,,2.,190,,,,,,,190,32
32,Lička Lukáš,VBM7301,,,,,,,2.,190,,,190,32
33,Kořan Pavel,VBM7401,,,,,,,,,3.,182,182,34
34,Cícha Radek,TTR7503,3.,182,,,,,,,DISK,0,182,34
35,Sedláček Petr,0030001,4.,176,,,,,,,,,176,36
36,Schwabová Kateřina,TBM7371,,,,,,,,,5.,172,172,37
37,Urválek Jiří,TBM6107,,,,,,,5.,172,,,172,37
38,Buráň Zdeněk,0040001,6.,170,,,,,,,,,170,39
39,Zapletal Petr,ZBM7204,7.,169,,,DISK,0,,,,,169,40
40,Kubáňová Jana,TBM7275,,,,,,,,,7.,169,169,40
41,Kulka Jan,0020004,8.,168,,,,,,,,,168,42
42,Kalousek Jiří,DKP6901,,,,,,,,,8.,168,168,42
43,Pulec Pavel,VBM6201,,,8.,168,,,,,,,168,42
44,Ryglová Kateřina,TBM7372,,,,,,,,,9.,167,167,45
45,Forst Libor,MFP6301,,,,,,,,,10.,166,166,46
46,Buráňová Hana,0040002,11.,165,,,,,,,,,165,47
47,Eva Uhlířová,0270002,12.,164,,,,,,,,,164,48
48,Plachý Martin,JPV6515,,,,,,,,,13.,163,163,49
49,Čelechovská Zora,UBM7451,,,,,,,14.,162,,,162,50
50,Kyclová Jitka,LBM7450,,,,,14.,162,,,,,162,50
51,Jánoška Jozef,KVS5900,,,,,,,,,14.,162,162,50
52,Jalový Jaroslav,RBK5719,,,,,15.,161,,,,,161,53
53,Richterová Nataša,ADA7451,,,,,,,,,16.,160,160,54
54,Nechuta Milan,PZR7007,16.,160,,,,,,,DISK,0,160,54
55,Jordanová Blanka,VBM6851,17.,159,,,,,,,DISK,0,159,56
56,Forstová Lenka,MFP6850,,,,,,,,,17.,159,159,56
57,Sponar Jan,TBM5004,18.,158,,,,,,,,,158,58
58,Kabáthová Jitka,ZBM5582,,,,,,,19.,157,,,157,59
59,Jadviščok Ladislav,UOL5101,,,20.,156,,,DISK,0,DISK,0,156,60
60,Jalová Marie,RBK5761,,,,,,,20.,156,,,156,60
61,Dokoupilová Zuzana,VBM5754,21.,155,,,,,,,,,155,62
62,Miková Iva,TBM7071,,,,,,,,,23.,153,153,63
63,Dvořáková Martina,RBK7253,,,,,,,24.,152,,,152,64
64,Nová Kateřina,0020001,24.,152,,,,,,,,,152,64
65,Chmelík Aleš,VBM4732,,,DISK,0,,,,,25.,151,151,66
66,Novák Josef,RBK5001,,,,,,,25.,151,,,151,66
67,Vymazal Michal,TBM5701,,,,,,,26.,150,DISK,0,150,68
68,Tomanová Jana,LBM4955,,,,,,,,,DISK,0,0,69
69,Zdráhal Robert,OOL5707,,,,,,,DISK,0,,,0,69
