,Name,RegNo,9517-Place,9517-Points,9656-Place,9656-Points,9690-Place,9690-Points,Best2-Points,place
0,Trš Lubomír,PBM7302,1.,200,3.,182,18.,158,382,1
1,Jordanov Nikolaj,VBM6501,2.,190,6.,170,4.,176,366,2
2,Toman Ondřej,LBM7517,DISK,0,4.,176,2.,190,366,2
3,Hlavová Miroslava,KON6389,3.,182,,,6.,170,352,4
4,Otoupalík Jan,TBM7123,4.,176,8.,168,11.,165,344,5
5,Jašek Milan,TBM6201,5.,172,10.,166,,,338,6
6,Minařík Luboš,TBM5711,6.,170,13.,163,,,333,7
7,Robotka Libor,PBM5303,9.,167,15.,161,12.,164,331,8
8,Zabloudil Pavel,TBM5003,7.,169,,,15.,161,330,9
9,Jašková Monika,TBM6363,11.,165,12.,164,,,329,10
10,Tršová Daniela,PBM7375,10.,166,17.,159,24.,152,325,11
11,Eremiášová Jana,TBM5451,12.,164,16.,160,,,324,12
12,Tesařová Jitka,RBK6451,8.,168,,,22.,154,322,13
13,Obrátilová Naďa,ABM6654,,,11.,165,20.,156,321,14
14,Zelinková Ludmila,MBM5885,16.,160,27.,149,,,309,15
15,Štěpánek Jiří,LBM5401,,,21.,155,27.,149,304,16
16,Furucz Dušan,FBA7101,,,,,1.,200,200,17
17,Drbal Jan,PGP7101,,,1.,200,,,200,17
18,Lička Lukáš,VBM7301,,,2.,190,,,190,19
19,Kořan Pavel,VBM7401,,,,,3.,182,182,20
20,Urválek Jiří,TBM6107,,,5.,172,,,172,21
21,Schwabová Kateřina,TBM7371,,,,,5.,172,172,21
22,Kubáňová Jana,TBM7275,,,,,7.,169,169,23
23,Florian Michal,TBM6733,,,7.,169,,,169,23
24,Kalousek Jiří,DKP6901,,,,,8.,168,168,25
25,Ryglová Kateřina,TBM7372,,,,,9.,167,167,26
26,Hiršová Marcela,TBM7079,,,9.,167,,,167,26
27,Forst Libor,MFP6301,,,,,10.,166,166,28
28,Stejskal Petr,BKG6100,13.,163,DISK,0,,,163,29
29,Plachý Martin,JPV6515,,,,,13.,163,163,29
30,Jánoška Jozef,KVS5900,,,,,14.,162,162,31
31,Kyclová Jitka,LBM7450,14.,162,,,,,162,31
32,Čelechovská Zora,UBM7451,,,14.,162,,,162,31
33,Jalový Jaroslav,RBK5719,15.,161,,,,,161,34
34,Richterová Nataša,ADA7451,,,,,16.,160,160,35
35,Forstová Lenka,MFP6850,,,,,17.,159,159,36
36,Kříž Pavel,PZR4800,,,18.,158,,,158,37
37,Cíchová Pavlína,TTR7452,,,,,19.,157,157,38
38,Kabáthová Jitka,ZBM5582,,,19.,157,,,157,38
39,Jalová Marie,RBK5761,,,20.,156,,,156,40
40,Procházková Helena,TBM5351,,,,,21.,155,155,41
41,Ptáček Ladislav,BBM5300,,,22.,154,,,154,42
42,Hrůza Vladimír,RBK6001,,,23.,153,,,153,43
43,Miková Iva,TBM7071,,,,,23.,153,153,43
44,Dvořáková Martina,RBK7253,,,24.,152,,,152,45
45,Chmelík Aleš,VBM4732,,,,,25.,151,151,46
46,Novák Josef,RBK5001,,,25.,151,,,151,46
47,Pospíšil Jaromír,PZR4417,,,,,26.,150,150,48
48,Vymazal Michal,TBM5701,,,26.,150,DISK,0,150,48
49,Nechutová Alena,PZR6969,,,,,28.,148,148,50
50,Salajkova Věra,LBM5558,,,,,29.,147,147,51
51,Obrátil Miroslav,ABM6502,DISK,0,,,30.,146,146,52
52,Jordanová Blanka,VBM6851,,,,,DISK,0,0,53
53,Jadviščok Ladislav,UOL5101,,,DISK,0,DISK,0,0,53
54,Cícha Radek,TTR7503,,,,,DISK,0,0,53
55,Bauer Emil,VBM4410,,,,,DISK,0,0,53
56,Nechuta Milan,PZR7007,,,,,DISK,0,0,53
57,Tomanová Jana,LBM4955,,,,,DISK,0,0,53
58,Zapletal Petr,ZBM7204,DISK,0,,,,,0,53
59,Zdráhal Robert,OOL5707,,,DISK,0,,,0,53
