,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8925-Place,8925-Points,8810-Place,8810-Points,Best3-Points,place
0,Bulička Martin,ZBM0807,,,DISK,0,4.,176,4.,176,2.,190,542,1
1,Marek Filip,ZBM0706,2.,190,3.,182,,,7.,169,7.,169,541,2
2,Dvořáček Michal,ZBM0513,10.,166,MS,0,DISK,0,3.,182,4.,176,524,3
3,Zimmermann Jakub,TBM8911,4.,176,4.,176,5.,172,6.,170,6.,170,524,3
4,Mokrý Ondřej,ABM9410,5.,172,6.,170,7.,169,10.,166,19.,157,511,5
5,Mokrý Stanislav,ZBM9202,3.,182,,,8.,168,,,18.,158,508,6
6,Rajnošek Matěj,ZBM8801,,,,,9.,167,5.,172,9.,167,506,7
7,Koča Vojtěch,ZBM0602,11.,165,7.,169,12.,164,,,10.,166,500,8
8,Drábek Jan,ZBM8511,,,9.,167,,,9.,167,16.,160,494,9
9,Matula Petr,ADA8202,,,10.,166,16.,160,,,12.,164,490,10
10,Skřivanek Marcel,JPV7713,14.,162,,,17.,159,,,15.,161,482,11
11,Kinc Martin,GBM9910,17.,159,,,21.,155,DISK,0,13.,163,477,12
12,Jašek Petr,STE7601,,,12.,164,25.,151,16.,160,,,475,13
13,Locker Tomáš,SRK9802,19.,157,17.,159,37.,139,21.,155,29.,147,471,14
14,Koča Jaroslav,ZBM8206,20.,156,16.,160,32.,144,22.,154,47.,129,470,15
15,Žemlík Boleslav,0060001,26.,150,13.,163,42.,134,20.,156,27.,149,469,16
16,Kozmon Petr,PBM8301,24.,152,14.,162,,,DISK,0,23.,153,467,17
17,Šrubař Michal,ZBM8607,,,15.,161,29.,147,24.,152,25.,151,464,18
18,Jurák Adam,ZBM8404,25.,151,18.,158,34.,142,25.,151,26.,150,460,19
19,Obrtlík Václav,0050004,,,22.,154,35.,141,27.,149,,,444,20
20,Odehnal Luděk,ADA7400,27.,149,23.,153,40.,136,DISK,0,48.,128,438,21
21,Liščinský Tomáš,TBM8411,,,26.,150,48.,128,23.,153,44.,132,435,22
22,Nováček Michal,ZBM8006,37.,139,27.,149,70.,106,30.,146,42.,134,434,23
23,Liška Jan,ZBM8401,,,25.,151,DISK,0,17.,159,59.,117,427,24
24,Beránek Miroslav,ZBM7705,34.,142,33.,143,74.,102,36.,140,DISK,0,425,25
25,Janda Petr,ZBM7542,30.,146,29.,147,58.,118,DISK,0,50.,126,419,26
26,Dvořák Miloš,BBM7300,43.,133,44.,132,,,38.,138,68.,108,403,27
27,Toman Ondřej,LBM7517,39.,137,36.,140,51.,125,,,51.,125,402,28
28,Uchytil Tomáš,PZR7621,,,,,55.,121,28.,148,46.,130,399,29
