,Name,RegNo,8902-Place,8902-Points,Best1-Points
0,Coufal Jáchym,ZBM0200,1.,200,200
1,Brosch Ondřej,RBK0606,2.,190,190
2,Hovorka Lukáš,LPU9001,3.,182,182
3,Bulička Martin,ZBM0807,4.,176,176
4,Zimmermann Jakub,TBM8911,5.,172,172
5,Zelinka Jiří,MBM8740,6.,170,170
6,Mokrý Ondřej,ABM9410,7.,169,169
7,Mokrý Stanislav,ZBM9202,8.,168,168
8,Rajnošek Matěj,ZBM8801,9.,167,167
9,Urbánek Tomáš,ZBM0604,10.,166,166
10,Jordanov Alexandr,ZBM9503,11.,165,165
11,Koča Vojtěch,ZBM0602,12.,164,164
12,Urválek Jan,TBM0707,13.,163,163
13,Toman Matěj,ZBM0919,14.,162,162
14,Kožina Štěpán,PGP0300,15.,161,161
15,Matula Petr,ADA8202,16.,160,160
16,Skřivánek Marcel,JPV7713,17.,159,159
17,Brabec Jaroslav,ZBM8242,18.,158,158
18,Gryc Vojta,TBM0106,19.,157,157
19,ml. Pavel Ptáček,BBM9600,20.,156,156
20,Kinc Martin,GBM9910,21.,155,155
21,Cícha Matěj,TTR0102,22.,154,154
22,Sychra Tomáš,VBM8305,23.,153,153
23,Marek Vojtěch,ZBM0410,24.,152,152
24,Jašek Petr,STE7601,25.,151,151
25,Stachoň Zdeněk,SKM8014,26.,150,150
26,Václavek Petr,ZBM0916,27.,149,149
27,Khýn Vítězslav,TBM8304,28.,148,148
28,Šrubař Michal,ZBM8607,29.,147,147
29,Pauschek Karel,PBM8509,30.,146,146
30,Redlich Tomáš,MAS8200,31.,145,145
31,Koča Jaroslav,ZBM8206,32.,144,144
32,Smítal Rostislav,ZBM7903,33.,143,143
33,Jurák Adam,ZBM8404,34.,142,142
34,Obrtlík Václav,nereg.,35.,141,141
35,Urválek Jiří,TBM6107,36.,140,140
36,Locker Tomáš,SRK9802,37.,139,139
37,Florian Radek,ZBM0905,38.,138,138
38,Kožoušek Adam,ZBM8512,39.,137,137
39,Odehnal Luděk,ADA7400,40.,136,136
40,Tomíček Oldřich,TBM7903,41.,135,135
41,Žemlík Boleslav,nereg.,42.,134,134
42,Verner Tomáš,VBM8204,43.,133,133
43,Dvořáček Petr,TBM7013,44.,132,132
44,Rajnoha David,TBM0003,45.,131,131
45,Přikryl Petr,PBM6708,46.,130,130
46,Brosch Petr,RBK7111,47.,129,129
47,Liščinský Tomáš,TBM8411,48.,128,128
48,Kurečka Robert,ABM7210,49.,127,127
49,Baše Tomáš,ZBM7402,50.,126,126
50,Toman Ondřej,LBM7517,51.,125,125
51,Mudrák Pavel,TBM6900,52.,124,124
52,Pavelka Jan,MBM8500,53.,123,123
53,Cenek Radim,ZBM7203,54.,122,122
54,Uchytil Tomáš,PZR7621,55.,121,121
55,Dohnal Pavel,ZBM8005,56.,120,120
56,Cícha Radek,TTR7503,57.,119,119
57,Janda Petr,ZBM7542,58.,118,118
58,Cicvárek Ivo,ZBM7504,59.,117,117
59,Čerbák Adam,nereg.,60.,116,116
60,Kavan Tomáš,TBM8603,61.,115,115
61,Dvořák Martin,ZBM8425,62.,114,114
62,Hažmuk Jáchym,nereg.,63.,113,113
63,Žák Jan,LPU9802,64.,112,112
64,Voráč Jan,nereg.,65.,111,111
65,Rajnoha Miroslav,UBM7104,66.,110,110
66,Dvořák David,RBK0702,67.,109,109
67,Iván László,nereg.,68.,108,108
68,Mokrý Jan,ABM6611,69.,107,107
69,Nováček Michal,ZBM8006,70.,106,106
70,Podškubka Ondra,nereg.,71.,105,105
71,Karlík Jan,TBM8809,72.,104,104
72,Dvorak Petr,nereg.,73.,103,103
73,Beránek Miroslav,ZBM7705,74.,102,102
74,Svoboda Jakub,PBM0901,75.,101,101
75,Polášek Lukáš,nereg.,76.,100,100
76,Kresta Aleš,nereg.,77.,99,99
77,Kycl Miroslav,LBM7100,78.,98,98
78,Jelínek Tomáš,nereg.,79.,97,97
79,Fuchs Jan,TBM7101,80.,96,96
80,Ženka Ondřej,nereg.,81.,95,95
81,Ševc Branislav,nereg.,82.,94,94
82,Plachý Martin,JPV6515,83.,93,93
83,Mareček Jiří,ADA5901,84.,92,92
84,Hašek Zdeněk,VBM8105,85.,91,91
85,Trávníček Petr,ADA8402,86.,90,90
86,Trtílek František,nereg.,87.,89,89
87,Šplíchal Martin,nereg.,88.,88,88
88,Holáň Radim,ZBM7541,89.,87,87
89,Kolář Josef,nereg.,90.,86,86
90,Podivínský Tomáš,SCP7201,91.,85,85
91,Rudolf Tomáš,PBM,92.,84,84
92,Malatin Richard,nereg.,93.,83,83
93,Stejskal Ondřej,UBM8805,94.,82,82
94,Dvořák Michael,RBK0402,95.,81,81
95,Bok Petr,nereg.,DISK,0,0
96,Kozel Jiří,ABM8101,DISK,0,0
97,Kořan Pavel,VBM7401,DISK,0,0
98,Coufal Svatoš,ZBM6700,DISK,0,0
99,Hikl Tomáš,ZBM8100,DISK,0,0
100,Dvořáček Michal,ZBM0513,DISK,0,0
101,Chloupek Tomáš,VBM8404,DISK,0,0
102,Chvátal Lukáš,ZBM8309,DISK,0,0
103,Cícha Václav,TTR0401,DISK,0,0
104,Bravený Adam,VBM8801,DISK,0,0
105,Polách David,ZBM8003,DISK,0,0
106,Procházka Vladimír,nereg.,DISK,0,0
107,Liška Jan,ZBM8401,DISK,0,0
108,Kycl Ondřej,LBM0501,DISK,0,0
109,Kresta Tomáš,nereg.,DISK,0,0
110,Plachý Ondřej,JPV0707,DISK,0,0
111,Šilar Radek,UBM7201,DISK,0,0
