,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,Best2-Points,place
0,Marek Filip,ZBM0706,2.,190,3.,182,,,372,1
1,Zimmermann Jakub,TBM8911,4.,176,4.,176,5.,172,352,2
2,Mokrý Stanislav,ZBM9202,3.,182,,,8.,168,350,3
3,Mokrý Ondřej,ABM9410,5.,172,6.,170,7.,169,342,4
4,Zelinka Jiří,MBM8740,7.,169,,,6.,170,339,5
5,Jordanov Alexandr,ZBM9503,,,5.,172,11.,165,337,6
6,Koča Vojtěch,ZBM0602,11.,165,7.,169,12.,164,334,7
7,Toman Matěj,ZBM0919,,,8.,168,14.,162,330,8
8,Matula Petr,ADA8202,,,10.,166,16.,160,326,9
9,Skřivanek Marcel,JPV7713,14.,162,,,17.,159,321,10
10,Locker Tomáš,SRK9802,19.,157,17.,159,37.,139,316,11
11,Koča Jaroslav,ZBM8206,20.,156,16.,160,32.,144,316,11
12,Jašek Petr,STE7601,,,12.,164,25.,151,315,13
13,Kozmon Petr,PBM8301,24.,152,14.,162,,,314,14
14,Kinc Martin,GBM9910,17.,159,,,21.,155,314,14
15,Žemlík Boleslav,0060001,26.,150,13.,163,42.,134,313,16
16,Jurák Adam,ZBM8404,25.,151,18.,158,34.,142,309,17
17,Šrubař Michal,ZBM8607,,,15.,161,29.,147,308,18
18,Václavek Petr,ZBM0916,,,20.,156,27.,149,305,19
19,Marek Vojtěch,ZBM0410,23.,153,,,24.,152,305,19
20,Kycl Michal,LBM0500,29.,147,19.,157,,,304,21
21,Odehnal Luděk,ADA7400,27.,149,23.,153,40.,136,302,22
22,Redlich Tomáš,MAS8200,22.,154,,,31.,145,299,23
23,Obrtlík Václav,0050004,,,22.,154,35.,141,295,24
24,Janda Petr,ZBM7542,30.,146,29.,147,58.,118,293,25
25,Nováček Michal,ZBM8006,37.,139,27.,149,70.,106,288,26
26,Beránek Miroslav,ZBM7705,34.,142,33.,143,74.,102,285,27
27,Urválek Jiří,TBM6107,35.,141,,,36.,140,281,28
28,Liščinský Tomáš,TBM8411,,,26.,150,48.,128,278,29
29,Toman Ondřej,LBM7517,39.,137,36.,140,51.,125,277,30
30,Šimík Jakub,0060008,48.,128,31.,145,,,273,31
31,Tomíček Oldřich,TBM7903,45.,131,,,41.,135,266,32
32,Dvořák Miloš,BBM7300,43.,133,44.,132,,,265,33
33,Trtílek František,VBM8104,52.,124,35.,141,87.,89,265,33
34,Kycl Miroslav,LBM7100,49.,127,41.,135,78.,98,262,35
35,Cicvárek Ivo,ZBM7504,,,32.,144,59.,117,261,36
36,Dvořák David,RBK0702,28.,148,,,67.,109,257,37
37,Žemlík Daniel,0060003,56.,120,42.,134,,,254,38
38,Žák Jan,LPU9802,,,37.,139,64.,112,251,39
39,Mokrý Jan,ABM6611,33.,143,,,69.,107,250,40
40,Plachý Martin,JPV6515,44.,132,,,83.,93,225,41
41,Holáň Radim,ZBM7541,38.,138,,,89.,87,225,41
42,Mareček Jiří,ADA5901,51.,125,,,84.,92,217,43
43,Kolář Josef,0020001,,,46.,130,90.,86,216,44
44,Rudolf Tomáš,PBM8402,,,47.,129,92.,84,213,45
45,Šrom Jakub,TBM9502,1.,200,,,,,200,46
46,Coufal Jáchym,ZBM0200,,,,,1.,200,200,46
47,Macek Ondřej,LPU0209,,,1.,200,,,200,46
48,Dvořák Michael,RBK0406,59.,117,,,95.,81,198,49
49,Brosch Ondřej,RBK0606,,,,,2.,190,190,50
50,Vandas Daniel,PHK9805,,,2.,190,,,190,50
51,Hovorka Lukáš,LPU9001,,,,,3.,182,182,52
52,Bulička Martin,ZBM0807,,,DISK,0,4.,176,176,53
53,Mazal Zdeněk,VBM8103,6.,170,,,,,170,54
54,Kazda Adam,ZBM9104,8.,168,,,,,168,55
55,Hikl Tomáš,ZBM8100,9.,167,,,DISK,0,167,56
56,Rajnošek Matěj,ZBM8801,,,,,9.,167,167,56
57,Drábek Jan,ZBM8511,,,9.,167,,,167,56
58,Dvořáček Michal,ZBM0513,10.,166,MS,0,DISK,0,166,59
59,Urbánek Tomáš,ZBM0604,,,,,10.,166,166,59
60,Zimmermann Štěpán,ZBM9101,,,11.,165,,,165,61
61,Fátor Jan,SHK7907,12.,164,,,,,164,62
62,Ehl Jiří,TBM7701,13.,163,,,,,163,63
63,Urválek Jan,TBM0707,,,,,13.,163,163,63
64,Odehnal Tomáš,PBM0500,15.,161,,,,,161,65
65,Kožina Štěpán,PGP0300,,,,,15.,161,161,65
66,Jalový Milan,RBK8347,16.,160,,,,,160,67
67,Brabec Jaroslav,ZBM8242,,,,,18.,158,158,68
68,Stehlík Ondřej,PBM8601,18.,158,,,,,158,68
69,Gryc Vojta,TBM0106,,,,,19.,157,157,70
70,ml. Pavel Ptáček,BBM9600,,,,,20.,156,156,71
71,Rotek Pavel,ZBM7704,,,21.,155,,,155,72
72,Kořan Pavel,VBM7401,21.,155,,,DISK,0,155,72
73,Cícha Matěj,TTR0102,,,,,22.,154,154,74
74,Sychra Tomáš,VBM8305,,,,,23.,153,153,75
75,Dressler Jan,SBK7911,,,24.,152,,,152,76
76,Liška Jan,ZBM8401,,,25.,151,DISK,0,151,77
77,Stachoň Zdeněk,SKM8014,,,,,26.,150,150,78
78,Kycl Ondřej,LBM0501,,,28.,148,DISK,0,148,79
79,Khýn Vítězslav,TBM8304,,,,,28.,148,148,79
80,Coufal Svatoš,ZBM6700,,,30.,146,DISK,0,146,81
81,Pauschek Karel,PBM8509,,,,,30.,146,146,81
82,Plachý Ondřej,JPV0707,31.,145,,,DISK,0,145,83
83,Valnoha David,ZBM0514,32.,144,,,,,144,84
84,Smítal Rostislav,ZBM7903,,,,,33.,143,143,85
85,Nekula Tomáš,MBM7900,,,34.,142,,,142,86
86,Humlíček Aleš,SBK7539,36.,140,,,,,140,87
87,Smutný Radek,ABM6701,,,38.,138,,,138,88
88,Florian Radek,ZBM0905,,,DISK,0,38.,138,138,88
89,Kožoušek Adam,ZBM8512,,,,,39.,137,137,90
90,Meissner Ota,ZBM7910,,,39.,137,,,137,90
91,Hendrych Pavel,ZLH8700,39.,137,,,,,137,90
92,Bok Petr,0030002,,,40.,136,DISK,0,136,93
93,Buřt Vladimír,SBK6301,41.,135,,,,,135,94
94,Novotný Petr,0050001,42.,134,,,,,134,95
95,Babula Kamil,0140001,,,43.,133,,,133,96
96,Verner Tomáš,VBM8204,,,,,43.,133,133,96
97,Dvořáček Petr,TBM7013,,,,,44.,132,132,98
98,Rajnoha David,TBM0003,,,,,45.,131,131,99
99,Lipovský Tomáš,nereg.,,,45.,131,,,131,99
100,Štrajt Přemysl,UOL8400,46.,130,,,,,130,101
101,Přikryl Petr,PBM6708,,,,,46.,130,130,101
102,Buřt Lukáš,0140002,47.,129,,,,,129,103
103,Brosch Petr,RBK7111,,,,,47.,129,129,103
104,Kurečka Robert,ABM7210,,,,,49.,127,127,105
105,Baše Tomáš,ZBM7402,,,,,50.,126,126,106
106,Peťovský Jan,SBK6201,50.,126,,,,,126,106
107,Mudrák Pavel,TBM6900,,,,,52.,124,124,108
108,Adam Čerbák,0120002,53.,123,,,,,123,109
109,Pavelka Jan,MBM8500,,,,,53.,123,123,109
110,Cenek Radim,ZBM7203,,,,,54.,122,122,111
111,Indra Ivo,0060007,54.,122,,,,,122,111
112,Uchytil Tomáš,PZR7621,,,,,55.,121,121,113
113,Urban Jan,SBK7537,55.,121,,,,,121,113
114,Dohnal Pavel,ZBM8005,,,,,56.,120,120,115
115,Cícha Radek,TTR7503,,,,,57.,119,119,116
116,Polách David,ZBM8003,57.,119,DISK,0,DISK,0,119,116
117,Jadviščok Ladislav,UOL7700,58.,118,,,,,118,118
118,Čerbák Adam,nereg.,,,,,60.,116,116,119
119,Kavan Tomáš,TBM8603,,,,,61.,115,115,120
120,Dvořák Martin,ZBM8425,,,,,62.,114,114,121
121,Hažmuk Jáchym,nereg.,,,,,63.,113,113,122
122,Voráč Jan,nereg.,,,,,65.,111,111,123
123,Rajnoha Miroslav,UBM7104,,,,,66.,110,110,124
124,Iván László,nereg.,,,,,68.,108,108,125
125,Podškubka Ondra,nereg.,,,,,71.,105,105,126
126,Karlík Jan,TBM8809,,,,,72.,104,104,127
127,Dvorak Petr,nereg.,,,,,73.,103,103,128
128,Svoboda Jakub,PBM0901,,,,,75.,101,101,129
129,Polášek Lukáš,nereg.,,,,,76.,100,100,130
130,Kresta Aleš,nereg.,,,,,77.,99,99,131
131,Jelínek Tomáš,nereg.,,,,,79.,97,97,132
132,Fuchs Jan,TBM7101,,,,,80.,96,96,133
133,Ženka Ondřej,nereg.,,,,,81.,95,95,134
134,Ševc Branislav,nereg.,,,,,82.,94,94,135
135,Hašek Zdeněk,VBM8105,,,,,85.,91,91,136
136,Trávniček Petr,ADA8402,,,DISK,0,86.,90,90,137
137,Šplíchal Martin,nereg.,,,,,88.,88,88,138
138,Podivínský Tomáš,SCP7201,,,,,91.,85,85,139
139,Malatin Richard,nereg.,,,,,93.,83,83,140
140,Stejskal Ondřej,UBM8805,,,,,94.,82,82,141
141,Chvátal Lukáš,ZBM8309,,,,,DISK,0,0,142
142,Chloupek Tomáš,VBM8404,,,,,DISK,0,0,142
143,Cícha Václav,TTR0401,,,,,DISK,0,0,142
144,Bravený Adam,VBM8801,,,,,DISK,0,0,142
145,Kozel Jiří,ABM8101,,,,,DISK,0,0,142
146,Kopáč David,ZBM7610,,,DISK,0,,,0,142
147,Fučík Karel,VBM7246,DISK,0,,,,,0,142
148,Kalina Tomáš,TBM8505,,,DISK,0,,,0,142
149,Matuška Pavel,RBK7001,DISK,0,,,,,0,142
150,Mackanič Štefan,RBK7601,DISK,0,,,,,0,142
151,Kresta Tomáš,nereg.,,,,,DISK,0,0,142
152,Krakovič Jan,0100001,,,DISK,0,,,0,142
153,Šácha Tomáš,ZBM7304,,,DISK,0,,,0,142
154,Šilar Radek,UBM7201,,,,,DISK,0,0,142
155,Procházka Vladimír,nereg.,,,,,DISK,0,0,142
156,Zháňal Jan,ZBM8721,,,DISK,0,,,0,142
