,Name,RegNo,8902-Place,8902-Points,Best1-Points
0,Bárta Vítězslav,RBK1501,1.,200,200
1,Rajnošek Jan,ZBM1409,2.,190,190
2,Matulová Markéta,ADA1551,3.,182,182
3,Stachoň Ondřej,ZBM1404,4.,176,176
4,Marek Daniel,ZBM1701,5.,172,172
5,Chromý Filip,TBM1616,6.,170,170
6,Stachoňová Karolína,ZBM1652,7.,169,169
7,König Teodor,ZBM1616,8.,168,168
8,Novák Ondřej,nereg.,9.,167,167
9,Kozel Kryštof,nereg.,10.,166,166
10,Král Jonáš,BBM1403,11.,165,165
11,Plíšek Tobiáš,GBM1504,12.,164,164
12,Kheil Ondřej,PBM1500,13.,163,163
13,Novák Adam,nereg.,14.,162,162
14,Redlich Jan,RBK1601,15.,161,161
15,Kořan Petr,vbm1801,16.,160,160
16,Marková Zuzana,ZBM1751,17.,159,159
17,Sedláková Barbora,nereg.,18.,158,158
18,Zámečníková Marie,RBK1553,19.,157,157
19,Klaisnerová Amálie,nereg.,20.,156,156
20,Kozmon Tomáš,nereg.,21.,155,155
21,Ženková Tereza,TBM1657,22.,154,154
22,Ženková Sára,TBM1858,23.,153,153
23,Pavelka Jindřich,MBM1717,24.,152,152
24,Kobližek Kryštof,nereg.,25.,151,151
25,Kořanová Daniela,VBM1551,26.,150,150
26,Jašová Anna,ZBM1557,27.,149,149
27,Stein Antonín,nereg.,28.,148,148
28,Janda Tobiáš,ZBM1902,29.,147,147
29,Chromá Klára,TBM1991,30.,146,146
30,Šedivý Ondřej,VBM1502,31.,145,145
31,Hubatková Kateřina,nereg.,32.,144,144
32,Nehybková Marie,nereg.,33.,143,143
33,Stein Vojtěch,nereg.,34.,142,142
34,Válková Andrea,ZBM1953,35.,141,141
35,Sýkora Jindřich,VBM1602,36.,140,140
36,Toušová Eva,nereg.,37.,139,139
37,Touš Petr,nereg.,38.,138,138
38,Dokoupilová Lada,VBM1851,39.,137,137
39,Dvorak Simon,nereg.,40.,136,136
40,Kozumplíková Andrea,nereg.,41.,135,135
41,Hubatka Antonín,nereg.,42.,134,134
42,Kaiser Tímea,nereg.,43.,133,133
43,Oliva Adam,VBM2001,44.,132,132
44,Dokoupilová Simona,VBM1553,45.,131,131
45,Sklenářová Stella,nereg.,46.,130,130
46,Matulová Adéla,nereg.,DISK,0,0
47,Římský Alexej,nereg.,DISK,0,0
48,Pavelková Zuzana,nereg.,DISK,0,0
49,Ševčík Petr,nereg.,DISK,0,0
50,Trávničková Jitka,nereg.,DISK,0,0
