,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8810-Place,8810-Points,Best3-Points,place
0,Matulová Lucie,ADA8880,3.,182,2.,190,19.,157,4.,176,548,1
1,Hlavová Hana,TBM8888,,,3.,182,6.,170,8.,168,520,2
2,Smítalová Jana,ZBM8053,9.,167,9.,167,31.,145,15.,161,495,3
3,Kozmonová Helena,PBM8751,11.,165,10.,166,36.,140,13.,163,494,4
4,Sladká Magdalena,PBM8450,8.,168,8.,168,,,20.,156,492,5
5,Křístková Veronika,ZBM8379,13.,163,12.,164,30.,146,20.,156,483,6
6,Chloupková Barbora,VBM8455,,,6.,170,21.,155,25.,151,476,7
7,Trtílková Hana,VBM8051,19.,157,14.,162,43.,133,30.,146,465,8
8,Linhartová Iva,ZBM9051,18.,158,11.,165,35.,141,40.,136,464,9
9,Kočová Lenka,ZBM8160,14.,162,,,37.,139,18.,158,459,10
10,Malá Alice,TBM7991,,,17.,159,42.,134,29.,147,440,11
11,Tomanová Veronika,LBM7751,24.,152,22.,154,65.,111,44.,132,438,12
12,Králová Olga,BBM8750,,,15.,161,52.,124,37.,139,424,13
13,Jégrová Kateřina,0030001,,,26.,150,50.,126,36.,140,416,14
14,Beránková Šárka,ZBM7356,28.,148,31.,145,63.,113,54.,122,415,15
15,Spáčilová Veronika,0060002,27.,149,32.,144,69.,107,55.,121,414,16
16,Obrátilová Naďa,ABM6654,26.,150,29.,147,68.,108,,,405,17
17,Přikrylová Lenka,0120001,17.,159,,,45.,131,62.,114,404,18
18,Košíková Jana,PBM8352,,,24.,152,64.,112,46.,130,394,19
19,Kaiser Markéta,ZBM9456,,,,,1.,200,2.,190,390,20
20,Tomanová Eliška,ZBM0658,,,DISK,0,3.,182,1.,200,382,21
21,Coufalová Rea,ZBM0953,,,MS,0,4.,176,3.,182,358,22
22,Jágrová Zuzana,RBK1051,4.,176,,,9.,167,,,343,23
23,Zháňalová Barbora,ZBM9354,,,5.,172,,,7.,169,341,24
24,Barnatová Klára,ZBM0352,,,,,11.,165,5.,172,337,25
25,Jágrová Aneta,RBK0951,5.,172,,,17.,159,,,331,26
26,Kočová Klára,ZBM0850,,,DISK,0,14.,162,8.,168,330,27
27,Čechová Johana,TBM0888,,,,,15.,161,10.,166,327,28
28,Fedrová Anežka,RBK0853,6.,170,,,26.,150,,,320,29
29,Bártová Petra,RBK8252,,,,,23.,153,11.,165,318,30
30,Carbonara Hana La,TBM7652,,,,,20.,156,23.,153,309,31
31,Trávníčková Silvie,ADA8551,,,20.,156,,,34.,142,298,32
32,Plachá Andrea,JPV7676,10.,166,,,46.,130,,,296,33
33,Cicvárková Lucie,ZBM7651,,,16.,160,49.,127,,,287,34
34,Dvořáková Hana,ZBM8676,20.,156,,,51.,125,,,281,35
35,Smítalová Ester,ZBM1056,,,30.,146,,,41.,135,281,35
36,Štefanová Markéta,0050009,,,25.,151,48.,128,,,279,37
37,Bašeová Magdalena,0110001,,,27.,149,,,58.,118,267,38
38,Vršanová Mína,0050007,,,28.,148,,,57.,119,267,38
39,Chromá Adéla,TBM8870,,,,,39.,137,52.,124,261,40
40,Bašeová Jolana,ZBM1051,,,DISK,0,54.,122,47.,129,251,41
41,Stárková Tereza,0150001,30.,146,,,72.,104,,,250,42
42,Janková Magda,nereg.,,,,,60.,116,48.,128,244,43
43,Cíchová Pavlína,TTR7452,,,,,66.,110,45.,131,241,44
44,Plíšková Renata,GBM8253,,,,,76.,100,49.,127,227,45
45,Rotková Markéta,ZBM0455,,,1.,200,,,,,200,46
46,Hiklová Natalia,ZBM8350,1.,200,,,,,,,200,46
47,Opálková Martina,TBM0056,,,,,2.,190,,,190,48
48,Kociánová Lenka,VBM8553,2.,190,,,DISK,0,DISK,0,190,48
49,Rotková Veronika,ZBM0854,,,4.,176,,,,,176,50
50,Jeřábková Jitka,TZL9453,,,,,5.,172,,,172,51
51,Hiršová Gabriela,ZBM9651,,,,,,,6.,170,170,52
52,Stehlíková Alžběta,PBM8752,7.,169,,,,,,,169,53
53,Ryglová Adéla,TBM0857,,,,,7.,169,,,169,53
54,Jelínková Adéla,LPU0254,,,7.,169,,,DISK,0,169,53
55,Korpasová Tereza,TBM9898,,,,,8.,168,,,168,56
56,Mádlová Věra,PBM8951,,,,,10.,166,,,166,57
57,Eliášová Viktorie,TBM1052,,,,,,,12.,164,164,58
58,Tomíčková Dana,TBM8062,DISK,0,,,12.,164,,,164,58
59,Daňková Veronika,SBK8151,12.,164,,,,,,,164,58
60,Krejčí Lucie,ZBM0863,,,13.,163,,,,,163,61
61,Kurečková Klára,TBM0667,,,,,13.,163,,,163,61
62,Marková Eva,ZBM0954,,,DISK,0,,,14.,162,162,63
63,Mazalová Monika,RBK9252,15.,161,,,,,,,161,64
64,Koporová Lenka,0260001,,,,,,,16.,160,160,65
65,Pekařová Jana,0070002,16.,160,,,,,,,160,65
66,Stachoňová Barbara,ZBM8451,,,,,16.,160,,,160,65
67,Skřivanková Anna,TBM0853,,,,,,,17.,159,159,68
68,Lvovská Leny,ZBM7557,,,17.,159,,,,,159,68
69,Peštová Dagmar,ZBM0661,,,,,18.,158,,,158,70
70,Nováčková Obelczová Věra,ZBM7752,,,19.,157,,,,,157,71
71,Štěpánková Kateřina,TBM7654,,,,,,,19.,157,157,71
72,Beržinská Soňa,SBK8554,21.,155,,,,,,,155,73
73,Nehybková Klára,0080001,,,21.,155,,,,,155,73
74,Sedláčková Alžběta,TBM7872,,,,,DISK,0,22.,154,154,75
75,Jágrová Vlasta,SBK7789,22.,154,,,,,,,154,75
76,Dobrovolná Anna,TBM0758,,,,,22.,154,,,154,75
77,Kašpárková Lenka,nereg.,,,23.,153,,,,,153,78
78,Kozumplíková Lucie,VBM8254,23.,153,,,,,,,153,78
79,Grycová Petra,TBM7467,,,,,24.,152,,,152,80
80,Smětáková Ivana,HLV8153,,,,,,,24.,152,152,80
81,Koutná Štěpánka,UOL9151,25.,151,,,,,,,151,82
82,Janíková Marie,UBM7852,,,,,25.,151,,,151,82
83,Malivánková Eva,nereg,,,,,,,26.,150,150,84
84,Hažmuková Pavla,nereg.,,,,,27.,149,,,149,85
85,Ondrůjová Lenka,ZBM9157,,,,,,,27.,149,149,85
86,Špirková Anežka,LPU9051,,,,,28.,148,,,148,87
87,Růžičková Zuzana,VBM9353,,,,,,,28.,148,148,87
88,Vršková Dagmar,TBM7855,29.,147,,,DISK,0,,,147,89
89,Kožinová Zuzana Bravená,PGP9650,,,,,29.,147,,,147,89
90,Sychrová Martina,0190002,,,,,,,31.,145,145,91
91,Fučíková Hana,VBM7751,DISK,0,,,32.,144,,,144,92
92,Provazník Ryglová Kateřina,TBM7372,,,,,,,32.,144,144,92
93,Václavková Petra,ZBM7553,,,,,DISK,0,33.,143,143,94
94,Zatloukalová Romana,ZLH9950,,,,,33.,143,,,143,94
95,Sýkorová Iva,VBM8256,,,,,34.,142,,,142,96
96,Jana Pekařová,0110002,,,,,,,35.,141,141,97
97,Königová Jana,ZBM8661,,,,,38.,138,,,138,98
98,Janošíková Lenka,UOL7651,,,,,,,38.,138,138,98
99,Batistová Karolína,ZBM0864,,,,,,,39.,137,137,100
100,Grycová Kateřina,TBM0058,,,,,40.,136,,,136,101
101,Kožinová Jana,PGP6651,,,,,41.,135,,,135,102
102,Zajíčková Lenka,TBM7152,,,,,,,42.,134,134,103
103,Vlachová Eliška,STE9572,,,,,,,43.,133,133,104
104,Novotná Klára,ZLH9851,,,,,44.,132,,,132,105
105,Kaděrová Jana,ZBM8653,,,,,47.,129,,,129,106
106,Zemánková Vladimíra,RBK8051,,,,,,,50.,126,126,107
107,Unčovská Martina,0200001,,,,,,,51.,125,125,108
108,Vičarová Lucie,0070001,,,,,,,53.,123,123,109
109,Soukupová Kateřina,ZBM0660,,,,,53.,123,,,123,109
110,Mazálková Libuše,nereg.,,,,,55.,121,,,121,111
111,Miková Iva,TBM7071,,,,,,,56.,120,120,112
112,Čelechovská Zora,UBM7451,,,,,56.,120,,,120,112
113,Hiklová Eva,ZBM0755,,,,,57.,119,,,119,114
114,Fuchsová Marcela,TBM7260,,,,,58.,118,,,118,115
115,Horsáková Barbora,nereg.,,,,,59.,117,,,117,116
116,Pařízková Zuzana,ZBM8351,,,,,,,59.,117,117,116
117,Humlíčková Jana,UBM7351,,,,,,,60.,116,116,118
118,Lžičařová Magdalena,0050005,,,,,,,61.,115,115,119
119,Kurečková Dana,ABM7650,,,,,61.,115,,,115,119
120,Dohnalová Květa,ZBM7954,,,,,62.,114,,,114,121
121,Láčiková Sabina,0310001,,,,,,,63.,113,113,122
122,Černayová Diana,nereg.,,,,,67.,109,,,109,123
123,Jarušková Radka,nereg.,,,,,70.,106,,,106,124
124,Kozlova Slavka,nereg.,,,,,71.,105,,,105,125
125,Marečková Iva,nereg.,,,,,73.,103,,,103,126
126,Kapitánová Jitka,nereg.,,,,,74.,102,,,102,127
127,Kadlecová Gabriela,BBM,,,,,75.,101,,,101,128
128,Kelina Ivanna,ZBM1156,,,DISK,0,,,,,0,129
129,Paděrová Jana,nereg,,,,,,,DISK,0,0,129
130,Vespalcová Alena,nereg.,,,,,DISK,0,,,0,129
131,Toušová Zuzana,RBK8556,,,,,DISK,0,,,0,129
