,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,Best2-Points,place
0,Matulová Lucie,ADA8880,3.,182,2.,190,19.,157,372,1
1,Hlavová Hana,TBM8888,,,3.,182,6.,170,352,2
2,Jágrová Zuzana,RBK1051,4.,176,,,9.,167,343,3
3,Sladká Magdalena,PBM8450,8.,168,8.,168,,,336,4
4,Smítalová Jana,ZBM8053,9.,167,9.,167,31.,145,334,5
5,Kozmonová Helena,PBM8751,11.,165,10.,166,36.,140,331,6
6,Jágrová Aneta,RBK0951,5.,172,,,17.,159,331,6
7,Křístková Veronika,ZBM8379,13.,163,12.,164,30.,146,327,8
8,Chloupková Barbora,VBM8455,,,6.,170,21.,155,325,9
9,Linhartová Iva,ZBM9051,18.,158,11.,165,35.,141,323,10
10,Fedrová Anežka,RBK0853,6.,170,,,26.,150,320,11
11,Trtílková Hana,VBM8051,19.,157,14.,162,43.,133,319,12
12,Tomanová Veronika,LBM7751,24.,152,22.,154,65.,111,306,13
13,Kočová Lenka,ZBM8160,14.,162,,,37.,139,301,14
14,Obrátilová Naďa,ABM6654,26.,150,29.,147,68.,108,297,15
15,Plachá Andrea,JPV7676,10.,166,,,46.,130,296,16
16,Spáčilová Veronika,0060002,27.,149,32.,144,69.,107,293,17
17,Beránková Šárka,ZBM7356,28.,148,31.,145,63.,113,293,17
18,Malá Alice,TBM7991,,,17.,159,42.,134,293,17
19,Přikrylová Lenka,0120001,17.,159,,,45.,131,290,20
20,Cicvárková Lucie,ZBM7651,,,16.,160,49.,127,287,21
21,Králová Olga,BBM8750,,,15.,161,52.,124,285,22
22,Dvořáková Hana,ZBM8676,20.,156,,,51.,125,281,23
23,Štefanová Markéta,0050009,,,25.,151,48.,128,279,24
24,Jégrová Kateřina,0030001,,,26.,150,50.,126,276,25
25,Košíková Jana,PBM8352,,,24.,152,64.,112,264,26
26,Stárková Tereza,0150001,30.,146,,,72.,104,250,27
27,Hiklová Natalia,ZBM8350,1.,200,,,,,200,28
28,Rotková Markéta,ZBM0455,,,1.,200,,,200,28
29,Kaiser Markéta,ZBM9456,,,,,1.,200,200,28
30,Kociánová Lenka,VBM8553,2.,190,,,DISK,0,190,31
31,Opálková Martina,TBM0056,,,,,2.,190,190,31
32,Tomanová Eliška,ZBM0658,,,DISK,0,3.,182,182,33
33,Coufalová Rea,ZBM0953,,,MS,0,4.,176,176,34
34,Rotková Veronika,ZBM0854,,,4.,176,,,176,34
35,Zháňalová Barbora,ZBM9354,,,5.,172,,,172,36
36,Jeřábková Jitka,TZL9453,,,,,5.,172,172,36
37,Jelínková Adéla,LPU0254,,,7.,169,,,169,38
38,Stehlíková Alžběta,PBM8752,7.,169,,,,,169,38
39,Ryglová Adéla,TBM0857,,,,,7.,169,169,38
40,Korpasová Tereza,TBM9898,,,,,8.,168,168,41
41,Mádlová Věra,PBM8951,,,,,10.,166,166,42
42,Barnatová Klára,ZBM0352,,,,,11.,165,165,43
43,Tomíčková Dana,TBM8062,DISK,0,,,12.,164,164,44
44,Daňková Veronika,SBK8151,12.,164,,,,,164,44
45,Krejčí Lucie,ZBM0863,,,13.,163,,,163,46
46,Kurečková Klára,TBM0667,,,,,13.,163,163,46
47,Kočová Klára,ZBM0850,,,DISK,0,14.,162,162,48
48,Mazalová Monika,RBK9252,15.,161,,,,,161,49
49,Čechová Johana,TBM0888,,,,,15.,161,161,49
50,Stachoňová Barbara,ZBM8451,,,,,16.,160,160,51
51,Pekařová Jana,0070002,16.,160,,,,,160,51
52,Lvovská Leny,ZBM7557,,,17.,159,,,159,53
53,Peštová Dagmar,ZBM0661,,,,,18.,158,158,54
54,Nováčková Obelczová Věra,ZBM7752,,,19.,157,,,157,55
55,Trávníčková Silvie,ADA8551,,,20.,156,,,156,56
56,Carbonara Hana La,TBM7652,,,,,20.,156,156,56
57,Beržinská Soňa,SBK8554,21.,155,,,,,155,58
58,Nehybková Klára,0080001,,,21.,155,,,155,58
59,Jágrová Vlasta,SBK7789,22.,154,,,,,154,60
60,Dobrovolná Anna,TBM0758,,,,,22.,154,154,60
61,Kozumplíková Lucie,VBM8254,23.,153,,,,,153,62
62,Bártová Petra,RBK8252,,,,,23.,153,153,62
63,Kašpárková Lenka,nereg.,,,23.,153,,,153,62
64,Grycová Petra,TBM7467,,,,,24.,152,152,65
65,Janíková Marie,UBM7852,,,,,25.,151,151,66
66,Koutná Štěpánka,UOL9151,25.,151,,,,,151,66
67,Bašeová Magdalena,0110001,,,27.,149,,,149,68
68,Hažmuková Pavla,nereg.,,,,,27.,149,149,68
69,Špirková Anežka,LPU9051,,,,,28.,148,148,70
70,Vršanová Mína,0050007,,,28.,148,,,148,70
71,Vršková Dagmar,TBM7855,29.,147,,,DISK,0,147,72
72,Kožinová Zuzana Bravená,PGP9650,,,,,29.,147,147,72
73,Smítalová Ester,ZBM1056,,,30.,146,,,146,74
74,Fučíková Hana,VBM7751,DISK,0,,,32.,144,144,75
75,Zatloukalová Romana,ZLH9950,,,,,33.,143,143,76
76,Sýkorová Iva,VBM8256,,,,,34.,142,142,77
77,Königová Jana,ZBM8661,,,,,38.,138,138,78
78,Chromá Adéla,TBM8870,,,,,39.,137,137,79
79,Grycová Kateřina,TBM0058,,,,,40.,136,136,80
80,Kožinová Jana,PGP6651,,,,,41.,135,135,81
81,Novotná Klára,ZLH9851,,,,,44.,132,132,82
82,Kaděrová Jana,ZBM8653,,,,,47.,129,129,83
83,Soukupová Kateřina,ZBM0660,,,,,53.,123,123,84
84,Bašeová Jolana,ZBM1051,,,DISK,0,54.,122,122,85
85,Mazálková Libuše,nereg.,,,,,55.,121,121,86
86,Čelechovská Zora,UBM7451,,,,,56.,120,120,87
87,Hiklová Eva,ZBM0755,,,,,57.,119,119,88
88,Fuchsová Marcela,TBM7260,,,,,58.,118,118,89
89,Horsáková Barbora,nereg.,,,,,59.,117,117,90
90,Janková Magda,nereg.,,,,,60.,116,116,91
91,Kurečková Dana,ABM7650,,,,,61.,115,115,92
92,Dohnalová Květa,ZBM7954,,,,,62.,114,114,93
93,Cíchová Pavlína,TTR7452,,,,,66.,110,110,94
94,Černayová Diana,nereg.,,,,,67.,109,109,95
95,Jarušková Radka,nereg.,,,,,70.,106,106,96
96,Kozlova Slavka,nereg.,,,,,71.,105,105,97
97,Marečková Iva,nereg.,,,,,73.,103,103,98
98,Kapitánová Jitka,nereg.,,,,,74.,102,102,99
99,Kadlecová Gabriela,BBM,,,,,75.,101,101,100
100,Plíšková Renata,GBM8253,,,,,76.,100,100,101
101,Marková Eva,ZBM0954,,,DISK,0,,,0,102
102,Kelina Ivanna,ZBM1156,,,DISK,0,,,0,102
103,Sedláčková Alžběta,TBM7872,,,,,DISK,0,0,102
104,Toušová Zuzana,RBK8556,,,,,DISK,0,0,102
105,Vespalcová Alena,nereg.,,,,,DISK,0,0,102
106,Václavková Petra,ZBM7553,,,,,DISK,0,0,102
