,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8925-Place,8925-Points,8810-Place,8810-Points,Best3-Points,place
0,Kaiser Markéta,ZBM9456,,,,,1.,200,2.,190,2.,190,580,1
1,Matulová Lucie,ADA8880,3.,182,2.,190,19.,157,,,4.,176,548,2
2,Hlavová Hana,TBM8888,,,3.,182,6.,170,3.,182,8.,168,534,3
3,Sladká Magdalena,PBM8450,8.,168,8.,168,,,6.,170,20.,156,506,4
4,Smítalová Jana,ZBM8053,9.,167,9.,167,31.,145,,,15.,161,495,5
5,Kozmonová Helena,PBM8751,11.,165,10.,166,36.,140,DISK,0,13.,163,494,6
6,Bártová Petra,RBK8252,,,,,23.,153,7.,169,11.,165,487,7
7,Kočová Lenka,ZBM8160,14.,162,,,37.,139,10.,166,18.,158,486,8
8,Křístková Veronika,ZBM8379,13.,163,12.,164,30.,146,,,20.,156,483,9
9,Linhartová Iva,ZBM9051,18.,158,11.,165,35.,141,17.,159,40.,136,482,10
10,Fedrová Anežka,RBK0853,6.,170,,,26.,150,18.,158,,,478,11
11,Chloupková Barbora,VBM8455,,,6.,170,21.,155,,,25.,151,476,12
12,Trtílková Hana,VBM8051,19.,157,14.,162,43.,133,,,30.,146,465,13
13,Trávníčková Silvie,ADA8551,,,20.,156,,,15.,161,34.,142,459,14
14,Jégrová Kateřina,0030001,,,26.,150,50.,126,20.,156,36.,140,446,15
15,Spáčilová Veronika,0060002,27.,149,32.,144,69.,107,27.,149,55.,121,442,16
16,Malá Alice,TBM7991,,,17.,159,42.,134,,,29.,147,440,17
17,Beránková Šárka,ZBM7356,28.,148,31.,145,63.,113,29.,147,54.,122,440,17
18,Tomanová Veronika,LBM7751,24.,152,22.,154,65.,111,,,44.,132,438,19
19,Košíková Jana,PBM8352,,,24.,152,64.,112,26.,150,46.,130,432,20
20,Štefanová Markéta,0050009,,,25.,151,48.,128,25.,151,,,430,21
21,Králová Olga,BBM8750,,,15.,161,52.,124,,,37.,139,424,22
22,Vršanová Mína,0050007,,,28.,148,,,30.,146,57.,119,413,23
23,Obrátilová Naďa,ABM6654,26.,150,29.,147,68.,108,,,,,405,24
24,Přikrylová Lenka,0120001,17.,159,,,45.,131,,,62.,114,404,25
25,Janková Magda,nereg.,,,,,60.,116,23.,153,48.,128,397,26
26,Stárková Tereza,0150001,30.,146,,,72.,104,32.,144,,,394,27
27,Tomanová Eliška,ZBM0658,,,DISK,0,3.,182,,,1.,200,382,28
28,Hiklová Natalia,ZBM8350,1.,200,,,,,12.,164,,,364,29
29,Coufalová Rea,ZBM0953,,,MS,0,4.,176,,,3.,182,358,30
30,Stehlíková Alžběta,PBM8752,7.,169,,,,,4.,176,,,345,31
31,Jágrová Zuzana,RBK1051,4.,176,,,9.,167,,,,,343,32
32,Zháňalová Barbora,ZBM9354,,,5.,172,,,,,7.,169,341,33
33,Barnatová Klára,ZBM0352,,,,,11.,165,,,5.,172,337,34
34,Jágrová Aneta,RBK0951,5.,172,,,17.,159,,,,,331,35
35,Kočová Klára,ZBM0850,,,DISK,0,14.,162,,,8.,168,330,36
36,Čechová Johana,TBM0888,,,,,15.,161,,,10.,166,327,37
37,Smětáková Ivana,HLV8153,,,,,,,13.,163,24.,152,315,38
38,Fučíková Hana,VBM7751,DISK,0,,,32.,144,8.,168,,,312,39
39,Nováčková Obelczová Věra,ZBM7752,,,19.,157,,,24.,152,,,309,40
40,Carbonara Hana La,TBM7652,,,,,20.,156,,,23.,153,309,40
41,Růžičková Zuzana,VBM9353,,,,,,,21.,155,28.,148,303,42
42,Plachá Andrea,JPV7676,10.,166,,,46.,130,,,,,296,43
43,Cicvárková Lucie,ZBM7651,,,16.,160,49.,127,,,,,287,44
44,Smítalová Ester,ZBM1056,,,30.,146,,,,,41.,135,281,45
45,Dvořáková Hana,ZBM8676,20.,156,,,51.,125,,,,,281,45
46,Bašeová Magdalena,0110001,,,27.,149,,,,,58.,118,267,47
47,Chromá Adéla,TBM8870,,,,,39.,137,,,52.,124,261,48
