,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8925-Place,8925-Points,8810-Place,8810-Points,Best3-Points,place
0,Jordanov Nikolaj,VBM6501,,,,,2.,190,2.,190,1.,200,580,1
1,Otoupalík Jan,TBM7123,7.,169,1.,200,9.,167,3.,182,3.,182,564,2
2,Hlavová Miroslava,KON6389,6.,170,2.,190,5.,172,DISK,0,,,532,3
3,Minařík Luboš,TBM5711,9.,167,3.,182,,,DISK,0,4.,176,525,4
4,Zabloudil Pavel,TBM5003,11.,165,,,13.,163,6.,170,6.,170,505,5
5,Eremiášová Jana,TBM5451,15.,161,5.,172,,,10.,166,10.,166,504,6
6,Richterová Nataša,ADA7451,13.,163,4.,176,,,,,11.,165,504,6
7,Tesařová Jitka,RBK6451,,,,,18.,158,8.,168,16.,160,486,8
8,Procházková Helena,TBM5351,19.,157,,,DISK,0,11.,165,14.,162,484,9
9,Kyclová Jitka,LBM7450,21.,155,6.,170,23.,153,,,19.,157,482,10
10,Bauer Emil,VBM4410,20.,156,,,,,9.,167,18.,158,481,11
11,Tršová Daniela,PBM7375,12.,164,,,20.,156,16.,160,,,480,12
12,Obrátil Miroslav,ABM6502,DISK,0,8.,168,21.,155,,,22.,154,477,13
13,Dufek Jan,TBM4231,23.,153,,,26.,150,,,20.,156,459,14
14,Trš Lubomír,PBM7302,1.,200,,,,,1.,200,,,400,15
15,Mokrý Pavel,ABM6801,,,,,6.,170,,,2.,190,360,16
16,st. Zdeněk Rajnošek,BZR6301,,,,,4.,176,4.,176,,,352,17
17,Obrátilová Naďa,ABM6654,,,,,,,5.,172,9.,167,339,18
18,Kuchařová Ada,TBM5855,14.,162,7.,169,,,DISK,0,,,331,19
19,Robotka Libor,PBM5303,,,,,11.,165,13.,163,,,328,20
20,Ptáček Ladislav,BBM5300,17.,159,,,,,,,17.,159,318,21
21,Jalová Marie,RBK5761,22.,154,,,,,12.,164,,,318,21
22,Dvořáková Martina,RBK7253,16.,160,,,22.,154,,,,,314,23
23,Salajkova Věra,LBM5558,,,,,24.,152,15.,161,,,313,24
24,Ježková Ilona,TBM7256,,,,,25.,151,,,21.,155,306,25
25,Tomanová Jana,LBM4955,25.,151,,,,,DISK,0,23.,153,304,26
26,Kheil Radim,PBM7301,,,,,1.,200,DISK,0,,,200,27
27,Hanousková Michaela,KON7474,2.,190,,,,,,,,,190,28
28,Schwabová Kateřina,TBM7371,,,,,3.,182,,,,,182,29
29,Kubáňová Jana,TBM7275,3.,182,,,,,,,,,182,29
30,Florian Michal,TBM6733,4.,176,,,,,,,,,176,31
31,Podivínský Tomáš,SCP7201,5.,172,,,,,,,,,172,32
32,Provazník Dušan,ADA7301,,,,,,,,,5.,172,172,32
33,Jašek Milan,TBM6201,,,,,7.,169,,,,,169,34
34,Machain Jaroslav,UBM7403,,,,,,,7.,169,,,169,34
35,Kříž Pavel,PZR4800,,,,,,,DISK,0,7.,169,169,34
36,Hanzl Vlastimil,VBM5329,,,,,,,DISK,0,8.,168,168,37
37,Hiršová Marcela,TBM7079,8.,168,,,,,,,,,168,37
38,Ryglová Kateřina,TBM7372,,,,,8.,168,,,,,168,37
39,Imlauf Martin,SNA6301,10.,166,,,,,,,,,166,40
40,Kožina Petr,PGP6000,,,,,10.,166,,,,,166,40
41,Sponar Jan,TBM5004,,,,,,,,,12.,164,164,42
42,Hrušková Lenka,ZBM6251,,,,,12.,164,,,,,164,42
43,Janská Iva,LBM5795,,,,,,,,,13.,163,163,44
44,Nechuta Milan,PZR7007,,,,,14.,162,,,,,162,45
45,Jalový Jaroslav,RBK5719,,,,,,,14.,162,,,162,45
46,Chmelík Aleš,VBM4732,,,,,,,,,15.,161,161,47
47,Nechutová Alena,PZR6969,,,,,15.,161,,,,,161,47
48,Pospíšil Jaromír,PZR4417,,,,,16.,160,,,,,160,49
49,Jašková Monika,TBM6363,,,,,17.,159,,,,,159,50
50,Jadviščok Ladislav,UOL5101,18.,158,,,,,,,,,158,51
51,Kumová Iva,RBA6252,,,,,19.,157,,,,,157,52
52,Vymazal Michal,TBM5701,24.,152,,,DISK,0,,,,,152,53
53,Urválek Jiří,TBM6107,,,,,,,,,DISK,0,0,54
