,Name,RegNo,8956-Place,8956-Points,8811-Place,8811-Points,8902-Place,8902-Points,8810-Place,8810-Points,Best3-Points,place
0,Otoupalík Jan,TBM7123,7.,169,1.,200,9.,167,3.,182,551,1
1,Hlavová Miroslava,KON6389,6.,170,2.,190,5.,172,,,532,2
2,Minařík Luboš,TBM5711,9.,167,3.,182,,,4.,176,525,3
3,Richterová Nataša,ADA7451,13.,163,4.,176,,,11.,165,504,4
4,Eremiášová Jana,TBM5451,15.,161,5.,172,,,10.,166,499,5
5,Zabloudil Pavel,TBM5003,11.,165,,,13.,163,6.,170,498,6
6,Kyclová Jitka,LBM7450,21.,155,6.,170,23.,153,19.,157,482,7
7,Obrátil Miroslav,ABM6502,DISK,0,8.,168,21.,155,22.,154,477,8
8,Dufek Jan,TBM4231,23.,153,,,26.,150,20.,156,459,9
9,Jordanov Nikolaj,VBM6501,,,,,2.,190,1.,200,390,10
10,Mokrý Pavel,ABM6801,,,,,6.,170,2.,190,360,11
11,Kuchařová Ada,TBM5855,14.,162,7.,169,,,,,331,12
12,Tršová Daniela,PBM7375,12.,164,,,20.,156,,,320,13
13,Procházková Helena,TBM5351,19.,157,,,DISK,0,14.,162,319,14
14,Tesařová Jitka,RBK6451,,,,,18.,158,16.,160,318,15
15,Ptáček Ladislav,BBM5300,17.,159,,,,,17.,159,318,15
16,Bauer Emil,VBM4410,20.,156,,,,,18.,158,314,17
17,Dvořáková Martina,RBK7253,16.,160,,,22.,154,,,314,17
18,Ježková Ilona,TBM7256,,,,,25.,151,21.,155,306,19
19,Tomanová Jana,LBM4955,25.,151,,,,,23.,153,304,20
20,Kheil Radim,PBM7301,,,,,1.,200,,,200,21
21,Trš Lubomír,PBM7302,1.,200,,,,,,,200,21
22,Hanousková Michaela,KON7474,2.,190,,,,,,,190,23
23,Schwabová Kateřina,TBM7371,,,,,3.,182,,,182,24
24,Kubáňová Jana,TBM7275,3.,182,,,,,,,182,24
25,st. Zdeněk Rajnošek,BZR6301,,,,,4.,176,,,176,26
26,Florian Michal,TBM6733,4.,176,,,,,,,176,26
27,Provazník Dušan,ADA7301,,,,,,,5.,172,172,28
28,Podivínský Tomáš,SCP7201,5.,172,,,,,,,172,28
29,Jašek Milan,TBM6201,,,,,7.,169,,,169,30
30,Kříž Pavel,PZR4800,,,,,,,7.,169,169,30
31,Hiršová Marcela,TBM7079,8.,168,,,,,,,168,32
32,Ryglová Kateřina,TBM7372,,,,,8.,168,,,168,32
33,Hanzl Vlastimil,VBM5329,,,,,,,8.,168,168,32
34,Obrátilová Naďa,ABM6654,,,,,,,9.,167,167,35
35,Imlauf Martin,SNA6301,10.,166,,,,,,,166,36
36,Kožina Petr,PGP6000,,,,,10.,166,,,166,36
37,Robotka Libor,PBM5303,,,,,11.,165,,,165,38
38,Sponar Jan,TBM5004,,,,,,,12.,164,164,39
39,Hrušková Lenka,ZBM6251,,,,,12.,164,,,164,39
40,Janská Iva,LBM5795,,,,,,,13.,163,163,41
41,Nechuta Milan,PZR7007,,,,,14.,162,,,162,42
42,Nechutová Alena,PZR6969,,,,,15.,161,,,161,43
43,Chmelík Aleš,VBM4732,,,,,,,15.,161,161,43
44,Pospíšil Jaromír,PZR4417,,,,,16.,160,,,160,45
45,Jašková Monika,TBM6363,,,,,17.,159,,,159,46
46,Jadviščok Ladislav,UOL5101,18.,158,,,,,,,158,47
47,Kumová Iva,RBA6252,,,,,19.,157,,,157,48
48,Jalová Marie,RBK5761,22.,154,,,,,,,154,49
49,Salajkova Věra,LBM5558,,,,,24.,152,,,152,50
50,Vymazal Michal,TBM5701,24.,152,,,DISK,0,,,152,50
51,Urválek Jiří,TBM6107,,,,,,,DISK,0,0,52
