ClassDesc,Place,Name,RegNo,UserID,Time,Points
D,1.,Hlavová Hana,TBM8888,,30:29,200
D,2.,Fučíková Hana,VBM7751,,32:39,190
D,3.,Fedrová Anežka,RBK0853,51253,32:50,182
D,4.,Plachá Andrea,JPV7676,32013,33:15,176
D,5.,Kočová Lenka,ZBM8160,6966,34:34,172
D,6.,Rotková Veronika,ZBM0854,31209,34:44,170
D,7.,Tomíčková Dana,TBM8062,,34:59,169
D,8.,Růžičková Zuzana,VBM9353,,35:23,168
D,9.,Beržinská Soňa,SBK8554,,36:35,167
D,10.,Mazalová Monika,RBK9252,4091,36:37,166
D,11.,Hendrychová Zuzana,ZBM8954,7016,36:40,165
D,12.,Jalová Martina,RBK8355,,37:20,164
D,13.,Hažmuková Pavla,0210002,,38:35,163
D,14.,Sladka Magdalena,0230001,,39:28,162
D,15.,Ondrůjová Lenka,0150001,,39:46,161
D,16.,Trtílková Hana,nereg.,,39:52,160
D,17.,Kočová Klára,ZBM0850,25033,40:03,159
D,18.,Stehlíková Alžbeta,0140001,,40:22,158
D,19.,Jágrová Aneta,RBK0951,42375,40:23,157
D,20.,Tomanová Eliška,ZBM0658,2253,40:24,156
D,21.,Smětáková Ivana,HLV8153,,40:36,155
D,22.,Jirková Lenka,SBK8383,,41:31,154
D,23.,Cicvárková Lucie,ZBM7651,27498,41:47,153
D,24.,Plachá Aneta,JPV0555,32014,42:34,152
D,25.,Mokrá Regina,ABM6854,,42:42,151
D,26.,Linhartová Iva,ZBM9051,55866,43:13,150
D,27.,Tomanová Veronika,LBM7751,2271,43:14,149
D,28.,Václavková Petra,ZBM7553,54081,43:55,148
D,29.,Hrušková Lenka,ZBM6251,6869,44:17,147
D,30.,Hiklová Eva,ZBM0755,30963,45:54,146
D,31.,Jágrová Vlasta,SBK7789,,46:39,145
D,32.,Slováková Jana,nereg.,,48:46,144
D,33.,Janská Iva,LBM5795,2261,49:53,143
D,34.,Bašeová Magdalena,0160001,,50:01,142
D,35.,Obrátilová Naďa,ABM6654,,50:41,141
D,36.,Košíková Jana,PBM8352,,54:05,140
D,37.,Götzová Soňa,RBK8351,40118,54:39,139
D,38.,Beránková Šárka,ZBM7356,43262,57:30,138
D,39.,Rotková Gabriela,0190001,,60:37,137
D,DISK,Hiklová Natalia,ZBM8350,27762,DISK,0
D,DISK,Matulová Lucie,ADA8880,,DISK,0
H,1.,Adámek Filip,TBM0101,,27:42,200
H,2.,Mokrý Stanislav,ZBM9202,63,28:00,190
H,3.,Jordanov Alexandr,ZBM9503,7042,29:11,182
H,4.,Zimmermann Jakub,TBM8911,,29:35,176
H,5.,Kazda Adam,ZBM9104,7023,29:45,172
H,6.,Jirka Michal,SBK8403,,30:05,170
H,7.,Jalový Milan,RBK8347,4080,30:08,169
H,8.,Fučík Karel,VBM7246,,30:35,168
H,9.,Marek Filip,ZBM0706,33213,30:46,167
H,10.,rajnošek matěj,0060001,,31:05,166
H,11.,Mokrý Ondřej,ABM9410,,31:12,165
H,12.,Zelinka Jiří,MBM8740,,31:29,164
H,13.,Drábek Jan,ZBM8511,6989,33:07,163
H,14.,Sychra Tomáš,VBM8305,,33:08,162
H,15.,Mazal Zdeněk,VBM8103,,33:25,161
H,16.,Koča Jaroslav,ZBM8206,6968,33:50,160
H,17.,Stupal František,JHB8603,,33:58,159
H,18.,Koča Vojtěch,ZBM0602,21923,34:12,158
H,19.,Perknovský Radim,JPV8235,1646,34:19,157
H,20.,Kožoušek Adam,ZBM8512,29392,34:30,156
H,21.,Kořan Pavel,VBM7401,,34:45,155
H,22.,Liščinský Tomáš,TBM8411,,36:42,154
H,23.,Škvařil Jan,0030001,,36:46,153
H,24.,Rotek Pavel,ZBM7704,31207,36:50,152
H,25.,Kycl Michal,LBM0500,32782,37:03,151
H,26.,Henek Vladan,VBM8002,,37:14,150
H,27.,Verner Tomáš,VBM8204,,37:37,149
H,28.,Chloupek Tomáš,VBM8404,,37:57,148
H,29.,Blažek Petr,SJH7402,21213,38:28,147
H,30.,Baše Tomáš,ZBM7402,34722,38:34,146
H,31.,Kycl Lukáš,LBM0300,32781,38:48,145
H,32.,Kopáč David,ZBM7610,54681,38:54,144
H,33.,Mudrák Daniel,TBM0629,,39:18,143
H,34.,Cenek Radim,ZBM7203,54452,39:42,142
H,35.,Hažmuk Jáchym,0210003,,40:13,141
H,36.,Kavan Tomáš,TBM8603,,41:24,140
H,37.,Urválek Jiří,TBM6107,,41:29,139
H,38.,Jurák Adam,ZBM8404,53492,41:58,138
H,39.,Šťastný Jan,0170001,,42:19,137
H,40.,Mokrý Jan,ABM6611,,42:21,136
H,41.,Coufal Svatoš,ZBM6700,21807,43:13,135
H,42.,Kurečka Robert,ABM7210,,43:36,134
H,43.,Hažmuk Ivo,0210001,,43:46,133
H,44.,Mokrý Pavel,ABM6801,,43:47,132
H,45.,Trtílek František,nereg.,,44:20,131
H,46.,Plachý Ondřej,JPV0707,32015,45:00,130
H,47.,Tomíček Oldřich,TBM7903,,45:29,129
H,48.,Jágr Jaroslav,SBK7549,,45:54,128
H,49.,Kycl Miroslav,LBM7100,32779,46:00,127
H,50.,Novotný Petr,0070001,,46:07,126
H,51.,Beránek Miroslav,ZBM7705,36070,46:24,125
H,52.,Lasota Marek,0130001,,48:20,124
H,53.,Jalový Jaroslav,RBK8143,,48:50,123
H,54.,Dvořák Miloš,BBM7300,,49:27,122
H,55.,Buřt Lukáš,0200001,,50:27,121
H,56.,Urban Jan,SBK7537,,50:41,120
H,57.,Matuška Pavel,RBK7001,42176,50:55,119
H,58.,Jiřík Martin,TBM0829,,53:12,118
H,59.,Rudolf Pavel,RBK7402,49032,53:35,117
H,60.,Mackanič Štefan,RBK74xx,,56:29,116
H,61.,Růžička Tomáš,VBM8406,,57:28,115
H,62.,Rudolf Tomáš,PBM8402,,58:51,114
H,63.,Jadviščok Ladislav,UOL7700,,59:07,113
H,64.,Polách David,ZBM8003,49207,59:38,112
H,65.,Štěpánek Jiří,LBM5401,2259,61:32,111
H,66.,Sluka Miroslav,SBK7207,,62:54,110
H,67.,Václavek Jan,ZBM0614,51133,65:13,109
H,68.,Stejskal Ondřej,UBM8805,,76:43,108
H,DISK,Kasal Vít,PBM7540,,DISK,0
H,DISK,Karlík Jan,TBM8809,,DISK,0
H,DISK,Karásek Antonín,nereg.,,DISK,0
H,DISK,Matula Petr,ADA8202,,DISK,0
HDD,1.,Tomíčková Ivana,TBM1364,,12:55,200
HDD,2.,Marková Lucie,ZBM1351,49415,14:14,190
HDD,3.,Cicvárek Lukáš,ZBM1305,51077,14:32,182
HDD,4.,Rajnošek Jan,ZBM1409,55869,15:29,176
HDD,5.,Zemánek Jakub,0040001,,15:48,172
HDD,6.,Stehlík Šimon,ABM1301,,16:22,170
HDD,7.,Stehlík Jakub,0140002,,16:29,169
HDD,8.,Liška Jan,ZBM1306,55603,17:02,168
HDD,9.,Kurečková Zuzana,TBM1377,,17:14,167
HDD,10.,Jalový Kryštof,RBK1401,53517,17:53,166
HDD,11.,Zemánková Magdaléna,0040002,,19:05,165
HDD,12.,rajnošek léna,0060002,,19:31,164
HDD,13.,Bárta Zbyněk,RBK1301,54731,20:57,163
HDD,14.,Černý Jakub,RBK16xx,,21:40,162
HDD,15.,Dohnal Jakub,0180002,,21:41,161
HDD,16.,Dohnalová Lucie,0180001,,21:44,160
HDD,17.,Bárta Vítězsalv,RBK1501,55822,22:35,159
HDD,18.,Rybák Štěpán,ZBM1406,54285,23:06,158
HDD,19.,Sychrová Markéta,VBM1251,,24:13,157
HDD,20.,Sychrová Hana,VBM1352,,24:16,156
HDD,21.,Trávníček Adam,nereg.,,24:36,155
HDD,22.,Sluka Matouš,SBK1411,,26:21,154
HDD,23.,Matulová Adéla,0120001,,26:44,153
HDD,24.,Trávníčková Jitka,nereg.,,26:49,152
HDD,25.,Machová Bára,ZBM1553,54282,27:52,151
HDD,26.,Tejkal Václav,ADA1401,,28:01,150
HDD,27.,Jirka Martin,SBK1818,,28:27,149
HDD,28.,Zábranská Alžběta,RBK14xx,,28:50,148
HDD,29.,Tejkal Jindřich,ADA1601,,29:54,147
HDD,30.,Hloušek Filip,0240001,,31:26,146
HDD,31.,Macho Štěpán,ZBM1702,54281,32:42,145
HDD,32.,Kaiser Tímea,0100001,,33:01,144
HDD,33.,Trtílková Márkéta a Viki,nereg.,,35:00,143
HDD,34.,Burdilák Robin,ADA1501,,36:04,142
HDD,35.,Šviráková Elenka,0020001,,38:08,141
HDD,36.,Buřt Lukáš,0200002,,42:07,140
HDD,37.,Kazdová Daniela,RBK20xx,,52:38,139
HDD,38.,Štrajtová Zuzana,UOL6452,6175,54:25,138
HDD,39.,Koutná Štěpánka,UOL9151,,54:32,137
HDD,40.,Sladka Meda,0230002,,58:12,136
HDD,DISK,Matulová Markéta,ADA1551,,DISK,0
HDD,DISK,Hoření Veronika,ZBM0652,33204,DISK,0
ZV,1.,Kyncl Tomáš,ZBM7201,42029,21:46,200
ZV,2.,Toman Matěj,ZBM0919,14563,22:10,190
ZV,3.,Marková Eva,ZBM0954,33214,23:01,182
ZV,4.,Coufalová Rea,ZBM0953,30107,23:29,176
ZV,5.,Bárta Ladislav,RBK1101,54350,23:45,172
ZV,6.,Koča František,ZBM1100,29394,25:09,170
ZV,7.,Mudrák Pavel,TBM6900,,25:44,169
ZV,8.,Plachý Martin,JPV6515,32012,25:59,168
ZV,9.,Broschová Alžběta,RBK1151,25546,26:13,167
ZV,10.,Jágrová Zuzana,RBK1051,42376,26:16,166
ZV,11.,Jašek Milan,TBM6201,,26:22,165
ZV,12.,Jordanov Nikolaj,VBM6501,,26:30,164
ZV,13.,Otoupalík Jan,TBM7123,,26:34,163
ZV,14.,Beránková Kamila,ZBM1152,36069,26:44,162
ZV,15.,Hanzl Vlastimil,VBM5329,,27:27,161
ZV,16.,Chmelař Miroslav,JPV6217,1627,27:47,160
ZV,17.,Šťastná Vendula,TBM1384,,28:19,159
