,Name,RegNo,7348-Place,7348-Points,7347-Place,7347-Points,Best2-Points
0,Toman Matěj,LBM0909,1.,200.0,1.,200.0,400
1,Hikl Martin,ZBM1104,2.,190.0,6.,170.0,360
2,Koča František,ZBM1100,3.,182.0,8.,168.0,350
3,Coufalová Rea,ZBM0953,6.,170.0,5.,172.0,342
4,Beránková Kamila,ZBM1152,5.,172.0,10.,166.0,338
5,Marková Eva,ZBM0954,12.,164.0,7.,169.0,333
6,Sedláček Martin,TBM1212,11.,165.0,14.,162.0,327
7,Coufalová Thea,ZBM1050,9.,167.0,18.,158.0,325
8,Kubáň Patrik,TBM1001,15.,161.0,12.,164.0,325
9,Smítal Vendelín,ZBM1203,10.,166.0,23.,153.0,319
10,Václavek Petr,ZBM0916,16.,160.0,20.,156.0,316
11,Kresta Tomáš,TBM0908,22.,154.0,15.,161.0,315
12,Tomíčková Eliška,TBM1054,17.,159.0,29.,147.0,306
13,Jašek Milan,TBM6201,20.,156.0,26.,150.0,306
14,Schwabová Barbora,TBM1188,28.,148.0,19.,157.0,305
15,La Carbonara Noemi,TBM1156,24.,152.0,26.,150.0,302
16,Robotka Libor,PBM5303,31.,145.0,22.,154.0,299
17,Buráň Zdeněk,0140001,33.,143.0,21.,155.0,298
18,Beránková Julie,ZBM0956,27.,149.0,39.,137.0,286
19,Kadlecová Jolana,BBM1052,43.,133.0,34.,142.0,275
20,Dohnalová Eliška,ZBM1253,30.,146.0,51.,125.0,271
21,Buráňová Hana,0140002,45.,131.0,38.,138.0,269
22,Urválková Anna,TBM1177,48.,128.0,35.,141.0,269
23,Tonová Petra,0250001,42.,134.0,47.,129.0,263
24,Vysočan Pavel,UBM6902,50.,126.0,44.,132.0,258
25,Nováček Kryštof,ZBM1207,49.,127.0,48.,128.0,255
26,Procházková Helena,TBM5351,51.,125.0,50.,126.0,251
27,Smítalová Ester,ZBM1056,59.,117.0,43.,133.0,250
28,Salajková Věra,LBM5558,58.,118.0,52.,124.0,242
29,Hrůza Vladimír,0210001,60.,116.0,53.,123.0,239
30,Kheil Radim,PBM7301,,,2.,190.0,190
31,Ptáčková Julie,TBM0980,,,3.,182.0,182
32,Bárta Ladislav,RBK1101,4.,176.0,,,176
33,Trš Lubomír,PBM7302,,,4.,176.0,176
34,Mikula Marek,TBM0902,7.,169.0,,,169
35,Kopáč František,ZBM1105,8.,168.0,,,168
36,Skoba Ondřej,ZBM7706,,,9.,167.0,167
37,Schwabová Kateřina,TBM7371,,,10.,166.0,166
38,Popovič Jan,ZBM0913,13.,163.0,,,163
39,Salajka Michal,LBM0701,,,13.,163.0,163
40,Sedláček Petr,0100002,13.,163.0,,,163
41,Florian Radek,ZBM0905,,,16.,160.0,160
42,Zabloudil Pavel,TBM5003,,,17.,159.0,159
43,Kyncl Ondřej,ZBM1003,18.,158.0,,,158
44,Minařík Luboš,TBM5711,19.,157.0,,,157
45,Jiřík Michal,TBM0912,21.,155.0,,,155
46,Bašeová Jolana,ZBM1051,23.,153.0,,,153
47,Ryglová Beáta,TBM1158,24.,152.0,,,152
48,Jašková Monika,TBM6363,,,24.,152.0,152
49,Hrušková Lenka,ZBM6251,,,25.,151.0,151
50,Svirák Samuel,TBM1125,26.,150.0,,,150
51,Tesařová Jitka,RBK6451,,,26.,150.0,150
52,Chmelík Aleš,VBM4732,29.,147.0,,,147
53,Tršová Daniela,PBM7375,,,29.,147.0,147
54,Kříž Pavel,PZR4800,,,31.,145.0,145
55,Uchytil Ivo,PZR1201,32.,144.0,,,144
56,Dvořák Václav,RBK7302,,,32.,144.0,144
57,Bauer Emil,VBM4410,,,33.,143.0,143
58,Kabáthová Jitka,ZBM5582,34.,142.0,,,142
59,Fučíková Ema,VBM1151,35.,141.0,,,141
60,Jordanová Blanka,0190001,,,36.,140.0,140
61,Pomikálek Antonín,ZBM1202,36.,140.0,,,140
62,Marková Marta,ZBM7851,,,37.,139.0,139
63,Hübner Václav,TBM1112,37.,139.0,,,139
64,Široký Jakub,BBM1000,38.,138.0,,,138
65,Šalomon Tomáš,ZBM1010,39.,137.0,DISK,0.0,137
66,Pařízková Zuzana,ZBM8351,40.,136.0,,,136
67,Richterová Nataša,ADA7451,,,40.,136.0,136
68,Jadviščok Ladislav,UOL5101,,,41.,135.0,135
69,Jiřík Martin,TBM0829,41.,135.0,,,135
70,Robotková Naďa,PBM7950,,,42.,134.0,134
71,Malá Lucie,TBM1165,44.,132.0,,,132
72,Ptáček Ladislav,BBM5300,,,45.,131.0,131
73,Jalová Marie,RBK5761,46.,130.0,,,130
74,Dvořáková Martina,RBK7253,,,46.,130.0,130
75,Průšová Zuzana,TBM1161,47.,129.0,,,129
76,Kyclová Jitka,LBM7450,,,49.,127.0,127
77,Jalový Jaroslav,RBK5719,52.,124.0,,,124
78,Eremiášová Jana,TBM5451,53.,123.0,,,123
79,Pařízková Eliška,ZBM1150,54.,122.0,,,122
80,Krestová Alena,0100002,,,54.,122.0,122
81,Obrátil Miroslav,0070002,55.,121.0,,,121
82,Kadlecová Gabriela,BBM7651,,,55.,121.0,121
83,Ramachová Michaela,PBM1151,,,56.,120.0,120
84,Skřivanek František,TBM1108,56.,120.0,,,120
85,Tomanová Jana,LBM4955,57.,119.0,,,119
86,Robotková Tereza,PBM1150,,,57.,119.0,119
87,Dufek Jan,TBM4231,61.,115.0,,,115
88,Chaloupková Klára,ZBM1260,62.,114.0,,,114
89,Sedláková Jasmína,0360002,63.,113.0,,,113
90,Šilar Martin,UBM1101,64.,112.0,,,112
91,Pařízek Jakub,ZBM0903,65.,111.0,,,111
92,Obrátilová Naďa,0070001,DISK,0.0,,,0
93,Mikula Martin,nereg.,DISK,0.0,,,0
94,Tomanová Elena,ZBM6666,,,DISK,0.0,0
