,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
0,Toman Matěj,ZBM0919,,,1.,200.0,2.,190.0,1.,200.0,1.,200.0,600
1,Koča František,ZBM1100,,,3.,182.0,6.,170.0,2.,190.0,8.,168.0,542
2,Otoupalík Jan ,TBM7123,2.,190.0,,,13.,163.0,7.,169.0,,,522
3,Coufalová Rea,ZBM0953,,,6.,170.0,4.,176.0,,,5.,172.0,518
4,Marková Eva,ZBM0954,,,12.,164.0,3.,182.0,,,7.,169.0,515
5,Sedláček Martin ,TBM1212,3.,182.0,11.,165.0,,,10.,166.0,14.,162.0,513
6,Beránková Kamila,ZBM1152,,,5.,172.0,14.,162.0,,,10.,166.0,500
7,Jašek Milan ,TBM6201,DISK,0.0,20.,156.0,11.,165.0,8.,168.0,26.,150.0,489
8,Minařík Luboš ,TBM5711,6.,170.0,19.,157.0,33.,143.0,19.,157.0,,,484
9,Schwabová Barbora,TBM1188,,,28.,148.0,,,11.,165.0,19.,157.0,470
10,Tesařová Jitka ,RBK6451,10.,166.0,,,31.,145.0,27.,149.0,26.,150.0,465
11,Václavek Petr,ZBM0916,,,16.,160.0,28.,148.0,,,20.,156.0,464
12,Kabáthová Jitka ,ZBM5582,12.,164.0,34.,142.0,,,21.,155.0,,,461
13,Tomíčková Eliška,TBM1054,,,17.,159.0,23.,153.0,,,29.,147.0,459
14,Buráň Zdeněk,0140001,,,33.,143.0,36.,140.0,17.,159.0,21.,155.0,457
15,Kříž Pavel ,PZR4800,17.,159.0,,,,,24.,152.0,31.,145.0,456
16,Chmelík Aleš ,VBM4732,15.,161.0,29.,147.0,29.,147.0,,,,,455
17,Robotka Libor,PBM5303,,,31.,145.0,24.,152.0,,,22.,154.0,451
18,Bašeová Jolana,ZBM1051,,,23.,153.0,30.,146.0,25.,151.0,,,450
19,Beránková Julie,ZBM0956,,,27.,149.0,25.,151.0,26.,150.0,39.,137.0,450
20,Široký Jakub ,BBM1000,16.,160.0,38.,138.0,,,29.,147.0,,,445
21,Buráňová Hana,0140002,,,45.,131.0,26.,150.0,23.,153.0,38.,138.0,441
22,Tršová Daniela,PBM7375,,,,,34.,142.0,28.,148.0,29.,147.0,437
23,Urválková Anna,TBM1177,,,48.,128.0,,,20.,156.0,35.,141.0,425
24,Dohnalová Eliška,ZBM1253,,,30.,146.0,,,34.,142.0,51.,125.0,413
