,Name,RegNo,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
0,Toman Matěj,ZBM0919,1.,200.0,2.,190.0,1.,200.0,1.,200.0,600
1,Koča František,ZBM1100,3.,182.0,6.,170.0,2.,190.0,8.,168.0,542
2,Coufalová Rea,ZBM0953,6.,170.0,4.,176.0,,,5.,172.0,518
3,Marková Eva,ZBM0954,12.,164.0,3.,182.0,,,7.,169.0,515
4,Beránková Kamila,ZBM1152,5.,172.0,14.,162.0,,,10.,166.0,500
5,Sedláček Martin,TBM1212,11.,165.0,,,10.,166.0,14.,162.0,493
6,Jašek Milan,TBM6201,20.,156.0,11.,165.0,8.,168.0,26.,150.0,489
7,Schwabová Barbora,TBM1188,28.,148.0,,,11.,165.0,19.,157.0,470
8,Václavek Petr,ZBM0916,16.,160.0,28.,148.0,,,20.,156.0,464
9,Tomíčková Eliška,TBM1054,17.,159.0,23.,153.0,,,29.,147.0,459
10,Minařík Luboš,TBM5711,19.,157.0,33.,143.0,19.,157.0,,,457
11,Buráň Zdeněk,0140001,33.,143.0,36.,140.0,17.,159.0,21.,155.0,457
12,Robotka Libor,PBM5303,31.,145.0,24.,152.0,,,22.,154.0,451
13,Beránková Julie,ZBM0956,27.,149.0,25.,151.0,26.,150.0,39.,137.0,450
14,Bašeová Jolana,ZBM1051,23.,153.0,30.,146.0,25.,151.0,,,450
15,Tesařová Jitka,RBK6451,,,31.,145.0,27.,149.0,26.,150.0,444
16,Buráňová Hana,0140002,45.,131.0,26.,150.0,23.,153.0,38.,138.0,441
17,Urválková Anna,TBM1177,48.,128.0,,,20.,156.0,35.,141.0,425
18,Dohnalová Eliška,ZBM1253,30.,146.0,,,34.,142.0,51.,125.0,413
19,Šalomon Tomáš,ZBM1010,39.,137.0,48.,128.0,30.,146.0,DISK,0.0,411
20,Nováček Kryštof,ZBM1207,49.,127.0,,,44.,132.0,48.,128.0,387
21,Procházková Helena,TBM5351,51.,125.0,,,47.,129.0,50.,126.0,380
22,Tomanová Jana,LBM4955,57.,119.0,52.,124.0,41.,135.0,,,378
23,Kheil Radim,PBM7301,,,,,3.,182.0,2.,190.0,372
24,Obrátil Miroslav,ABM6502,55.,121.0,56.,120.0,49.,127.0,,,368
25,Hrůza Vladimír,0210001,60.,116.0,59.,117.0,51.,125.0,53.,123.0,365
26,Hikl Martin,ZBM1104,2.,190.0,,,,,6.,170.0,360
