,Name,RegNo,7348-Place,7348-Points,7347-Place,7347-Points,Best2-Points
0,Tomíčková Ivana,TBM1364,1.,200.0,2.,190.0,390
1,Cicvárek Lukáš,ZBM1305,13.,163.0,6.,170.0,333
2,Stehlík Šimon,ABM1301,15.,161.0,9.,167.0,328
3,Matulová Markéta,ADA1551,17.,159.0,11.,165.0,324
4,Stehlík Jakub,0160002,16.,160.0,13.,163.0,323
5,Matulová Adéla,0050001,18.,158.0,15.,161.0,319
6,Chromá Klára,TBM1991,27.,149.0,8.,168.0,317
7,Marek Daniel,ZBM1701,25.,151.0,19.,157.0,308
8,Marková Zuzana,ZBM1751,24.,152.0,20.,156.0,308
9,Šviráková Elena,nereg.,37.,139.0,21.,155.0,294
10,Šťastná Vendula,TBM1384,,,1.,200.0,200
11,Marková Lucie,ZBM1351,2.,190.0,,,190
12,Ptáčková Lucie,TBM1372,,,3.,182.0,182
13,Pala Barbora,ZBM1354,3.,182.0,,,182
14,Pomikálek Antonín,ZBM1202,,,4.,176.0,176
15,rajnošek jan,0150001,4.,176.0,,,176
16,Smítalová Meda,ZBM1356,,,5.,172.0,172
17,Kurečková Zuzana,TBM1377,5.,172.0,,,172
18,Průšová Barbora,0220001,6.,170.0,,,170
19,Bárta Zbyněk,RBK1301,7.,169.0,,,169
20,Chromý Filip,TBM1616,,,7.,169.0,169
21,Otoupalíková Štěpánka,TBM1459,8.,168.0,,,168
22,Pařízek Matěj,ZBM1603,9.,167.0,,,167
23,rajnošek léna,0150002,10.,166.0,,,166
24,Trš Josef,PBM1501,,,10.,166.0,166
25,Pala Tereza,ZBM1552,11.,165.0,,,165
26,Hübnerová Johana,TBM1551,12.,164.0,,,164
27,Burdilák Robin,ADA1501,,,12.,164.0,164
28,Trávníčková Jitka,KVS5651,14.,162.0,,,162
29,Slezáková Inka,ZBM1750,,,14.,162.0,162
30,Zháňalová Veronika,ZBM2050,DISK,0.0,16.,160.0,160
31,Králová Viola,0030002,,,17.,159.0,159
32,Stehlík Tomáš,0280001,,,18.,158.0,158
33,Rybák Štěpán,ZBM1406,19.,157.0,,,157
34,Tejkal Václav,ADA1401,20.,156.0,,,156
35,Sedláková Barbora,0360001,21.,155.0,,,155
36,Hanžl Radek,0290002,,,22.,154.0,154
37,Pomikálková Kristýna,nereg.,22.,154.0,,,154
38,Špirk Eduard,0230001,23.,153.0,,,153
39,Paseka Matěj Yul,0200002,26.,150.0,,,150
40,Kozel Kryštof,0110003,28.,148.0,,,148
41,Tejkal Jindřich,ADA1601,29.,147.0,,,147
42,Sychrová Hana,VBM1352,30.,146.0,,,146
43,Terezie Novotná,0350002,31.,145.0,,,145
44,Růžková Amálie,PBM1650,32.,144.0,,,144
45,Vernerová Johanka,VBM1451,33.,143.0,,,143
46,Kozel Jonáš,0110004,34.,142.0,,,142
47,Sychrová Markéta,VBM1251,35.,141.0,,,141
48,Pazderová Johanka,nereg.,36.,140.0,,,140
49,chyba chyba,nereg.,DISK,0.0,,,0
