,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points
0,Tomíčková Ivana,TBM1364,,,1.,200,1.,200,1.,200,2.,190,600
1,Cicvárek Lukáš,ZBM1305,,,13.,163,3.,182,3.,182,6.,170,534
2,Rajnošek Jan,ZBM1409,,,4.,176,4.,176,9.,167,,,519
3,Stehlík Šimon,ABM1301,6.,170,15.,161,6.,170,8.,168,9.,167,508
4,Stehlík Jakub,220003,11.,165,16.,160,7.,169,7.,169,13.,163,503
5,Matulová Markéta,ADA1551,9.,167,17.,159,DISK,0,21.,155,11.,165,491
6,Matulová Adéla,70001,10.,166,18.,158,23.,153,18.,158,15.,161,485
7,Chromá Klára,TBM1991,,,27.,149,,,16.,160,8.,168,477
8,Marková Lucie,ZBM1351,,,2.,190,2.,190,,,,,380
9,Liška Jan,ZBM1306,2.,190,,,8.,168,,,,,358
10,Chromý Filip,TBM1616,,,,,,,5.,172,7.,169,341
11,Kurečková Zuzana,TBM1377,,,5.,172,9.,167,,,,,339
12,Holáňová Silvie,ZBM1752,8.,168,,,,,6.,170,,,338
13,Smítalová Meda,ZBM1356,,,,,,,12.,164,5.,172,336
14,Bárta Zbyněk,RBK1301,,,7.,169,13.,163,,,,,332
15,Hübnerová Johana,TBM1551,,,12.,164,,,10.,166,,,330
16,rajnošek léna,0150002,,,10.,166,12.,164,,,,,330
17,Trávníček Adam,nereg.,12.,164,,,21.,155,,,,,319
18,Zháňalová Veronika,ZBM2050,,,DISK,0,,,17.,159,16.,160,319
19,Rybák Štěpán,ZBM1406,,,19.,157,18.,158,,,,,315
20,Trávníčková Jitka,KVS5651,,,14.,162,24.,152,,,,,314
21,Marková Zuzana,ZBM1751,,,24.,152,,,,,20.,156,308
22,Marek Daniel,ZBM1701,,,25.,151,,,,,19.,157,308
23,Sedláková Barbora,0360001,,,21.,155,,,23.,153,,,308
24,Tejkal Václav,ADA1401,,,20.,156,26.,150,,,,,306
25,Stehlík Tomáš,nereg.,,,,,,,28.,148,18.,158,306
26,Burdilák Robin,ADA1501,,,,,34.,142,,,12.,164,306
27,Sychrová Hana,VBM1352,,,30.,146,20.,156,,,,,302
28,Pomikálková Kristýna,nereg.,,,22.,154,,,30.,146,,,300
29,Buřt Lukáš,210002,16.,160,,,36.,140,,,,,300
30,Kozel Kryštof,0110003,,,28.,148,,,25.,151,,,299
31,Kazdová Daniela,110001,17.,159,,,37.,139,,,,,298
32,Sychrová Markéta,VBM1251,,,35.,141,19.,157,,,,,298
33,Tejkal Jindřich,ADA1601,,,29.,147,29.,147,,,,,294
34,Šviráková Elena,nereg.,,,37.,139,,,,,21.,155,294
35,Kaiser Tímea,0100001,,,,,32.,144,29.,147,,,291
36,Strýček Matěj,ADA1701,1.,200,,,,,,,,,200
37,Šťastná Vendula,TBM1384,,,,,,,,,1.,200,200
38,Šilar Martin,UBM1101,,,,,,,2.,190,,,190
39,Ptáčková Lucie,TBM1372,,,,,,,,,3.,182,182
40,Pala Barbora,ZBM1354,,,3.,182,,,,,,,182
41,Báňa Patrik,PBM1401,3.,182,,,,,,,,,182
42,Pomikálek Antonín,ZBM1202,,,,,,,,,4.,176,176
43,Stachoň Ondřej,ZBM1404,,,,,,,4.,176,,,176
44,Solarová Anička Tonička,nereg.,4.,176,,,,,,,,,176
45,Kozmonová Sára,PBM1552,5.,172,,,,,,,,,172
46,Zemánek Jakub,0040001,,,,,5.,172,,,,,172
47,Průšová Barbora,0220001,,,6.,170,,,,,,,170
48,Slavík Martin,PBM1402,7.,169,,,,,,,,,169
49,Otoupalíková Štěpánka,TBM1459,,,8.,168,,,,,,,168
50,Pařízek Matěj,ZBM1603,,,9.,167,,,,,,,167
51,Trš Josef,PBM1501,,,,,,,,,10.,166,166
52,Jalový Kryštof,RBK1401,,,,,10.,166,,,,,166
53,Zemánková Magdaléna,0040002,,,,,11.,165,,,,,165
54,Pala Tereza,ZBM1552,,,11.,165,,,,,,,165
55,Novotná Terezie,nereg.,,,,,,,11.,165,,,165
56,Karásek Richard,nereg.,,,,,,,13.,163,,,163
57,Gasnárková Julie,nereg.,13.,163,,,,,,,,,163
58,Slezáková Inka,ZBM1750,,,,,,,,,14.,162,162
59,Černý Jakub,RBK16xx,,,,,14.,162,,,,,162
60,König Teodor,ZBM1616,,,,,,,14.,162,,,162
61,Adam Hubáček,nereg.,14.,162,,,,,,,,,162
62,Dohnal Jakub,0180002,,,,,15.,161,,,,,161
63,Křížová Anna,TTR1451,,,,,,,15.,161,,,161
64,Kozmon Tomáš,nereg.,15.,161,,,,,,,,,161
65,Dohnalová Lucie,0180001,,,,,16.,160,,,,,160
66,Králová Viola,0030002,,,,,,,,,17.,159,159
67,Bárta Vítězsalv,RBK1501,,,,,17.,159,,,,,159
68,König Tobias,ZBM1818,,,,,,,19.,157,,,157
69,Kalina Fabián,nereg.,,,,,,,20.,156,,,156
70,Hanžl Radek,0290002,,,,,,,,,22.,154,154
71,Stachoňová Karolína,ZBM1652,,,,,,,22.,154,,,154
72,Sluka Matouš,SBK1411,,,,,22.,154,,,,,154
73,Špirk Eduard,0230001,,,23.,153,,,,,,,153
74,Paseka Matěj,nereg.,,,,,,,24.,152,,,152
75,Machová Bára,ZBM1553,,,,,25.,151,,,,,151
76,Nováčková Anika,nereg.,,,,,,,26.,150,,,150
77,Paseka Matěj Yul,0200002,,,26.,150,,,,,,,150
78,Stehlíková Anna,nereg.,,,,,,,27.,149,,,149
79,Jirka Martin,SBK1818,,,,,27.,149,,,,,149
80,Zábranská Alžběta,RBK14xx,,,,,28.,148,,,,,148
81,Hloušek Filip,0240001,,,,,30.,146,,,,,146
82,Trtílková Viktorie,nereg.,,,,,,,31.,145,,,145
83,Terezie Novotná,0350002,,,31.,145,,,,,,,145
84,Macho Štěpán,ZBM1702,,,,,31.,145,,,,,145
85,Růžková Amálie,PBM1650,,,32.,144,,,,,,,144
86,Vernerová Johanka,VBM1451,,,33.,143,,,,,,,143
87,Trtílková Márkéta a Viki,nereg.,,,,,33.,143,,,,,143
88,Kozel Jonáš,0110004,,,34.,142,,,,,,,142
89,Šviráková Elenka,0020001,,,,,35.,141,,,,,141
90,Pazderová Johanka,nereg.,,,36.,140,,,,,,,140
91,Štrajtová Zuzana,UOL6452,,,,,38.,138,,,,,138
92,Koutná Štěpánka,UOL9151,,,,,39.,137,,,,,137
93,Sladka Meda,0230002,,,,,40.,136,,,,,136
94,Nevěčná Laura,nereg.,,,,,,,DISK,0,,,0
95,Hoření Veronika,ZBM0652,,,,,DISK,0,,,,,0
