ClassDesc,Place,Name,RegNo,UserID,Time,Points
D,1.,Mulíčková Markéta,TBM0362,,17:04,200
D,2.,Matulová Lucie,ADA8880,,18:00,190
D,3.,Kociánová Lenka,VBM8553,,18:05,182
D,4.,Kurečková Klára,TBM0667,,18:36,176
D,5.,Hlavová Hana,TBM8888,,18:53,172
D,6.,Korpasová Tereza,TBM9898,,19:37,170
D,7.,Štěpánková Kateřina,TBM7654,,19:56,169
D,8.,Grycová Kateřina,TBM0058,,20:09,168
D,9.,Fuchsová Ema,TBM0653,,20:17,167
D,10.,Fučíková Hana,VBM7751,,20:25,166
D,11.,Hendrychová Zuzana,ZBM8954,,20:41,165
D,12.,Janíková Marie,UBM7852,,20:52,164
D,13.,Čechová Johana,TBM0888,,20:54,163
D,14.,Ryglová Adéla,TBM0857,,20:56,162
D,15.,Doušková Hana,TBM0659,,21:05,161
D,16.,Bártová Petra,RBK8252,,21:12,160
D,17.,Kočová Klára,ZBM0850,,21:34,159
D,17.,Finstrlová Lucie,ZBM0651,,21:34,159
D,19.,Zháňalová Barbora,ZBM9354,,21:36,157
D,20.,La Carbonara Hana,TBM7652,,21:41,156
D,21.,Chloupková Barbora,VBM8455,,21:50,155
D,22.,Malá Alice,TBM7991,,22:01,154
D,23.,Tomíčková Dana,TBM8062,,22:05,153
D,24.,Smětáková Ivana,HLV8153,,22:10,152
D,25.,Rotková Veronika,ZBM0854,,22:18,151
D,26.,Kočová Lenka,ZBM8160,,22:27,150
D,27.,Smítalová Jana,ZBM8053,,22:32,149
D,28.,Křístková Veronika,ZBM8379,,22:33,148
D,29.,Matulová Iva,ADA8451,,22:48,147
D,30.,Zimmerová Kateřina,KAM9850,,22:51,146
D,31.,Růžičková Zuzana,VBM9353,,23:02,145
D,32.,Sedláčková Alžběta,0100001,,23:30,144
D,33.,Fuchsová Marcela,TBM7260,,23:35,143
D,34.,Mikulová Klára,TBM0553,,23:41,142
D,35.,Kleiberová Eliška,CHC9952,,23:50,141
D,36.,Trtílková Hana,nereg.,,24:00,140
D,37.,Mazalová Monika,RBK9252,,24:41,139
D,38.,Doušková Vlasta,TBM7060,,24:44,138
D,39.,Šmelíková Hana,ASU6999,14270,24:48,137
D,40.,Stehlíková Alžbeta,0330003,,24:49,136
D,40.,Cicvárková Lucie,ZBM7651,,24:49,136
D,42.,Schwabová Kateřina,TBM7371,,24:51,134
D,43.,Sladká Magdalena,PBM8450,,25:07,133
D,44.,Barnatová Magda,ZBM0653,,25:31,132
D,44.,Václavková Petra,ZBM7553,,25:31,132
D,46.,Korpasová Ivana,LBM7362,,25:56,130
