,Name,RegNo,7347-Place,7347-Points,Best1-Points
0,Mulíčková Markéta,TBM0362,1.,200,200
1,Matulová Lucie,ADA8880,2.,190,190
2,Tomanová Eliška,ZBM0658,3.,182,182
3,Zháňalová Barbora,ZBM9354,4.,176,176
4,Janíková Marie,UBM7852,5.,172,172
5,Matulová Iva,ADA8451,6.,170,170
6,Kubáňová Jana,TBM7275,7.,169,169
7,Hiklová Natalia,ZBM8350,8.,168,168
8,Smítalová Jana,ZBM8053,9.,167,167
9,Chloupková Barbora,VBM8455,10.,166,166
10,Vlachová Eliška,STE9572,11.,165,165
11,Smětáková Ivana,HLV8153,12.,164,164
12,La Carbonara Hana,TBM7652,13.,163,163
13,Fuchsová Marcela,TBM7260,14.,162,162
14,Hendrychová Zuzana,ZBM8954,15.,161,161
15,Křístková Veronika,ZBM8379,16.,160,160
16,Stehlíková Alžbeta,0160001,17.,159,159
17,Korobko Anna,nereg.,18.,158,158
18,Prokšová Radmila,0300001,19.,157,157
19,Sedláčková Alžběta,0120001,20.,156,156
20,Růžičková Zuzana,VBM9353,21.,155,155
21,Richterová Julie,ADA0351,22.,154,154
22,Kočová Lenka,ZBM8160,23.,153,153
23,Paseková Tereza,0170002,24.,152,152
24,Tomanová Veronika,LBM7751,25.,151,151
25,Kubáňová Tereza,TBM0756,26.,150,150
26,Nehybková Klára,0270001,27.,149,149
27,Václavková Petra,ZBM7553,28.,148,148
28,Trtílková Hana,0250001,29.,147,147
29,Schwarzová Jana,nereg.,30.,146,146
30,Dohnalová Květa,ZBM7954,31.,145,145
31,Nováčková Obelczová Věra,ZBM7752,32.,144,144
32,Košíková Jana,PBM8352,33.,143,143
33,Čelechovská Zora,UBM7451,34.,142,142
34,Králová Olga,0030001,35.,141,141
35,Hiklová Eva,ZBM0755,36.,140,140
36,Cíchová Pavlína,TTR7452,37.,139,139
37,Krajcarová Soňa,0210001,38.,138,138
38,Beránková Šárka,ZBM7356,39.,137,137
39,Bašeová Magdalena,0200001,40.,136,136
40,Linhartová Iva,0040001,DISK,0,0
