,Name,RegNo,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points,place
0,Adámek Filip,TBM0101,,,3.,182,1.,200,DISK,0,2.,190,572,1
1,Mokrý Stanislav,ZBM9202,,,7.,169,2.,190,6.,170,4.,176,536,2
2,Zimmermann Jakub,TBM8911,2.,190,14.,162,4.,176,11.,165,,,531,3
3,Rajnošek Matěj,BZR8801,1.,200,12.,164,10.,166,12.,164,,,530,4
4,Kazda Adam,ZBM9104,6.,170,5.,172,5.,172,,,,,514,5
5,Drábek Jan,ZBM8511,3.,182,15.,161,13.,163,,,10.,166,511,6
6,Bulička Martin,ZBM0807,,,12.,164,,,7.,169,8.,168,501,7
7,Mokrý Ondřej,ABM9410,,,,,11.,165,14.,162,17.,159,486,8
8,Koča Vojtěch,ZBM0602,,,24.,152,18.,158,21.,155,11.,165,478,9
9,Kožoušek Adam,ZBM8512,8.,168,26.,150,20.,156,,,DISK,0,474,10
10,Skřivanek Marcel,JPV7713,,,22.,154,,,19.,157,13.,163,474,10
11,Sychra Tomáš,VBM8305,,,25.,151,14.,162,22.,154,22.,154,470,12
12,Matula Petr,ADA8202,,,32.,144,DISK,0,20.,156,7.,169,469,13
13,Ehl Jiří,TBM7701,,,17.,159,,,34.,142,14.,162,463,14
14,Kycl Michal,LBM0500,10.,166,45.,131,25.,151,,,31.,145,462,15
15,Liščinský Tomáš,TBM8411,14.,162,30.,146,22.,154,DISK,0,42.,134,462,15
16,Koča Jaroslav,ZBM8206,,,27.,149,16.,160,29.,147,25.,151,460,17
17,Rotek Pavel,ZBM7704,15.,161,43.,133,24.,152,,,,,446,18
18,Kořan Pavel,VBM7401,,,44.,132,21.,155,40.,136,24.,152,443,19
19,Baše Tomáš,ZBM7402,,,50.,126,30.,146,41.,135,32.,144,425,20
20,Smítal Rostislav,ZBM7903,9.,167,48.,128,,,,,51.,125,420,21
21,Verner Tomáš,VBM8204,,,46.,130,27.,149,38.,138,,,417,22
22,Jurák Adam,ZBM8404,,,64.,112,38.,138,44.,132,29.,147,417,22
23,Šrubař Michal,ZBM8607,,,49.,127,,,28.,148,36.,140,415,24
24,Kycl Miroslav,LBM7100,26.,150,81.,95,49.,127,,,50.,126,403,25
25,Kycl Lukáš,LBM0300,11.,165,84.,92,31.,145,,,,,402,26
26,Dressler Jan,SBK7911,,,57.,119,,,42.,134,35.,141,394,27
27,Holáň Radim,ZBM7541,20.,156,91.,85,,,52.,124,64.,112,392,28
28,Kučera Tomáš,ZBM0605,,,2.,190,,,,,1.,200,390,29
29,Novotný Petr,0060001,25.,151,100.,76,50.,126,64.,112,66.,110,389,30
30,Urválek Jiří,TBM6107,,,78.,98,37.,139,,,34.,142,379,31
31,Jordanov Nikolaj,VBM6501,24.,152,81.,95,,,,,46.,130,377,32
32,Šilar Radek,UBM7201,,,68.,108,,,51.,125,38.,138,371,33
33,Růžička Tomáš,VBM8406,33.,143,97.,79,61.,115,,,63.,113,371,33
34,Zřídkaveselý Adam,PBM0505,,,,,,,4.,176,2.,190,366,35
35,Tomíček Oldřich,TBM7903,,,72.,104,47.,129,73.,103,44.,132,365,36
36,Polách David,ZBM8003,30.,146,105.,71,64.,112,82.,94,73.,103,361,37
37,Beránek Miroslav,ZBM7705,,,63.,113,51.,125,63.,113,59.,117,355,38
38,Gryc Vojtěch,TBM0106,,,6.,170,,,3.,182,,,352,39
39,Trtílek František,nereg.,,,,,45.,131,69.,107,62.,114,352,39
40,Jordanov Alexandr,ZBM9503,,,9.,167,3.,182,DISK,0,,,349,41
41,Prášil Marek,SJI7313,,,4.,176,,,5.,172,,,348,42
42,Dvořák Miloš,BBM7300,,,76.,100,54.,122,75.,101,52.,124,347,43
43,Čech Radovan,TBM7835,,,21.,155,,,2.,190,,,345,44
44,Coufal Svatoš,ZBM6700,,,75.,101,41.,135,DISK,0,68.,108,344,45
45,Mareček Jiří,ADA5901,MS,0,70.,106,,,58.,118,58.,118,342,46
46,Dvořáček Michal,ZBM0513,,,8.,168,,,DISK,0,6.,170,338,47
47,Cicvárek Ivo,ZBM7504,,,93.,83,,,45.,131,53.,123,337,48
48,Mazal Zdeněk,VBM8103,5.,172,,,15.,161,,,,,333,49
49,Zháňal Jan,ZBM8721,,,,,,,13.,163,9.,167,330,50
50,Fučík Karel,VBM7246,,,16.,160,8.,168,DISK,0,,,328,51
51,Nováček Michal,ZBM8006,,,87.,89,,,65.,111,55.,121,321,52
52,Cícha Matěj,TTR0102,,,,,,,15.,161,18.,158,319,53
53,Toman Ondřej,LBM7517,,,102.,74,,,60.,116,47.,129,319,53
54,Rudolf Tomáš,PBM8402,,,106.,70,62.,114,79.,97,69.,107,318,55
55,Hübner Jan,CTB7902,,,19.,157,,,17.,159,,,316,56
56,Stupal František,JHB8603,,,19.,157,17.,159,,,,,316,56
57,Marek Vojtěch,ZBM0410,,,,,,,10.,166,28.,148,314,58
58,Kinc Martin,GBM9910,4.,176,38.,138,,,DISK,0,,,314,58
59,Rada Štěpán,ABM0404,,,28.,148,,,,,15.,161,309,60
