,Name,RegNo,Sex,7479-Place,7479-Points,7348-Place,7348-Points,7551-Place,7551-Points,7799-Place,7799-Points,7347-Place,7347-Points,Best3-Points,place
0,Toman Matěj,LBM0909,M,,,1.,200,1.,200,1.,200,1.,200,600,1
1,Koča František,ZBM1100,M,,,3.,182,5.,172,2.,190,6.,170,544,2
2,Sedláček Martin,TBM1212,M,1.,200,11.,165,,,4.,176,9.,167,543,3
3,Coufalová Rea,ZBM0953,F,,,6.,170,3.,182,,,3.,182,534,4
4,Marková Eva,ZBM0954,F,,,12.,164,2.,190,,,5.,172,526,5
5,Beránková Kamila,ZBM1152,F,,,5.,172,8.,168,,,7.,169,509,6
6,Schwabová Barbora,TBM1188,F,,,25.,151,,,5.,172,13.,163,486,7
7,Beránková Julie,ZBM0956,F,,,24.,152,13.,163,10.,166,20.,156,485,8
8,Václavek Petr,ZBM0916,M,,,15.,161,14.,162,,,14.,162,485,8
9,Bašeová Jolana,ZBM1051,F,,,20.,156,15.,161,9.,167,,,484,10
10,Tomíčková Eliška,TBM1054,F,,,16.,160,12.,164,,,17.,159,483,11
11,Široký Jakub,BBM1000,M,5.,172,31.,145,,,11.,165,,,482,12
12,Dohnalová Eliška,ZBM1253,F,,,26.,150,,,14.,162,23.,153,465,13
13,Urválková Anna,TBM1177,F,,,37.,139,,,7.,169,19.,157,465,13
14,Šalomon Tomáš,ZBM1010,M,,,32.,144,19.,157,12.,164,DISK,0,465,13
15,Hikl Martin,ZBM1104,M,,,2.,190,,,,,4.,176,366,16
16,Bárta Ladislav,RBK1101,M,,,4.,176,4.,176,,,,,352,17
17,Broschová Alžběta,RBK1151,F,,,,,6.,170,6.,170,,,340,18
18,Coufalová Thea,ZBM1050,F,,,9.,167,,,,,12.,164,331,19
19,Kubáň Patrik,TBM1001,M,,,14.,162,,,,,8.,168,330,20
20,Smítal Vendelín,ZBM1203,M,,,10.,166,,,,,15.,161,327,21
21,Kyncl Ondřej,ZBM1003,M,,,17.,159,11.,165,,,,,324,22
22,Kresta Tomáš,TBM0908,M,,,19.,157,,,,,10.,166,323,23
23,Ryglová Beáta,TBM1158,F,,,22.,154,,,8.,168,,,322,24
24,La Carbonara Noemi,TBM1156,F,,,21.,155,,,,,16.,160,315,25
25,Hübner Václav,TBM1112,M,,,30.,146,,,13.,163,,,309,26
26,Pomikálek Antonín,ZBM1202,M,,,29.,147,,,18.,158,,,305,27
27,Kadlecová Jolana,BBM1052,F,,,34.,142,,,,,18.,158,300,28
28,Pařízková Eliška,ZBM1150,F,,,39.,137,,,15.,161,,,298,29
29,Skřivanek František,TBM1108,M,,,40.,136,,,19.,157,,,293,30
30,Nováček Kryštof,ZBM1207,M,,,38.,138,,,,,22.,154,292,31
31,Smítalová Ester,ZBM1056,F,,,41.,135,,,,,21.,155,290,32
32,Ptáčková Julie,TBM0980,F,,,,,,,,,2.,190,190,33
33,Procházka Ferdinand,ADA1001,M,2.,190,,,,,,,,,190,33
34,Vítek Vojtěch,PBM1310,M,3.,182,,,,,,,,,182,35
35,Janíková Klára,ZBM1057,F,,,,,,,3.,182,,,182,35
36,Vítková Kateřina,PBM1152,F,4.,176,,,,,,,,,176,37
37,Kozmon Lukáš,PBM1301,M,6.,170,,,,,,,,,170,38
38,Báňa Martin,PBM1102,M,7.,169,,,,,,,,,169,39
39,Jágrová Zuzana,RBK1051,F,,,,,7.,169,,,,,169,39
40,Mikula Marek,TBM0902,M,,,7.,169,,,,,,,169,39
41,Slavíková Anna,PBM1156,F,8.,168,,,,,,,,,168,42
42,Kopáč František,ZBM1105,M,,,8.,168,,,,,,,168,42
43,Šťastná Vendula,TBM1384,F,,,,,9.,167,,,,,167,44
44,Vrbková Adéla,TBM08xx,F,,,,,10.,166,,,,,166,45
45,Florian Radek,ZBM0905,M,,,,,,,,,11.,165,165,46
46,Popovič Jan,ZBM0913,M,,,13.,163,,,,,,,163,47
47,Jalová Kristýna,RBK1150,F,,,,,16.,160,,,,,160,48
48,Kříž Jan,TTR1201,M,,,,,,,16.,160,,,160,48
49,Rudolf Jan,RBK0804,M,,,,,17.,159,,,,,159,50
50,Stachoň Štěpán,ZBM1212,M,,,,,,,17.,159,,,159,50
51,Plachý Matyáš,JPV1010,M,,,,,18.,158,,,,,158,52
52,Jiřík Michal,TBM0912,M,,,18.,158,,,,,,,158,52
53,Urban Jan,SBK1234,M,,,,,20.,156,,,,,156,54
54,Zábranský Vojta,RBK11XX,M,,,,,21.,155,,,,,155,55
55,Mackanič Sára,RBK11xy,M,,,,,22.,154,,,,,154,56
56,Urban Mio,SBK1414,M,,,,,23.,153,,,,,153,57
57,Svirák Samuel,TBM1125,M,,,23.,153,,,,,,,153,57
58,Ramachová Michaela,PBM1151,F,,,,,,,,,24.,152,152,59
59,Robotková Tereza,PBM1150,F,,,,,,,,,25.,151,151,60
60,Uchytil Ivo,PZR1201,M,,,27.,149,,,,,,,149,61
61,Fučíková Ema,VBM1151,F,,,28.,148,,,,,,,148,62
62,Jiřík Martin,TBM0829,M,,,33.,143,,,,,,,143,63
63,Malá Lucie,TBM1165,F,,,35.,141,,,,,,,141,64
64,Průšová Zuzana,TBM1161,F,,,36.,140,,,,,,,140,65
65,Chaloupková Klára,ZBM1260,F,,,42.,134,,,,,,,134,66
66,Šilar Martin,UBM1101,M,,,43.,133,,,,,,,133,67
67,Pařízek Jakub,ZBM0903,M,,,44.,132,,,,,,,132,68
