ClassDesc,Place,Name,RegNo,UserID,Time,Points
D,1.,Kaiser Markéta,ZBM9456,7040,17:58,200
D,2.,Mulíčková Markéta,TBM0362,20,18:27,190
D,3.,Fuchsová Ema,TBM0653,24379,18:51,182
D,4.,Tomanová Eliška,ZBM0658,2253,18:56,176
D,5.,Zháňalová Barbora,ZBM9354,7036,19:21,172
D,6.,Rotková Markéta,ZBM0455,31208,19:23,170
D,7.,Kynčlová Anna,JIL0852,33411,19:29,169
D,8.,Hiklová Natalia,ZBM8350,27762,19:41,168
D,9.,Dittrichová Michaela,LCE0250,4702,19:45,167
D,10.,Oranyová Sylva,SJI0751,,19:52,166
D,11.,Coufalová Rea,ZBM0953,30107,20:02,165
D,12.,Hiršová Gabriela,ZBM9651,6336,20:41,164
D,13.,Doušková Hana,TBM0659,26251,20:50,163
D,14.,Matulová Lucie,ADA8880,130,20:53,162
D,15.,Jeřábková Jitka,TZL9453,6091,20:55,161
D,16.,Ryglová Adéla,TBM0857,13250,21:35,160
D,17.,Tomíčková Dana,TBM8062,35325,22:00,159
D,18.,Marková Eva,ZBM0954,33214,22:05,158
D,19.,Chromá Adéla,TBM8870,7009,22:56,157
D,20.,Kopáčková Jana,ZBM7951,6960,23:36,156
D,21.,La Carbonara Hana,TBM7652,5494,23:46,155
D,22.,Smítalová Jana,ZBM8053,51081,23:50,154
D,23.,Fučíková Hana,VBM7751,6304,24:09,153
D,24.,Janíková Marie,ZBM7852,41937,24:28,152
D,25.,Hendrychová Zuzana,ZBM8954,7016,24:42,151
D,26.,Bártová Petra,RBK8252,54352,24:43,150
D,27.,Zrníková Adéla,OSN0099,3445,24:55,149
D,28.,Linhartová Iva,ZBM9051,55866,25:09,148
D,29.,Kozmonová Helena,0200001,,25:14,147
D,30.,Skřivanková Anna,TBM0853,23127,25:21,146
D,31.,Finstrlová Lucie,ZBM0651,21678,26:00,145
D,31.,Kočová Lenka,ZBM8160,6966,26:00,145
D,33.,Kynčlová Dagmar,JIL7256,37645,26:07,143
D,33.,Korpasová Ivana,LBM7362,2268,26:07,143
D,35.,Doušková Vlasta,TBM7060,28026,26:54,141
D,36.,Růžičková Zuzana,VBM9353,6334,27:02,140
D,37.,Vrbková Adéla,TBM0851,54047,27:11,139
D,38.,Pala Kateřina,ZBM8756,56874,27:14,138
D,39.,Sladká Magdalena,PBM8450,,27:17,137
D,40.,Trtílková Hana,VBM,,27:40,136
D,41.,Hažmuková Pavla,0270002,,27:51,135
D,42.,Königová Jana,ZBM8661,6996,28:04,134
D,43.,Křístková Veronika,ZBM8379,6976,28:11,133
D,44.,Václavková Petra,ZBM7553,54081,28:24,132
D,45.,Stehlíková Jana,TBM8658,6067,28:42,131
D,46.,Králová Olga,BBM8750,,28:49,130
D,47.,Paletová Michaela,0090001,,28:55,129
D,48.,Dohnalová Květa,ZBM7954,53720,28:58,128
D,49.,Kaděrová Jana,ZBM8653,53007,29:31,127
D,50.,Mašlaňová Ivana,NNN0001,,29:56,126
D,51.,Votavová Světlana,0020002,,30:03,125
D,52.,Fuchsová Marcela,TBM7260,31310,30:04,124
D,53.,Hlaváčová Šárka,TBM7258,5472,30:13,123
D,54.,Jégrová Eliška,0260002,,30:49,122
D,55.,Štefanová Markéta,0010005,,31:00,121
D,56.,Richterová Julie,ADA0351,118,31:13,120
D,57.,Hrušková Lenka,ZBM6251,6869,31:17,119
D,58.,Tomanová Veronika,LBM7751,2271,31:29,118
D,59.,Jégrová Kateřina,0260001,,32:34,117
D,60.,Obrátilová Naďa,ABM6654,32,32:43,116
D,61.,Košíková Jana,PBM8352,,33:14,115
D,62.,Pytelová Veronika,0010008,,33:46,114
D,63.,Cíchová Pavlína,TTR7452,,33:51,113
D,64.,Čelechovská Zora,UBM7451,,33:55,112
D,64.,Vršková Dagmar,TBM7855,28989,33:55,112
D,66.,Janská Iva,LBM5795,2261,34:57,110
D,67.,Kroutilová Eva,TBM7861,6958,35:02,109
D,68.,Beránková Šárka,ZBM7356,43262,36:22,108
D,69.,Nehybková Klára,0210001,,36:24,107
D,70.,Vaculínová Hana,TBM8354,,37:42,106
D,71.,Kutscherauerová Andrea,BBM7550,,37:57,105
D,72.,Miková Iva,TBM7071,5469,38:29,104
D,73.,Jarušková Radka,0050001,,41:32,103
D,74.,Spáčilová Veronika,0010004,,42:14,102
D,75.,Krakovičová Iva,0160002,,46:40,101
D,DISK,Špirková Anežka,0070002,,DISK,0
D,DISK,Pařízková Zuzana,ZBM8351,30111,DISK,0
D,DISK,Komendová Irena,PBM7360,,DISK,0
H,1.,Coufal Jáchym,ZBM0200,21806,17:15,200
H,2.,Nykodým Miloš,ZBM9005,7019,17:36,190
H,3.,Urbánek Tomáš,ZBM0604,25027,17:52,182
H,4.,Zřídkaveselý Adam,PBM0505,,19:03,176
H,5.,Orany Vojtěch,SJI0401,,19:08,172
H,6.,Hovorka Lukáš,LPU9001,2807,20:18,170
H,7.,Dvořáček Michal,ZBM0513,51126,20:20,169
H,8.,Mokrý Stanislav,ZBM9202,63,20:31,168
H,9.,Marek Vojtěch,ZBM0410,25021,20:38,167
H,10.,Marek Filip,ZBM0706,33213,20:45,166
H,11.,Zimmermann Jakub,TBM8911,7014,20:50,165
H,12.,Hübner Jan,CTB7902,,21:07,164
H,13.,Fučík Karel,VBM7246,6302,21:15,163
H,14.,Doušek Tomáš,TBM0401,24616,21:39,162
H,15.,Matula Petr,ADA8202,128,21:45,161
H,15.,Ehl Jiří,TBM7701,6952,21:45,161
H,17.,Koča Vojtěch,ZBM0602,21923,21:57,159
H,18.,Mokrý Ondřej,ABM9410,72,22:04,158
H,18.,Toman Matěj,ZBM0919,14563,22:04,158
H,18.,Drábek Jan,ZBM8511,6989,22:04,158
H,21.,Zimmermann Štěpán,ZBM9101,7021,22:33,155
H,22.,Schwab David,TBM7401,5482,22:36,154
H,23.,Rada Štěpán,ABM0404,21,22:52,153
H,24.,Sychra Tomáš,VBM8305,6313,22:53,152
H,25.,Drbal Jan,PGP7101,,23:25,151
H,26.,Locker Tomáš,SRK9802,5069,23:32,150
H,27.,Skřivanek Marcel,JPV7713,1640,23:42,149
H,28.,Kopáček Jan,CHT8510,1471,23:58,148
H,29.,Mudrák Daniel,TBM0629,29733,23:59,147
H,30.,Smítal Rostislav,ZBM7903,49839,24:05,146
H,31.,Bravený Vít,ZBM9102,7022,24:11,145
H,32.,Uchytil Tomáš,PZR7621,52137,24:20,144
H,33.,Hubík Martin,TBM8503,5512,24:34,143
H,34.,Král Michal,0030001,,24:36,142
H,35.,Zřídkaveselý Libor,PBM7207,,24:39,141
H,36.,Sadil Milan,MFP7500,,24:53,140
H,37.,Kozmon Petr,0200002,,24:54,139
H,38.,Rotek Pavel,ZBM7704,31207,24:59,138
H,39.,Hrouda Petr,VBM6900,6300,25:03,137
H,40.,Kořan Pavel,VBM7401,6303,25:22,136
H,41.,Baše Tomáš,ZBM7402,34722,25:47,135
H,42.,Sadil Martin,MFP0702,,25:49,134
H,43.,Kycl Lukáš,LBM0300,32781,26:04,133
H,43.,Kopáč David,ZBM7610,54681,26:04,133
H,45.,Coufal Svatoš,ZBM6700,21807,26:05,131
H,46.,Václavek Petr,ZBM0916,53023,26:25,130
H,47.,Eliášek Patrik,ZBM0814,38810,26:27,129
H,48.,Florian Radek,ZBM0905,33202,26:29,128
H,49.,Žemlík Boleslav,0010001,,26:32,127
H,50.,Dohnal Pavel,ZBM8005,53721,26:40,126
H,51.,Rajnoha Miroslav,UBM7104,,26:51,125
H,52.,Šťastný Jan,TBM8001,57078,26:52,124
H,53.,Hireš Jan,SKM0100,56422,26:53,123
H,54.,Jurák Adam,ZBM8404,53492,27:16,122
H,55.,Tomíček Oldřich,TBM7903,35323,27:22,121
H,56.,Orany Tomáš,SJI7311,,27:32,120
H,57.,Indra Ivo,0010006,,27:38,119
H,58.,Hlaváč Jiří,TBM6116,5452,28:01,118
H,59.,Obrtlík Václav,0010003,,28:10,117
H,60.,Ptáček Pavel,BBM9600,,28:26,116
H,61.,Hažmuk Jáchym,0270003,,28:30,115
H,62.,Šilar Radek,UBM7201,,28:44,114
H,63.,Papež Zdeněk,ZBM8502,54894,28:48,113
H,64.,Nováček Michal,ZBM8006,54454,29:02,112
H,65.,Korpas Jaroslav,LBM6113,2264,29:12,111
H,66.,Jordanov Nikolaj,VBM6501,6296,29:19,110
H,67.,Mokrý Jan,ABM6611,31,29:39,109
H,68.,Krajcar Ivo,KSU9501,,29:48,108
H,69.,Liška Jan,ZBM8401,56382,30:32,107
H,70.,Holáň Radim,ZBM7541,55079,30:35,106
H,71.,Kavan Tomáš,TBM8603,6993,30:42,105
H,72.,Beránek Miroslav,ZBM7705,36070,30:43,104
H,73.,Jelinek Tomas,nereg,,30:49,103
H,74.,Janda Petr,ZBM7542,56731,31:09,102
H,75.,Šulák Ondřej,RBK8001,56021,31:12,101
H,76.,Kresta Aleš,0350001,,31:14,100
H,77.,Krakovič Jan,0160001,,31:54,99
H,78.,Skoba Ondřej,ZBM7706,21389,32:08,98
H,79.,Toman Ondřej,LBM7517,2269,32:29,97
H,80.,Cícha Radek,TTR7503,,32:33,96
H,81.,König Lukáš,ZBM8001,6961,32:49,95
H,82.,Karlík Jan,TBM8809,36082,33:16,94
H,83.,Kresta Tomáš,TBM0908,50100,33:18,93
H,84.,Glier Jan,OSN7701,54969,33:20,92
H,85.,Kroutil Tadeáš,TBM0928,13362,33:24,91
H,86.,La Carbonara Claudio,TBM7337,5478,33:25,90
H,87.,Suchomel Vít,MBM8448,,33:28,89
H,88.,Nekula Tomáš,MBM7900,,33:48,88
H,89.,Podškubka Ondřej,0270005,,34:29,87
H,90.,Dvořák Miloš,BBM7300,,34:46,86
H,91.,Kozel Jiří,ABM8101,47429,34:51,85
H,92.,Novotný Petr,0250001,,35:13,84
H,93.,Kopecký Zdeněk,SJI6002,,35:24,83
H,94.,Kroutil Jošt,TBM0712,13361,35:55,82
H,95.,Kycl Miroslav,LBM7100,32779,36:16,81
H,96.,Žemlík Daniel,0010007,,36:35,80
H,97.,Mašlaň Jiří,NNN0002,,36:36,79
H,98.,Šácha Tomáš,ZBM7304,56878,37:07,78
H,99.,Fuchs Jan,TBM7101,31311,37:24,77
H,100.,Trtílek František,VBM8104,56085,38:37,76
H,101.,Špirk Petr,0070001,,40:49,75
H,102.,Polách David,ZBM8003,49207,41:43,74
H,103.,Růžička Tomáš,VBM8406,47326,44:20,73
H,104.,Široký Roman,BBM7500,,52:07,72
H,DISK,Bulička Martin,ZBM0807,33191,DISK,0
H,DISK,Schwab Filip,TBM0710,5427,DISK,0
H,DISK,Zháňal Jan,ZBM8721,7000,DISK,0
H,DISK,Hikl Tomáš,ZBM8100,30962,DISK,0
H,DISK,Liščinský Tomáš,TBM8411,6977,DISK,0
H,DISK,Kyncl Tomáš,ZBM7201,42029,DISK,0
H,DISK,Votava Vojtěch,VLI1201,,DISK,0
H,DISK,Šrubař Michal,ZBM8607,20213,DISK,0
H,DISK,Valnoha David,ZBM0514,56532,DISK,0
H,DISK,Paseka Tomáš,0060001,,DISK,0
H,DISK,Bárta Ladislav,RBK7802,54351,DISK,0
H,DISK,Kremzar Petr,0280001,,DISK,0
H,DISK,Rudolf Tomáš,PBM8402,,DISK,0
HDD,1.,Bárta Vítězslav,RBK1501,55822,11:36,200
HDD,2.,Papež Marek,ZBM1502,54300,12:54,190
HDD,3.,Kozmonová Sára,PBM1552,,14:14,182
HDD,4.,Liška Václav,ZBM1505,56493,15:22,176
HDD,5.,Pokorný Eliáš,0080001,,17:43,172
HDD,6.,Kocourek Filip,ZBM1605,55692,18:05,170
HDD,7.,Šplíchalová Anna,0110001,,18:51,169
HDD,8.,Hübnerová Johana,TBM1551,30987,19:32,168
HDD,9.,Holáňová Silvie,ZBM1752,54460,19:47,167
HDD,10.,Tejkal Václav,ADA1401,50851,19:48,166
HDD,11.,Šedivý Ondřej,VBM1502,55839,20:29,165
HDD,12.,Stein Antonin,0360001,,20:33,164
HDD,13.,Matulová Adéla,0040001,,21:06,163
HDD,14.,Stehlíková Anna,nereg.,,21:13,162
HDD,15.,Lišková Anna,ZBM1852,56494,21:16,161
HDD,16.,Matulová Markéta,ADA1551,,21:54,160
HDD,17.,Eskarous Alexander,MBM1400,,22:41,159
HDD,18.,Paseka Matěj,0060003,,23:28,158
HDD,19.,Nováčková Anika,ZBM1653,54455,23:54,157
HDD,20.,König Tobias,ZBM1818,47352,24:14,156
HDD,21.,Kozel Jonáš,0300001,,24:22,155
HDD,22.,Tejkalova Magdalena,nereg.,,24:42,154
HDD,23.,Kroupova Daniela,nereg.,,25:36,153
HDD,24.,Pala Tereza,ZBM1552,54204,26:46,152
HDD,25.,Zelinka Radim,PBM2020,,27:27,151
HDD,26.,Trš Josef,PBM1501,,28:06,150
HDD,27.,Maksimenko Mark,ZBM1410,56879,28:55,149
HDD,28.,Sedláková Barbora,0190001,,29:52,148
HDD,29.,Semotam Antonín,0290001,,30:00,147
HDD,30.,Tejkal Jindřich,ADA1601,50853,30:04,146
HDD,31.,Kaiser Tímea,0310001,,33:21,145
HDD,32.,Fučík Martin,VBM1501,47337,33:56,144
HDD,33.,Zháňalová Veronika,ZBM2050,55666,34:28,143
HDD,34.,Špirk Eduard,0070003,,35:42,142
HDD,35.,Krakovič Jakub,0160003,,37:22,141
HDD,36.,Růžička Tadeáš,VBM1902,57181,39:36,140
HDD,37.,Růžičková Aneta,VBM2051,57179,40:30,139
HDD,DISK,König Teodor,ZBM1616,38160,DISK,0
HDD,DISK,Šulák Oskar,0340001,,DISK,0
HDD,DISK,Kalinová Jasmína,0140001,,DISK,0
HDD,DISK,Pařízek Matěj,ZBM1603,54590,DISK,0
ZV,1.,Beránková Kamila,ZBM1152,36069,16:02,200
ZV,2.,Bárta Ladislav,RBK1101,54350,16:15,190
ZV,3.,Smítal Vendelín,ZBM1203,49840,16:25,182
ZV,4.,Coufalová Thea,ZBM1050,30108,16:34,176
ZV,5.,Koča František,ZBM1100,29394,16:36,172
ZV,6.,Kopáč František,ZBM1105,53223,16:39,170
ZV,7.,Kubáň Patrik,TBM1001,30255,17:20,169
ZV,8.,Trš Lubomír,PBM7302,,17:48,168
ZV,9.,La Carbonara Noemi,TBM1156,34243,19:08,167
ZV,10.,Sedláček Martin,TBM1212,51640,19:57,166
ZV,11.,Hikl Martin,ZBM1104,47351,20:04,165
ZV,12.,Otoupalík Jan,TBM7123,24376,20:05,164
ZV,13.,Kubáňová Jana,TBM7275,5474,20:23,163
ZV,14.,Votava Jan,0020003,,20:33,162
ZV,15.,Schwabová Kateřina,TBM7371,5479,20:36,161
ZV,16.,Hanzl Vlastimil,VBM5329,6287,20:47,160
ZV,17.,Schwabová Barbora,TBM1188,29429,20:58,159
ZV,18.,Sedláček Petr,0100001,,21:08,158
ZV,19.,Šťastná Vendula,TBM1384,49510,21:14,157
ZV,20.,Kubáňová Tereza,TBM0756,13247,21:15,156
ZV,21.,Tomíčková Ivana,TBM1364,35731,21:24,155
ZV,22.,Sedláčková Alžběta,TBM7872,57239,21:32,154
ZV,23.,Podivínský Tomáš,SCP7201,,21:56,153
ZV,24.,Šedivá Kristýna,VBM1252,47334,22:06,152
ZV,25.,Minařík Luboš,TBM5711,5443,22:34,151
ZV,26.,Jašek Milan,TBM6201,5453,22:37,150
ZV,27.,Eisinger Pavel,0120001,,23:02,149
ZV,28.,Robotka Libor,PBM5303,,23:34,148
ZV,29.,Kozmon Lukáš,PBM1301,,23:42,147
ZV,29.,Nováček Kryštof,ZBM1207,54453,23:42,147
ZV,31.,Dohnalová Eliška,ZBM1253,52283,24:04,145
ZV,32.,Fučíková Ema,VBM1151,47338,24:15,144
ZV,33.,Chmelík Aleš,VBM4732,6282,24:21,143
ZV,34.,Janda Kryštof,ZBM1309,56053,24:23,142
ZV,35.,Buráň Zdeněk,0240001,,24:37,141
ZV,36.,Smítalová Ester,ZBM1056,49841,24:38,140
ZV,37.,Bárta Zbyněk,RBK1301,54731,25:03,139
ZV,38.,Jordanová Blanka,VBM6851,55920,25:09,138
ZV,39.,Zabloudil Pavel,TBM5003,5436,25:15,137
ZV,40.,Votava David,0020001,,25:16,136
ZV,41.,Buličková Klára,0230001,,25:20,135
ZV,42.,Buráňová Hana,0240002,,26:06,134
ZV,43.,Vaculín Vilém,TBM1305,42714,26:09,133
ZV,44.,Glier Matyáš,OSN1313,54640,26:27,132
ZV,45.,Kos Jiří,0370002,,26:33,131
ZV,46.,Janda Filip,ZBM1011,56405,28:29,130
ZV,47.,Richterová Nataša,ADA7451,125,28:37,129
ZV,48.,Šalomon Tomáš,ZBM1010,55705,28:38,128
ZV,49.,Eremiášová Jana,TBM5451,15005,29:02,127
ZV,50.,Štěpánek Jiří,LBM5401,2259,29:09,126
ZV,50.,Pařízková Eliška,ZBM1150,30110,29:09,126
ZV,52.,Kelina Ivanna,ZBM1156,55606,29:15,124
ZV,53.,Kocourek Vít,ZBM1405,54279,29:32,123
ZV,54.,Hažmuk Ivo,0270001,,29:42,122
ZV,55.,Liška Jan,ZBM1306,55603,30:03,121
ZV,56.,Hübner Václav,TBM1112,14335,30:23,120
ZV,57.,Krestová Alena,0350002,,30:47,119
ZV,58.,Vymazal Michal,TBM5701,55983,30:59,118
ZV,59.,Kutscherauerová Ella,BBM0850,,31:11,117
ZV,60.,Hažmuk Zbyšek,0270004,,31:12,116
ZV,61.,Smítalová Meda,ZBM1356,54286,31:17,115
ZV,62.,Šilar Martin,UBM1101,,31:50,114
ZV,63.,Skřivanek František,TBM1108,42017,32:18,113
ZV,64.,Bašeová Magdalena,0150001,,32:32,112
ZV,64.,Gelkoff Rene,0320001,,32:32,112
