ClassDesc,Place,Name,RegNo,UserID,Time,Points
D,1.,Fedrová Anežka,RBK0853,51253,24:39,200
D,2.,Matulová Lucie,ADA8880,,25:31,190
D,3.,Dobrovolná Anna,TBM0758,,26:09,182
D,4.,Tomíčková Dana,TBM8062,,28:30,176
D,5.,Marková Eva,ZBM0954,,28:57,172
D,6.,Sladká Magdalena,PBM8450,,29:08,170
D,7.,Fučíková Hana,VBM7751,,29:27,169
D,8.,Finstrlová Lucie,ZBM0651,,29:37,168
D,9.,Stehlíková Alžbeta,0080001,,29:42,167
D,10.,Kozmonová Helena,0150001,,30:26,166
D,11.,Kočová Lenka,ZBM8160,,30:53,165
D,12.,Skřivanková Anna,TBM0853,,31:00,164
D,13.,Smítalová Jana,ZBM8053,,31:06,163
D,14.,Kočová Klára,ZBM0850,,31:35,162
D,15.,Přikrylová Jana,JPV0652,,31:54,161
D,16.,Křístková Veronika,ZBM8379,,32:20,160
D,17.,Toušová Zuzana,RBK8556,4082,32:26,159
D,18.,Janováčová Petra,RBK8558,53494,32:40,158
D,19.,Jalová Martina,RBK8355,,32:41,157
D,20.,Václavková Petra,ZBM7553,,33:05,156
D,21.,Přikrylová Ivana,JPV0653,,33:20,155
D,22.,Plachá Andrea,JPV7676,,33:22,154
D,23.,Plachá Aneta,JPV0555,,33:31,153
D,24.,Dvořáková Hana,ZBM8676,,33:56,152
D,25.,Königová Jana,ZBM8661,,34:15,151
D,26.,Vrbková Adéla,TBM0851,,35:26,150
D,27.,Mokrá Regina,0050001,,35:39,149
D,28.,Švehlová Katerina,0220002,,36:11,148
D,29.,Moučková Andrea,RBK9257,4094,36:30,147
D,30.,Koutná Štěpánka,UOL9151,6196,37:27,146
D,31.,Švehlová Pavla,0220001,,37:39,145
D,32.,Götzová Soňa,RBK8351,40118,38:12,144
D,33.,Linhartová Iva,ZBM9051,,38:33,143
D,34.,Růžičková Zuzana,VBM9353,,38:36,142
D,35.,Dohnalová Květa,ZBM7954,,39:18,141
D,36.,Obrátilová Naďa,ABM6654,32,39:26,140
D,37.,Pala Kateřina,ZBM8756,,42:04,139
