,Name,RegNo,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Jordanov Alexandr,ZBM9503,9.,167,,,2.,190,5.,172,529
1,Dvořáček Michal,ZBM0513,,,4.,176,15.,161,3.,182,519
2,Marek Vojtěch,ZBM0410,12.,164,6.,170,14.,162,,,496
3,Koča Vojtěch,ZBM0602,11.,165,20.,156,8.,168,MS,0,489
4,Toman Matěj,ZBM0919,23.,153,,,11.,165,10.,166,484
5,Hikl Tomáš,ZBM8100,32.,144,18.,158,,,11.,165,467
6,Kycl Michal,LBM0500,22.,154,28.,148,22.,154,21.,155,463
7,Koča Jaroslav,ZBM8206,DISK,0,21.,155,24.,152,22.,154,461
8,Marek Filip,ZBM0706,,,15.,161,59.,117,6.,170,448
9,Jurák Adam,ZBM8404,19.,157,37.,139,31.,145,32.,144,446
10,Tomíček Oldřich,TBM7903,24.,152,40.,136,42.,134,26.,150,438
11,Žemlík Boleslav,nereg.,33.,143,44.,132,36.,140,29.,147,430
12,Iván László,nereg.,52.,124,,,32.,144,25.,151,419
13,Dohnal Pavel,ZBM8005,,,42.,134,37.,139,33.,143,416
14,Eliášek Patrik,ZBM0814,50.,126,,,26.,150,38.,138,414
15,Obrtlík Václav,nereg.,40.,136,43.,133,40.,136,34.,142,414
16,Václavek Petr,ZBM0916,43.,133,38.,138,35.,141,49.,127,412
17,Šilar Radek,UBM7201,44.,132,46.,130,50.,126,35.,141,403
18,Valnoha David,ZBM0514,68.,108,33.,143,,,27.,149,400
19,Cenek Radim,ZBM7203,,,49.,127,47.,129,40.,136,392
20,Krajcar Ivo,KSU9501,,,53.,123,45.,131,41.,135,389
21,Sladký Marek,PBM8604,,,58.,118,38.,138,46.,130,386
22,Kycl Miroslav,LBM7100,53.,123,64.,112,46.,130,51.,125,378
23,Toman Ondřej,LBM7517,59.,117,,,55.,121,47.,129,367
24,Janda Petr,ZBM7542,,,65.,111,54.,122,44.,132,365
25,Beránek Miroslav,ZBM7705,63.,113,57.,119,49.,127,DISK,0,359
26,Holáň Radim,ZBM7541,67.,109,70.,106,,,45.,131,346
27,Gryc Vojta,TBM0106,6.,170,,,4.,176,,,346
28,Mokrý Stanislav,ZBM9202,4.,176,,,,,7.,169,345
29,Matula Petr,ADA8202,7.,169,9.,167,DISK,0,DISK,0,336
30,Žemlík Daniel,0060005,,,82.,94,56.,120,57.,119,333
31,Trtílek František,VBM8104,70.,106,78.,98,,,48.,128,332
32,Mokrý Ondřej,ABM9410,,,11.,165,9.,167,,,332
33,Drábek Jan,ZBM8511,,,16.,160,,,8.,168,328
34,Šrubař Michal,ZBM8607,,,,,16.,160,16.,160,320
35,Florian Radek,ZBM0905,15.,161,,,,,18.,158,319
36,Ehl Jiří,TBM7701,,,,,25.,151,14.,162,313
37,Jašek Petr,STE7601,,,,,29.,147,19.,157,304
38,Polách David,ZBM8003,82.,94,86.,90,,,58.,118,302
39,Brosch Petr,RBK7111,,,,,30.,146,20.,156,302
40,Drbal Jan,PGP7101,30.,146,23.,153,,,DISK,0,299
41,Kozmon Petr,0150002,,,30.,146,,,24.,152,298
42,Kořan Pavel,VBM7401,,,26.,150,34.,142,,,292
43,Rotek Pavel,ZBM7704,27.,149,,,,,39.,137,286
44,Kurečka Robert,ABM7210,35.,141,,,33.,143,,,284
45,Dvořák Martin,ZBM8425,,,45.,131,,,31.,145,276
46,Graf Miroslav,ZBM8723,,,51.,125,,,28.,148,273
47,Bárta Ladislav,RBK7802,37.,139,48.,128,,,,,267
48,Šťastný Jan,TBM8001,,,56.,120,DISK,0,30.,146,266
49,Liščinský Tomáš,TBM8411,,,29.,147,61.,115,DISK,0,262
50,Dressler Jan,SBK7911,39.,137,,,51.,125,,,262
51,Mokrý Jan,ABM6611,41.,135,50.,126,,,,,261
52,Suchomel Vít,MBM8448,57.,119,,,,,37.,139,258
53,Jiřík Martin,TBM0829,,,55.,121,,,42.,134,255
54,Liška Jan,ZBM8401,64.,112,,,,,36.,140,252
55,La Carbonara Claudio,TBM7337,,,,,52.,124,54.,122,246
56,Kycl Ondřej,LBM0501,54.,122,52.,124,,,,,246
57,Kavan Tomáš,TBM8603,45.,131,68.,108,,,,,239
58,Jágr Jaroslav,SBK7549,62.,114,,,,,53.,123,237
59,Dvořák Miloš,BBM7300,,,76.,100,,,52.,124,224
60,Novotný Petr,nereg.,66.,110,63.,113,,,DISK,0,223
61,Karlík Jan,TBM8809,61.,115,72.,104,,,,,219
62,Jadviščok Ladislav,UOL7700,79.,97,,,,,56.,120,217
63,Babula Kamil,nereg.,81.,95,,,,,55.,121,216
64,Mareček Jiří,ADA5901,75.,101,69.,107,,,,,208
65,Zřídkaveselý Adam,PBM0505,1.,200,,,,,,,200
66,Ullmann Silvan,ZBM9810,,,,,1.,200,,,200
67,Brosch Ondřej,RBK0606,,,1.,200,,,,,200
68,Hirš Otakar,ZBM9801,,,,,,,1.,200,200
69,Zháňal Jan,ZBM8721,,,,,,,2.,190,190
70,Coufal Jáchym,ZBM0200,2.,190,,,,,,,190
71,Prášil Marek,SJI7313,,,2.,190,,,,,190
72,Zelinka Jiří,MBM8740,,,3.,182,,,,,182
73,Tichý Radomír,SHK0000,,,,,3.,182,,,182
74,Urbánek Tomáš,ZBM0604,3.,182,,,MS,0,MS,0,182
75,Panovec Kryštof,LCE0011,,,,,,,4.,176,176
76,Kinc Martin,GBM9910,5.,172,,,,,,,172
77,Zimmermann Jakub,TBM8911,,,5.,172,,,DISK,0,172
78,Pokorný Jan,JJN0400,,,,,5.,172,,,172
79,Rajnošek Matěj,BZR8801,,,,,6.,170,,,170
80,Palát Petr,ABM7415,,,7.,169,,,,,169
81,Doušek Tomáš,TBM0401,,,,,7.,169,,,169
82,Melecký Martin,AOP9001,8.,168,,,,,,,168
83,Mazal Zdeněk,VBM8103,,,8.,168,,,,,168
84,Sklenář Martin,AOP9501,,,,,,,9.,167,167
85,Skřivánek Marcel,JPV7713,10.,166,,,,,,,166
86,Kazda Adam,ZBM9104,,,10.,166,,,,,166
87,Tokár Radim,ZTC0300,,,,,10.,166,,,166
88,Redlich Tomáš,MAS8200,,,12.,164,,,,,164
89,Prášil Tomáš,TTR0501,,,,,12.,164,,,164
90,Cícha Matěj,TTR0102,,,,,,,12.,164,164
91,Perknovský Radim,JPV8235,,,13.,163,,,,,163
92,Zřídkaveselý Libor,PBM7207,13.,163,,,,,,,163
93,Netuka Vojtěch,SHK9701,,,,,13.,163,,,163
94,Hruška Jakub,ZBM9515,,,,,,,13.,163,163
95,Verner Tomáš,VBM8204,14.,162,,,,,,,162
96,Jirásek Michal,SHK8901,,,14.,162,,,,,162
97,Malý Matyáš,TBM0910,,,,,,,15.,161,161
98,Přikryl Petr,PBM6708,16.,160,,,,,,,160
99,Cícha Václav,TTR0401,,,,,,,17.,159,159
100,Tuharský Erik,TRI0100,,,,,17.,159,DISK,0,159
101,Kožoušek Adam,ZBM8512,,,17.,159,DISK,0,,,159
102,Denemarek Max,TBM0800,17.,159,,,,,,,159
103,Tomeš Jaroslav,DKP8109,,,,,18.,158,,,158
104,Ježek Jiří,PHK8403,18.,158,,,,,,,158
105,Locker Tomáš,SRK9802,,,,,19.,157,,,157
106,Fučík Karel,VBM7246,,,19.,157,,,,,157
107,Bialožyt Marek,PGP0311,,,,,20.,156,,,156
108,Kycl Lukáš,LBM0300,20.,156,,,,,,,156
109,Bravený Vít,ZBM9102,,,,,21.,155,,,155
110,Odehnal Luděk,ADA7400,21.,155,,,,,,,155
111,Jalový Milan,RBK8347,,,22.,154,,,,,154
112,Hájek Štěpán,TBM0804,,,,,23.,153,,,153
113,Vištejn Jiří,ZTC9304,,,,,,,23.,153,153
114,Palát Tomáš,ABM0307,,,24.,152,,,,,152
115,Hažmuk Jáchym,nereg.,25.,151,,,,,,,151
116,Chlup Roman,nereg.,,,25.,151,,,,,151
117,Smítal Rostislav,ZBM7903,26.,150,,,,,,,150
118,Hradil Jiří,TZL8604,,,,,27.,149,,,149
119,Čvestka Vítězslav,KUB7301,DISK,0,27.,149,,,,,149
120,Fábera David,SHK0305,,,,,28.,148,,,148
121,Dvořáček Petr,TBM7013,28.,148,,,,,,,148
122,Mudrák Pavel,TBM6900,29.,147,,,,,,,147
123,Hubík Martin,TBM8503,,,31.,145,,,,,145
124,Pauschek Karel,PBM8509,31.,145,,,,,,,145
125,Berka Miroslav,RBK92xx,,,32.,144,,,,,144
126,Bažant Ladislav,nereg.,34.,142,,,,,,,142
127,Kheil Radim,PBM7301,,,34.,142,,,,,142
