,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Jordanov Alexandr,ZBM9503,,,9.,167,,,2.,190,5.,172,529
1,Dvořáček Michal,ZBM0513,7.,169,,,4.,176,15.,161,3.,182,527
2,Mokrý Stanislav,ZBM9202,8.,168,4.,176,,,,,7.,169,513
3,Marek Vojtěch,ZBM0410,9.,167,12.,164,6.,170,14.,162,,,501
4,Marek Filip,ZBM0706,10.,166,,,15.,161,59.,117,6.,170,497
5,Matula Petr,ADA8202,15.,161,7.,169,9.,167,DISK,0,DISK,0,497
6,Koča Vojtěch,ZBM0602,17.,159,11.,165,20.,156,8.,168,MS,0,492
7,Mokrý Ondřej,ABM9410,18.,158,,,11.,165,9.,167,,,490
8,Toman Matěj,ZBM0919,18.,158,23.,153,,,11.,165,10.,166,489
9,Drábek Jan,ZBM8511,18.,158,,,16.,160,,,8.,168,486
10,Ehl Jiří,TBM7701,15.,161,,,,,25.,151,14.,162,474
11,Hikl Tomáš,ZBM8100,DISK,0,32.,144,18.,158,,,11.,165,467
12,Kycl Michal,LBM0500,,,22.,154,28.,148,22.,154,21.,155,463
13,Koča Jaroslav,ZBM8206,,,DISK,0,21.,155,24.,152,22.,154,461
14,Drbal Jan,PGP7101,25.,151,30.,146,23.,153,,,DISK,0,450
15,Florian Radek,ZBM0905,48.,128,15.,161,,,,,18.,158,447
16,Jurák Adam,ZBM8404,54.,122,19.,157,37.,139,31.,145,32.,144,446
17,Tomíček Oldřich,TBM7903,55.,121,24.,152,40.,136,42.,134,26.,150,438
18,Kozmon Petr,0200002,37.,139,,,30.,146,,,24.,152,437
19,Žemlík Boleslav,0010001,49.,127,33.,143,44.,132,36.,140,29.,147,430
20,Kořan Pavel,VBM7401,40.,136,,,26.,150,34.,142,,,428
21,Rotek Pavel,ZBM7704,38.,138,27.,149,,,,,39.,137,424
22,Iván László,nereg.,,,52.,124,,,32.,144,25.,151,419
23,Eliášek Patrik,ZBM0814,47.,129,50.,126,,,26.,150,38.,138,417
24,Dohnal Pavel,ZBM8005,50.,126,,,42.,134,37.,139,33.,143,416
25,Obrtlík Václav,0010003,59.,117,40.,136,43.,133,40.,136,34.,142,414
26,Václavek Petr,ZBM0916,46.,130,43.,133,38.,138,35.,141,49.,127,412
27,Šilar Radek,UBM7201,62.,114,44.,132,46.,130,50.,126,35.,141,403
28,Valnoha David,ZBM0514,DISK,0,68.,108,33.,143,,,27.,149,400
29,Cenek Radim,ZBM7203,,,,,49.,127,47.,129,40.,136,392
30,Coufal Jáchym,ZBM0200,1.,200,2.,190,,,,,,,390
31,Šťastný Jan,TBM8001,52.,124,,,56.,120,DISK,0,30.,146,390
32,Krajcar Ivo,KSU9501,68.,108,,,53.,123,45.,131,41.,135,389
33,Sladký Marek,PBM8604,,,,,58.,118,38.,138,46.,130,386
34,Kycl Miroslav,LBM7100,95.,81,53.,123,64.,112,46.,130,51.,125,378
35,Zřídkaveselý Adam,PBM0505,4.,176,1.,200,,,,,,,376
36,Mokrý Jan,ABM6611,67.,109,41.,135,50.,126,,,,,370
37,Toman Ondřej,LBM7517,79.,97,59.,117,,,55.,121,47.,129,367
38,Janda Petr,ZBM7542,74.,102,,,65.,111,54.,122,44.,132,365
39,Urbánek Tomáš,ZBM0604,3.,182,3.,182,,,MS,0,MS,0,364
40,Beránek Miroslav,ZBM7705,72.,104,63.,113,57.,119,49.,127,DISK,0,359
41,Liška Jan,ZBM8401,69.,107,64.,112,,,,,36.,140,359
42,Suchomel Vít,MBM8448,87.,89,57.,119,,,,,37.,139,347
43,Holáň Radim,ZBM7541,70.,106,67.,109,70.,106,,,45.,131,346
44,Gryc Vojta,TBM0106,,,6.,170,,,4.,176,,,346
45,Kavan Tomáš,TBM8603,71.,105,45.,131,68.,108,,,,,344
46,Zimmermann Jakub,TBM8911,11.,165,,,5.,172,,,DISK,0,337
47,La Carbonara Claudio,TBM7337,86.,90,,,,,52.,124,54.,122,336
48,Žemlík Daniel,0010007,96.,80,,,82.,94,56.,120,57.,119,333
