,Name,RegNo,8188-Place,8188-Points,8051-Place,8051-Points,Best2-Points
0,Jordanov Alexandr,ZBM9503,9.,167,2.,190,357
1,Gryc Vojta,TBM0106,6.,170,4.,176,346
2,Koča Vojtěch,ZBM0602,11.,165,8.,168,333
3,Marek Vojtěch,ZBM0410,12.,164,14.,162,326
4,Toman Matěj,ZBM0919,23.,153,11.,165,318
5,Kycl Michal,LBM0500,22.,154,22.,154,308
6,Jurák Adam,ZBM8404,19.,157,31.,145,302
7,Tomíček Oldřich,TBM7903,24.,152,42.,134,286
8,Kurečka Robert,ABM7210,35.,141,33.,143,284
9,Žemlík Boleslav,nereg.,33.,143,36.,140,283
10,Eliášek Patrik,ZBM0814,50.,126,26.,150,276
11,Václavek Petr,ZBM0916,43.,133,35.,141,274
12,Obrtlík Václav,nereg.,40.,136,40.,136,272
13,Iván László,nereg.,52.,124,32.,144,268
14,Dressler Jan,SBK7911,39.,137,51.,125,262
15,Šilar Radek,UBM7201,44.,132,50.,126,258
16,Kycl Miroslav,LBM7100,53.,123,46.,130,253
17,Beránek Miroslav,ZBM7705,63.,113,49.,127,240
18,Toman Ondřej,LBM7517,59.,117,55.,121,238
19,Zřídkaveselý Adam,PBM0505,1.,200,,,200
20,Ullmann Silvan,ZBM9810,,,1.,200,200
21,Coufal Jáchym,ZBM0200,2.,190,,,190
22,Urbánek Tomáš,ZBM0604,3.,182,MS,0,182
23,Tichý Radomír,SHK0000,,,3.,182,182
24,Mokrý Stanislav,ZBM9202,4.,176,,,176
25,Pokorný Jan,JJN0400,,,5.,172,172
26,Kinc Martin,GBM9910,5.,172,,,172
27,Rajnošek Matěj,BZR8801,,,6.,170,170
28,Matula Petr,ADA8202,7.,169,DISK,0,169
29,Doušek Tomáš,TBM0401,,,7.,169,169
30,Melecký Martin,AOP9001,8.,168,,,168
31,Mokrý Ondřej,ABM9410,,,9.,167,167
32,Tokár Radim,ZTC0300,,,10.,166,166
33,Skřivánek Marcel,JPV7713,10.,166,,,166
34,Prášil Tomáš,TTR0501,,,12.,164,164
35,Netuka Vojtěch,SHK9701,,,13.,163,163
36,Zřídkaveselý Libor,PBM7207,13.,163,,,163
37,Verner Tomáš,VBM8204,14.,162,,,162
38,Dvořáček Michal,ZBM0513,,,15.,161,161
39,Florian Radek,ZBM0905,15.,161,,,161
40,Přikryl Petr,PBM6708,16.,160,,,160
41,Šrubař Michal,ZBM8607,,,16.,160,160
42,Tuharský Erik,TRI0100,,,17.,159,159
43,Denemarek Max,TBM0800,17.,159,,,159
44,Ježek Jiří,PHK8403,18.,158,,,158
45,Tomeš Jaroslav,DKP8109,,,18.,158,158
46,Locker Tomáš,SRK9802,,,19.,157,157
47,Bialožyt Marek,PGP0311,,,20.,156,156
48,Kycl Lukáš,LBM0300,20.,156,,,156
49,Odehnal Luděk,ADA7400,21.,155,,,155
50,Bravený Vít,ZBM9102,,,21.,155,155
51,Hájek Štěpán,TBM0804,,,23.,153,153
52,Koča Jaroslav,ZBM8206,DISK,0,24.,152,152
53,Hažmuk Jáchym,nereg.,25.,151,,,151
54,Ehl Jiří,TBM7701,,,25.,151,151
55,Smítal Rostislav,ZBM7903,26.,150,,,150
56,Hradil Jiří,TZL8604,,,27.,149,149
57,Rotek Pavel,ZBM7704,27.,149,,,149
58,Fábera David,SHK0305,,,28.,148,148
59,Dvořáček Petr,TBM7013,28.,148,,,148
60,Jašek Petr,STE7601,,,29.,147,147
61,Mudrák Pavel,TBM6900,29.,147,,,147
62,Brosch Petr,RBK7111,,,30.,146,146
63,Drbal Jan,PGP7101,30.,146,,,146
64,Pauschek Karel,PBM8509,31.,145,,,145
65,Hikl Tomáš,ZBM8100,32.,144,,,144
66,Bažant Ladislav,nereg.,34.,142,,,142
67,Kořan Pavel,VBM7401,,,34.,142,142
68,Sychra Tomáš,VBM8305,36.,140,,,140
69,Dohnal Pavel,ZBM8005,,,37.,139,139
70,Bárta Ladislav,RBK7802,37.,139,,,139
71,Pelánek Radek,nereg.,38.,138,,,138
72,Sladký Marek,PBM8604,,,38.,138,138
73,Vaněček Jan,DKP0824,,,39.,137,137
74,Vaněček Jan,TJP8000,,,41.,135,135
75,Mokrý Jan,ABM6611,41.,135,,,135
76,Rajnoha Miroslav,UBM7104,42.,134,,,134
77,Hanžl Tomáš,0080001,,,43.,133,133
78,Humlíček René,UBM7101,,,44.,132,132
79,Krajcar Ivo,SKM9501,,,45.,131,131
80,Kavan Tomáš,TBM8603,45.,131,,,131
81,Hrouda Petr,VBM6900,46.,130,,,130
82,Salajka Michal,LBM0701,47.,129,,,129
83,Cenek Radim,ZBM7203,,,47.,129,129
84,Suk Pavel,nereg.,48.,128,,,128
85,Horsák Jan,0040008,,,48.,128,128
86,ml. Pavel Ptáček,BBM9600,49.,127,,,127
87,Denemarek Ivo,BBM7901,51.,125,,,125
88,La Carbonara Claudio,TBM7337,,,52.,124,124
89,Vlček Ondřej,0160003,,,53.,123,123
90,Janda Petr,ZBM7542,,,54.,122,122
91,Kycl Ondřej,LBM0501,54.,122,,,122
92,Ráb Martin,nereg.,55.,121,,,121
93,Hrabec Roman,nereg.,56.,120,,,120
94,Žemlík Daniel,0040003,,,56.,120,120
95,Bok Petr,0130002,,,57.,119,119
96,Suchomel Vít,MBM8448,57.,119,,,119
97,Pavlica Jiří,KUB7501,58.,118,,,118
