,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Bárta Vítězslav,RBK1501,1.,200,,,,,8.,168,4.,176,544
1,Kozmonová Sára,PBM1552,3.,182,9.,167,5.,172,7.,169,2.,190,544
2,Kalinová Jasmína,0140001,DISK,0,4.,176,,,13.,163,1.,200,539
3,Pala Tereza,ZBM1552,24.,152,,,1.,200,,,3.,182,534
4,Matulová Markéta,ADA1551,16.,160,10.,166,3.,182,10.,166,8.,168,516
5,Šedivý Ondřej,VBM1502,11.,165,6.,170,,,9.,167,,,502
6,Matulová Adéla,0040001,13.,163,8.,168,21.,155,18.,158,15.,161,492
7,Lišková Anna,ZBM1852,15.,161,,,13.,163,,,20.,156,480
8,Trš Josef,PBM1501,26.,150,13.,163,,,20.,156,,,469
9,Kheil Ondřej,PBM1500,,,7.,169,,,30.,146,23.,153,468
10,Zelinka Radim,PBM2020,25.,151,21.,155,28.,148,17.,159,25.,151,465
11,Nováčková Anika,ZBM1653,19.,157,,,,,19.,157,29.,147,461
12,Stein Antonin,0360001,12.,164,,,,,35.,141,24.,152,457
13,Sedláková Barbora,0190001,28.,148,31.,145,,,36.,140,13.,163,456
14,Gašpar Filip,nereg.,,,30.,146,,,23.,153,22.,154,453
15,Fučík Martin,VBM1501,32.,144,20.,156,,,28.,148,,,448
16,Kaiser Tímea,0310001,31.,145,24.,152,,,,,27.,149,446
17,Růžička Tadeáš,VBM1902,36.,140,25.,151,30.,146,,,30.,146,443
18,Zháňalová Veronika,ZBM2050,33.,143,,,,,34.,142,26.,150,435
19,Chromý Filip,TBM1616,,,2.,190,,,3.,182,,,372
20,Gelkoff Rene,0140001,,,,,7.,169,1.,200,,,369
21,Liška Václav,ZBM1505,4.,176,,,,,,,7.,169,345
22,Rajnošek Jan,ZBM1409,,,,,,,5.,172,10.,166,338
23,Stehlík Jakub,0080003,,,,,8.,168,,,9.,167,335
24,Liška Jan,ZBM1306,,,5.,172,,,,,16.,160,332
25,Kocourek Filip,ZBM1605,6.,170,,,,,,,17.,159,329
26,Holáňová Silvie,ZBM1752,9.,167,,,,,,,18.,158,325
27,Eskarous Alexander,MBM1400,17.,159,14.,162,,,,,,,321
28,Dvořáková Anežka,ZBM1851,,,,,11.,165,,,20.,156,321
29,Kalina Fabián,nereg.,,,18.,158,,,16.,160,,,318
30,Dvořák Jakub,ZBM1503,,,,,23.,153,,,11.,165,318
31,Semotam Antonín,0290001,29.,147,23.,153,,,,,,,300
32,Babulová Eliška,nereg.,,,29.,147,,,24.,152,,,299
33,Tejkal Jindřich,ADA1601,30.,146,,,26.,150,,,,,296
34,Špirk Eduard,0070003,34.,142,,,,,26.,150,,,292
35,Růžičková Aneta,VBM2051,37.,139,27.,149,DISK,0,,,,,288
36,Dokoupilová Lada,VBM1851,,,,,,,32.,144,32.,144,288
37,Janda Kryštof,ZBM1309,,,1.,200,,,,,,,200
38,Papež Marek,ZBM1502,2.,190,,,,,,,,,190
39,Pala Barbora,ZBM1354,,,,,2.,190,,,,,190
40,Rajnošek Léna,BZR1750,,,,,,,2.,190,,,190
41,Cicvárek Lukáš,ZBM1305,,,3.,182,,,,,,,182
42,Rosenmayerová Anna,0030002,,,,,,,4.,176,,,176
43,Gelkoff Jan,0140002,,,,,4.,176,,,,,176
44,Marek Daniel,ZBM1701,,,,,,,,,5.,172,172
45,Petruchová Anna,ZBM1655,,,,,,,5.,172,,,172
46,Pokorný Eliáš,0080001,5.,172,,,,,,,,,172
47,Novák Ondřej,0070001,,,,,,,,,6.,170,170
48,Redlich Jan,RBK1601,,,,,6.,170,,,,,170
49,Šplíchalová Anna,0110001,7.,169,,,,,,,,,169
50,Hübnerová Johana,TBM1551,8.,168,,,,,,,,,168
51,Jalový Kryštof,RBK1401,,,,,9.,167,,,,,167
52,Pokorný Eliášek,RBKxxxx,,,,,10.,166,,,,,166
53,Tejkal Václav,ADA1401,10.,166,,,,,,,,,166
54,Rafkova Nada,nereg.,,,,,,,11.,165,,,165
55,Podškubka Radim,nereg.,,,11.,165,,,,,,,165
56,Chloupek Čeněk,VBM1901,,,,,,,12.,164,,,164
57,Zemánková Magdaléna,0050001,,,,,,,,,12.,164,164
58,Zámečníková Marie,RBK15xx,,,,,12.,164,,,,,164
59,Kalmusová Josefína,nereg.,,,12.,164,,,,,,,164
60,Záčková Veronika,nereg.,,,,,,,,,14.,162,162
61,Stehlíková Anna,nereg.,14.,162,,,,,,,,,162
62,Kocourek Jiří,ZBM8504,,,,,,,14.,162,,,162
63,Kolář Václav,nereg.,,,,,14.,162,,,,,162
64,Vlckova Eliska a Nina,0160002,,,,,,,15.,161,,,161
65,Janováčová Tereza,RBK1552,,,,,15.,161,,,,,161
66,Sychrová Hana,VBM1352,,,15.,161,,,,,,,161
67,Kolář Lubomír,nereg.,,,,,16.,160,,,,,160
68,Skoba Martin,nereg.,,,16.,160,,,,,,,160
69,Buřt Lukáš,0210002,,,,,17.,159,,,,,159
70,Kalmusová Sára,nereg.,,,17.,159,,,,,,,159
71,Paseka Matěj,0060003,18.,158,,,,,,,,,158
72,Ramachová Kateřina,PBM1651,,,,,18.,158,,,,,158
73,Semotam Vít,nereg.,,,19.,157,,,,,,,157
74,Bureš František,BBM1100,,,,,,,,,19.,157,157
75,Sotolář Ondřej,nereg.,,,,,19.,157,,,,,157
76,Sotolář Marek,nereg.,,,,,20.,156,,,,,156
77,König Tobias,ZBM1818,20.,156,,,,,,,,,156
78,Petruchová Františka,ZBM1754,,,,,,,21.,155,,,155
79,Kozel Jonáš,0300001,21.,155,,,,,,,,,155
80,Dubska Elena,nereg.,,,,,,,22.,154,,,154
81,Tejkalova Magdalena,nereg.,22.,154,,,,,,,,,154
82,Rybáková Alžběta,ZBM1853,,,,,22.,154,,,,,154
83,Chromá Klára,TBM1991,,,22.,154,,,,,,,154
84,Kroupova Daniela,nereg.,23.,153,,,,,,,,,153
85,Sladká Meda,PBM1851,,,,,24.,152,,,DISK,0,152
86,Rybák Štěpán,ZBM1406,,,,,25.,151,,,,,151
87,Emma Vyskocilova,nereg.,,,,,,,25.,151,,,151
88,Sychrová Markéta,VBM1251,,,26.,150,,,,,,,150
89,Maksimenko Mark,ZBM1410,27.,149,,,,,,,,,149
90,Babula David,nereg.,,,,,,,27.,149,,,149
91,Jirásek Tobiáš,0240001,,,,,27.,149,,,,,149
92,Marková Zuzana,ZBM1751,,,,,,,,,28.,148,148
93,Sychra Jakub,VBM1601,,,28.,148,,,,,,,148
94,Gasparova Barbora,nereg.,,,,,,,29.,147,,,147
95,Jalová Adélka,RBK15xy,,,,,29.,147,,,,,147
96,Kazdová Daniela,0100001,,,,,31.,145,,,,,145
97,Kašparová lada,nereg.,,,,,,,,,31.,145,145
98,Rimsky Alexej,nereg.,,,,,,,31.,145,,,145
99,Dokoupilová Simona,VBM1553,,,,,,,,,32.,144,144
100,Šenk Severín,nereg.,,,32.,144,,,,,,,144
101,Kozmon Tomas,nereg.,,,,,,,33.,143,,,143
102,Pomikálková Kristýna,nereg.,,,33.,143,,,,,,,143
103,Klára Hanžlová,nereg.,,,34.,142,,,,,,,142
104,Koriťák Tomáš,0250001,,,,,,,,,34.,142,142
105,Krakovič Jakub,0160003,35.,141,,,,,,,,,141
106,Trtílková Markéta,nereg.,,,35.,141,,,,,,,141
107,Trtílková Viktorie,nereg.,,,36.,140,,,,,,,140
108,Pecka Lukáš,HLV7707,,,,,,,37.,139,,,139
109,Skobová Petra,0200001,,,,,,,38.,138,,,138
110,Hanžl Radek,nereg.,,,DISK,0,,,,,,,0
111,Pařízek Matěj,ZBM1603,DISK,0,,,,,,,DISK,0,0
112,Richter Rudolf,ADA5113,,,,,DISK,0,,,,,0
113,Smítalová Meda,ZBM1356,,,DISK,0,,,,,,,0
114,König Teodor,ZBM1616,DISK,0,,,DISK,0,,,,,0
115,Šulák Oskar,0340001,DISK,0,,,,,,,,,0
116,Štrajtová Zuzana,UOL6452,,,,,DISK,0,,,,,0
117,Mašlaň Jakub,ZBM1307,,,,,,,,,MS,0,0
