,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Koča František,ZBM1100,5.,172,2.,190,1.,200,3.,182,,,572
1,Bárta Ladislav,RBK1101,2.,190,3.,182,4.,176,2.,190,DISK,0,562
2,Beránková Kamila,ZBM1152,1.,200,8.,168,5.,172,,,3.,182,554
3,Smítal Vendelín,ZBM1203,3.,182,5.,172,2.,190,,,,,544
4,Kopáč František,ZBM1105,6.,170,7.,169,,,,,4.,176,515
5,Sedláček Martin,TBM1212,10.,166,4.,176,,,11.,165,7.,169,511
6,Jordanov Nikolaj,VBM6501,,,14.,162,6.,170,,,6.,170,502
7,Šťastná Vendula,TBM1384,19.,157,12.,164,7.,169,10.,166,14.,162,499
8,Sedláček Petr,0100001,18.,158,9.,167,11.,165,DISK,0,9.,167,499
9,Broschová Alžběta,RBK1151,,,,,10.,166,8.,168,12.,164,498
10,Kubáňová Jana,TBM7275,13.,163,,,,,7.,169,11.,165,497
11,Otoupalík Jan,TBM7123,12.,164,13.,163,9.,167,DISK,0,DISK,0,494
12,Schwabová Kateřina,TBM7371,15.,161,6.,170,,,,,13.,163,494
13,La Carbonara Noemi,TBM1156,9.,167,,,,,14.,162,15.,161,490
14,Sedláčková Alžběta,TBM7872,22.,154,,,,,6.,170,10.,166,490
15,Jašek Milan,TBM6201,26.,150,11.,165,15.,161,15.,161,,,487
16,Kozmon Lukáš,PBM1301,29.,147,18.,158,20.,156,12.,164,16.,160,482
17,Schwabová Barbora,TBM1188,17.,159,,,,,13.,163,20.,156,478
18,Tomíčková Ivana,TBM1364,21.,155,19.,157,14.,162,21.,155,DISK,0,474
19,Buráň Zdeněk,0240001,35.,141,20.,156,19.,157,19.,157,23.,153,470
20,Minařík Luboš,TBM5711,25.,151,,,17.,159,,,17.,159,469
21,Hanzl Vlastimil,VBM5329,16.,160,,,13.,163,,,37.,139,462
22,Fučíková Ema,VBM1151,32.,144,16.,160,,,22.,154,,,458
23,Robotka Libor,PBM5303,28.,148,,,24.,152,20.,156,33.,143,456
24,Šedivá Kristýna,VBM1252,24.,152,25.,151,,,25.,151,,,454
25,Kos Jiří,0370002,45.,131,28.,148,,,16.,160,,,439
26,Janda Kryštof,ZBM1309,34.,142,,,25.,151,31.,145,DISK,0,438
27,Široký Jakub,BBM1000,,,35.,141,28.,148,,,29.,147,436
28,Buráňová Hana,0240002,42.,134,34.,142,27.,149,33.,143,DISK,0,434
29,Kadlecová Jolana,BBM1052,,,21.,155,,,49.,127,25.,151,433
30,Chmelík Aleš,VBM4732,33.,143,,,37.,139,,,30.,146,428
31,Eremiášová Jana,TBM5451,49.,127,32.,144,46.,130,,,34.,142,416
32,Sedláková Jasmína,nereg.,,,36.,140,,,39.,137,38.,138,415
33,Richterová Nataša,ADA7451,47.,129,,,42.,134,,,35.,141,404
34,Jadviščok Ladislav,UOL5101,,,37.,139,53.,123,,,36.,140,402
35,Skřivanek František,TBM1108,63.,113,,,44.,132,30.,146,,,391
36,Šimek Petr,0370001,68.,108,31.,145,,,41.,135,,,388
37,Vymazal Michal,TBM5701,58.,118,45.,131,,,,,40.,136,385
38,Obrátil Miroslav,ABM6502,76.,100,,,61.,115,43.,133,41.,135,383
39,Coufalová Thea,ZBM1050,4.,176,,,,,,,2.,190,366
40,Hikl Martin,ZBM1104,11.,165,DISK,0,,,,,1.,200,365
41,Kyclová Jitka,LBM7450,70.,106,,,54.,122,42.,134,DISK,0,362
42,Dufek Jan,TBM4231,78.,98,,,50.,126,45.,131,,,355
43,Hrůza Vladimír,0220001,80.,96,47.,129,,,50.,126,,,351
