,Name,RegNo,8188-Place,8188-Points,8051-Place,8051-Points,Best2-Points
0,Kaiser Markéta,ZBM9456,1.,200,2.,190,390
1,Matulová Lucie,ADA8880,11.,165,3.,182,347
2,Chromá Adéla,TBM8870,4.,176,7.,169,345
3,Marková Eva,ZBM0954,16.,160,6.,170,330
4,Grycová Veronika,TBM9859,17.,159,11.,165,324
5,Kočová Klára,ZBM0850,18.,158,19.,157,315
6,Fučíková Hana,VBM7751,21.,155,18.,158,313
7,Smětáková Ivana,HLV8153,28.,148,17.,159,307
8,Křístková Veronika,ZBM8379,24.,152,22.,154,306
9,Vrbková Adéla,TBM0851,25.,151,27.,149,300
10,Tomanová Veronika,LBM7751,31.,145,28.,148,293
11,Kozmonová Helena,nereg.,30.,146,37.,139,285
12,Václavková Petra,ZBM7553,40.,136,33.,143,279
13,Beránková Šárka,ZBM7356,39.,137,39.,137,274
14,Eliášková Hana,LBM8051,35.,141,46.,130,271
15,Obrátilová Naďa,ABM6654,48.,128,35.,141,269
16,Horsáková Barbora,nereg.,47.,129,40.,136,265
17,Pomikálková Martina,nereg.,46.,130,44.,132,262
18,Spáčilová Veronika,nereg.,50.,126,47.,129,255
19,Holečková Petra,SHK0250,,,1.,200,200
20,Korpasová Tereza,TBM9898,2.,190,,,190
21,Mulíčková Markéta,ABM0362,3.,182,,,182
22,Thýnová Nikola,SHK0051,,,4.,176,176
23,Myšková Ema,TBM0759,,,5.,172,172
24,Fedrová Anežka,RBK0853,5.,172,,,172
25,Dušková Tereza,TBM0554,6.,170,,,170
26,Ptáčková Veronika,TBM7374,7.,169,,,169
27,Bártová Petra,RBK8252,,,8.,168,168
28,Dobrovolná Anna,TBM0758,8.,168,,,168
29,Nováková Eliška,PDY0150,,,9.,167,167
30,Hiklova Natalia,ZBM8350,9.,167,,,167
31,Kroniková Štěpánka,SHK0150,,,9.,167,167
32,Štěpánková Kateřina,TBM7654,10.,166,,,166
33,Grycová Kateřina,TBM0058,,,12.,164,164
34,Kurečková Klára,TBM0667,12.,164,,,164
35,Jágrová Anetka,RBK0951,13.,163,,,163
36,Jeřábková Jitka,TZL9453,,,13.,163,163
37,Chloupková Barbora,VBM8455,,,13.,163,163
38,Pavlicová Anna,KUB7360,14.,162,,,162
39,Zatloukalová Romana,ZLH9950,15.,161,,,161
40,Hendrychová Zuzana,ZBM8954,,,15.,161,161
41,Janíková Marie,ZBM7852,,,16.,160,160
42,Rotková Veronika,ZBM0854,19.,157,,,157
43,Hažmuková Pavla,nereg.,20.,156,,,156
44,Vlčková Hana,0160001,,,20.,156,156
45,Doušková Vlasta,TBM7060,,,21.,155,155
46,Smítalová Jana,ZBM8053,22.,154,,,154
47,Fuchsová Marcela,TBM7260,23.,153,,,153
48,Dvořáková Hana,ZBM8676,,,23.,153,153
49,Špirková Anežka,0280001,,,24.,152,152
50,Sladká Magdalena,PBM8450,,,25.,151,151
51,Tomíčková Dana,nereg.,26.,150,,,150
52,Malá Alice,TBM7991,,,26.,150,150
53,Novotná Klára,ZLH9851,27.,149,,,149
54,Hiklová Eva,ZBM0755,29.,147,,,147
55,Jégrová Kateřína,0130001,,,29.,147,147
56,Vaněčková Petra,TJP7950,,,30.,146,146
57,Kleiberová Eliška,CHC9952,,,31.,145,145
58,Trtílková Hana,VBM8051,32.,144,,,144
59,Čelechovská Zora,UBM7451,,,32.,144,144
60,Mokrá Regina,ABM6854,33.,143,,,143
61,Sedláčková Alžběta,nereg.,34.,142,,,142
62,Dohnalová Květa,ZBM7954,,,34.,142,142
63,Jégrová Eliška,0130003,,,35.,141,141
64,Jágrová Vlasta,SBK7789,36.,140,,,140
65,Slováková Jana,nereg.,37.,139,,,139
66,Tesařová Jitka,RBK6451,,,38.,138,138
67,Mikulčíková Irena,KUB7750,38.,138,,,138
68,Semotamová Martina,nereg.,41.,135,,,135
69,Vaculínová Hana,TBM8354,,,41.,135,135
70,Vršková Dagmar,ZBM7850,42.,134,,,134
71,Pytelová Veronika,0040010,,,42.,134,134
72,Humlíčková Jana,UBM7351,,,43.,133,133
73,Růžičková Zuzana,VBM9353,43.,133,DISK,0,133
74,Cicvárková Lucie,ZBM7651,44.,132,,,132
75,Štefanová Markéta,0040007,,,45.,131,131
76,Richterová Nataša,ADA7451,45.,131,,,131
77,Kročová Klára,nereg.,49.,127,,,127
78,Schwarzová Jana,nereg.,51.,125,,,125
79,Francová Jana,nereg.,52.,124,,,124
80,Finstrlová Lucie,ZBM0651,DISK,0,,,0
81,Lepsényi Nóra,0230001,,,DISK,0,0
