,Name,RegNo,8053-Place,8053-Points,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Kaiser Markéta,ZBM9456,1.,200,1.,200,,,2.,190,1.,200,600
1,Matulová Lucie,ADA8880,14.,162,11.,165,2.,190,3.,182,4.,176,548
2,Dobrovolná Anna,TBM0758,,,8.,168,3.,182,,,3.,182,532
3,Marková Eva,ZBM0954,18.,158,16.,160,5.,172,6.,170,10.,166,508
4,Chromá Adéla,TBM8870,19.,157,4.,176,,,7.,169,,,502
5,Tomíčková Dana,TBM8062,17.,159,26.,150,4.,176,,,12.,164,499
6,Sladká Magdalena,PBM8450,39.,137,,,6.,170,25.,151,14.,162,483
7,Fučíková Hana,VBM7751,23.,153,21.,155,7.,169,18.,158,,,482
8,Smítalová Jana,ZBM8053,22.,154,22.,154,13.,163,,,14.,162,479
9,Kočová Klára,ZBM0850,,,18.,158,14.,162,19.,157,24.,152,477
10,Bártová Petra,RBK8252,26.,150,,,,,8.,168,17.,159,477
11,Finstrlová Lucie,ZBM0651,31.,145,DISK,0,8.,168,,,20.,156,469
12,Kozmonová Helena,0200001,29.,147,30.,146,10.,166,37.,139,21.,155,468
13,Křístková Veronika,ZBM8379,43.,133,24.,152,16.,160,22.,154,25.,151,466
14,Kočová Lenka,ZBM8160,31.,145,,,11.,165,,,27.,149,459
15,Vrbková Adéla,TBM0851,37.,139,25.,151,26.,150,27.,149,,,450
16,Dvořáková Hana,ZBM8676,,,,,24.,152,23.,153,36.,140,445
17,Václavková Petra,ZBM7553,44.,132,40.,136,20.,156,33.,143,DISK,0,435
18,Růžičková Zuzana,VBM9353,36.,140,43.,133,34.,142,DISK,0,29.,147,429
19,Tomanová Veronika,LBM7751,58.,118,31.,145,,,28.,148,41.,135,428
20,Dohnalová Květa,ZBM7954,48.,128,,,35.,141,34.,142,34.,142,425
21,Beránková Šárka,ZBM7356,68.,108,39.,137,39.,137,39.,137,56.,120,411
22,Obrátilová Naďa,ABM6654,60.,116,48.,128,36.,140,35.,141,46.,130,411
23,Trtílková Hana,VBM8051,40.,136,32.,144,DISK,0,,,47.,129,409
24,Eliášková Hana,LBM8051,,,35.,141,DISK,0,46.,130,42.,134,405
25,Štefanová Markéta,0010005,55.,121,,,DISK,0,45.,131,32.,144,396
26,Horsáková Barbora,nereg.,,,47.,129,,,40.,136,48.,128,393
27,Spáčilová Veronika,0010004,74.,102,50.,126,42.,134,47.,129,60.,116,389
28,Fedrová Anežka,RBK0853,,,5.,172,1.,200,,,,,372
29,Mulíčková Markéta,TBM0362,2.,190,3.,182,,,,,,,372
30,Vršková Dagmar,TBM7855,64.,112,42.,134,,,,,52.,124,370
31,Pytelová Veronika,0010008,62.,114,,,,,42.,134,57.,119,367
32,Zháňalová Barbora,ZBM9354,5.,172,,,,,,,5.,172,344
33,Hiklová Natalia,ZBM8350,8.,168,9.,167,,,,,,,335
34,Ryglová Adéla,TBM0857,16.,160,,,,,,,9.,167,327
