,Name,RegNo,8188-Place,8188-Points,8092-Place,8092-Points,8051-Place,8051-Points,8052-Place,8052-Points,Best3-Points
0,Kaiser Markéta,ZBM9456,1.,200,,,2.,190,1.,200,590
1,Matulová Lucie,ADA8880,11.,165,2.,190,3.,182,4.,176,548
2,Dobrovolná Anna,TBM0758,8.,168,3.,182,,,3.,182,532
3,Marková Eva,ZBM0954,16.,160,5.,172,6.,170,10.,166,508
4,Tomíčková Dana,TBM8062,26.,150,4.,176,,,12.,164,490
5,Sladká Magdalena,PBM8450,,,6.,170,25.,151,14.,162,483
6,Fučíková Hana,VBM7751,21.,155,7.,169,18.,158,,,482
7,Smítalová Jana,ZBM8053,22.,154,13.,163,,,14.,162,479
8,Kočová Klára,ZBM0850,18.,158,14.,162,19.,157,24.,152,477
9,Kozmonová Helena,nereg.,30.,146,10.,166,37.,139,21.,155,467
10,Křístková Veronika,ZBM8379,24.,152,16.,160,22.,154,25.,151,466
11,Vrbková Adéla,TBM0851,25.,151,26.,150,27.,149,,,450
12,Dvořáková Hana,ZBM8676,,,24.,152,23.,153,36.,140,445
13,Václavková Petra,ZBM7553,40.,136,20.,156,33.,143,DISK,0,435
14,Tomanová Veronika,LBM7751,31.,145,,,28.,148,41.,135,428
15,Dohnalová Květa,ZBM7954,,,35.,141,34.,142,34.,142,425
16,Růžičková Zuzana,VBM9353,43.,133,34.,142,DISK,0,29.,147,422
17,Beránková Šárka,ZBM7356,39.,137,39.,137,39.,137,56.,120,411
18,Obrátilová Naďa,ABM6654,48.,128,36.,140,35.,141,46.,130,411
19,Eliášková Hana,LBM8051,35.,141,DISK,0,46.,130,42.,134,405
20,Horsáková Barbora,nereg.,47.,129,,,40.,136,48.,128,393
21,Spáčilová Veronika,nereg.,50.,126,42.,134,47.,129,60.,116,389
22,Fedrová Anežka,RBK0853,5.,172,1.,200,,,,,372
23,Chromá Adéla,TBM8870,4.,176,,,7.,169,,,345
24,Bártová Petra,RBK8252,,,,,8.,168,17.,159,327
25,Finstrlová Lucie,ZBM0651,DISK,0,8.,168,,,20.,156,324
26,Grycová Veronika,TBM9859,17.,159,,,11.,165,,,324
27,Stehlíková Alžbeta,0080001,,,9.,167,,,26.,150,317
28,Kočová Lenka,ZBM8160,,,11.,165,,,27.,149,314
29,Přikrylová Ivana,JPV0653,,,21.,155,,,19.,157,312
30,Kleiberová Eliška,CHC9952,,,,,31.,145,11.,165,310
31,Malá Alice,TBM7991,,,,,26.,150,16.,160,310
32,Přikrylová Jana,JPV0652,,,15.,161,,,28.,148,309
33,Smětáková Ivana,HLV8153,28.,148,,,17.,159,,,307
34,Rotková Veronika,ZBM0854,19.,157,,,,,30.,146,303
